dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-02-02,COST,703.35,692.89,704.17,690.39,692.75,1.154929577464789,2039177,1431487816.6268,700.87,0.46,443728320,443728000.0,312597722436.32,312597700000.0
2024-02-01,COST,692.75,699.17,703.36,690.91,698.59,-1.549019607843137,1928495,1344222707.555,694.89,0.43,443728320,443728000.0,308337886191.48,308337800000.0
2024-01-31,COST,698.59,690.81,700.49,688.68,691.88,-2.154761904761905,1610482,1125547236.5233,696.74,0.36,443728320,443728000.0,310938182956.8,310938100000.0
2024-01-30,COST,691.88,687.78,692.0,684.15,684.77,0.07216494845360821,2215436,1531964799.9406,689.37,0.5,443728320,443728000.0,307951895800.48,307951800000.0
2024-01-27,COST,684.77,677.99,685.13,677.42,677.81,-0.009615384615384581,1825517,1249978204.88,682.62,0.41,443728320,443728000.0,304788059631.48,304788000000.0
2024-01-26,COST,677.81,684.39,684.39,673.89,684.4,-1.9320388349514563,2751888,1869094960.7659,677.12,0.62,443728320,443728000.0,301690844832.45,301690800000.0
2024-01-25,COST,684.4,686.89,687.86,681.02,685.48,-0.8333333333333333,1946549,1335747501.4539,684.11,0.44,443728320,443728000.0,304623933400.48,304623900000.0
2024-01-24,COST,685.48,688.6,689.51,682.52,690.39,3.4375,2208580,1517724227.5822,685.09,0.5,443728320,443728000.0,305103195484.35,305103100000.0
2024-01-23,COST,690.39,693.3,696.52,688.4,692.84,-0.5070422535211268,2452868,1703318021.0486,692.29,0.55,443728320,443728000.0,307286303320.48,307286300000.0
2024-01-20,COST,692.84,686.39,693.99,680.57,685.2,-4.200000000000001,2267866,1569569262.2688,689.97,0.51,443728320,443728000.0,308377861675.83,308377800000.0
2024-01-19,COST,685.2,680.74,685.61,678.12,682.09,-0.5892857142857143,1900615,1301691129.5296,682.78,0.43,443728320,443728000.0,304978938242.9,304978900000.0
2024-01-18,COST,682.09,678.41,682.77,677.11,679.4,-0.13043478260869568,1786799,1219558376.6739,680.44,0.4,443728320,443728000.0,303594457074.38,303594400000.0
2024-01-17,COST,679.4,681.14,684.41,676.08,681.14,-1.65,1626699,1108159315.5661,679.14,0.37,443728320,443728000.0,302396412796.8,302396400000.0
2024-01-13,COST,681.14,675.42,681.62,674.04,671.51,-6.5,2388399,1625240817.7711,678.39,0.54,443728320,443728000.0,303172937356.8,303172900000.0
2024-01-12,COST,671.51,668.94,672.44,665.59,670.7,-0.916083916083916,1670780,1122754786.9242,669.93,0.38,443728320,443728000.0,298886557283.87,298886500000.0
2024-01-11,COST,670.7,667.51,671.76,666.95,665.13,6.0,1801881,1210669591.0213,669.83,0.41,443728320,443728000.0,298522669000.48,298522600000.0
2024-01-10,COST,665.13,656.86,665.24,656.24,659.66,-0.011904761904761862,1886171,1252967834.3893,662.25,0.43,443728320,443728000.0,296046633913.9,296046600000.0
2024-01-09,COST,659.66,653.8,660.05,652.03,654.0,0.048192771084337505,2245294,1479796755.7805,657.04,0.51,443728320,443728000.0,293610569874.38,293610500000.0
2024-01-06,COST,654.0,654.17,657.63,650.24,646.36,0.35632183908045967,2233451,1465146603.1447,653.99,0.5,443728320,443728000.0,291090219640.48,291090100000.0
2024-01-05,COST,646.36,640.11,647.91,638.54,642.71,-0.5169491525423728,2171077,1404708030.4223,645.02,0.49,443728320,443728000.0,287691300644.83,287691300000.0
2024-01-04,COST,642.71,649.21,653.44,641.13,648.65,-2.6140350877192984,2612563,1693119418.8067,646.08,0.59,443728320,443728000.0,286067188434.38,286067100000.0
2024-01-03,COST,648.65,653.57,655.78,647.51,658.06,0.5543478260869563,2657689,1732594579.926,649.92,0.6,443728320,443728000.0,288711791472.45,288711800000.0
2023-12-30,COST,658.06,658.97,661.15,655.14,661.07,-0.6783216783216783,1947516,1284360666.3353,657.46,0.44,443728320,443728000.0,292896224963.87,292896200000.0
2023-12-29,COST,661.07,663.81,664.81,659.56,664.75,0.19565217391304346,1496929,993193036.208,661.45,0.34,443728320,443728000.0,294236293364.83,294236300000.0
2023-12-28,COST,664.75,660.67,666.53,658.37,657.6,-2.9818181818181815,1875928,1249244405.5855,663.89,0.42,443728320,443728000.0,295878065962.42,295878000000.0
2023-12-27,COST,657.6,656.03,658.81,653.85,654.65,-0.5871559633027523,1774769,1196085565.9034,656.93,0.4,443728320,443728000.0,299348052485.8,299348000000.0
2023-12-23,COST,654.65,651.14,656.28,649.19,648.37,1.1555555555555554,1641675,1101075756.522,653.78,0.37,443728320,443728000.0,298007984084.83,298007900000.0
2023-12-22,COST,648.37,649.06,650.5,642.81,644.32,-0.35051546391752575,2388448,1584465854.9501,646.65,0.54,443728320,443728000.0,295150293832.93,295150300000.0
2023-12-21,COST,644.32,654.84,657.33,644.13,660.64,-4.920634920634921,3782659,2516452709.8313,648.47,0.85,443728320,443728000.0,293304419520.0,293304400000.0
2023-12-20,COST,660.64,657.97,663.62,652.24,664.05,-0.7935222672064778,3437331,2323733135.5872,658.97,0.77,443728320,443728000.0,300732431596.8,300732400000.0
2023-12-19,COST,664.05,647.73,664.7,644.42,642.2,-7.666666666666666,5733445,3876902073.2926,659.13,1.29,443728320,443728000.0,302285480716.8,302285400000.0
2023-12-16,COST,642.2,625.31,645.18,624.34,614.86,0.3088235294117647,8807734,5765597372.4281,638.09,1.98,443728320,443728000.0,292337122843.38,292337100000.0
2023-12-15,COST,614.86,625.0,625.7,614.39,625.8,-1.393258426966292,3839180,2431179508.5902,617.28,0.87,443728320,443728000.0,279894963001.45,279894900000.0
2023-12-14,COST,625.8,617.92,626.38,615.08,613.61,-2.137142857142857,2436857,1554267383.4234,621.72,0.55,443728320,443728000.0,284873581440.0,284873600000.0
2023-12-13,COST,613.61,611.61,613.8,607.48,608.12,-0.5477386934673367,2374394,1490095142.1723,611.73,0.54,442740480,442740000.0,278705132160.0,278705100000.0
2023-12-12,COST,608.12,606.27,609.26,603.15,595.37,1.3777777777777778,2139261,1333793721.7674,607.75,0.48,442740480,442740000.0,276208124554.25,276208100000.0
2023-12-09,COST,595.37,593.24,598.13,592.39,595.53,-1.014018691588785,1502329,917917896.0581,595.58,0.34,442740480,442740000.0,270417043656.61,270417000000.0
2023-12-08,COST,595.53,594.61,596.9,591.05,592.1,-20.333333333333332,1690366,1032046030.7994,595.14,0.38,442740480,442740000.0,270492278546.38,270492300000.0
2023-12-07,COST,592.1,590.22,593.13,588.62,590.07,-0.4137931034482758,2234139,1355996926.0951,591.63,0.5,442740480,442740000.0,268933823201.97,268933800000.0
2023-12-06,COST,590.07,583.43,593.52,581.96,583.96,2.088235294117647,2349732,1421838552.9071,589.84,0.53,442740480,442740000.0,268012993842.05,268012900000.0
2023-12-05,COST,583.96,577.21,584.4,576.53,581.2,-0.5523809523809524,1624045,970418840.6995,582.45,0.37,442740480,442740000.0,265237002177.64,265236900000.0
2023-12-02,COST,581.2,578.31,581.3,575.69,577.78,0.25531914893617014,1475343,877330227.2714,579.66,0.33,443787040,443787000.0,264608022600.0,264607900000.0
2023-12-01,COST,577.78,573.0,578.1,568.12,573.03,0.4067796610169492,1755214,1035006342.0142,574.8,0.4,443787040,443787000.0,263050330089.6,263050300000.0
2023-11-30,COST,573.03,580.18,580.19,572.6,579.01,-2.240963855421687,1319844,777648164.8633,574.33,0.3,443787040,443787000.0,260884698150.97,260884600000.0
2023-11-29,COST,579.01,578.22,582.34,576.5,579.89,-0.854368932038835,1286847,764387439.7118,579.01,0.29,443787040,443787000.0,263609501760.0,263609400000.0
2023-11-28,COST,579.89,577.57,584.8,577.46,576.44,-5.0,1627378,970748861.8842,581.46,0.37,443787040,443787000.0,264008870155.17,264008800000.0
2023-11-25,COST,576.44,576.11,579.2,575.51,574.21,-0.35,645766,382481247.8375,577.34,0.15,443830240,443830000.0,262463499547.73,262463400000.0
2023-11-23,COST,574.21,572.04,576.23,571.55,569.56,1.1025641025641022,1068932,629644015.2703,574.18,0.24,443830240,443830000.0,261451553285.62,261451500000.0
2023-11-22,COST,569.56,567.31,570.19,563.13,566.14,-0.2682926829268293,1173710,684252014.4878,568.27,0.26,443830240,443830000.0,259330031423.51,259330000000.0
2023-11-21,COST,566.14,562.77,567.63,562.77,562.59,0.050000000000000044,1624460,942978805.473,565.84,0.37,443830240,443830000.0,257776625583.51,257776600000.0
2023-11-18,COST,562.59,564.29,565.29,559.57,563.98,-1.3968253968253967,1774272,1023203518.0051,562.14,0.4,443830240,443830000.0,256156583071.28,256156500000.0
2023-11-17,COST,563.98,571.58,571.78,557.8,581.72,11.2,2954653,1712794911.6473,565.07,0.67,443830240,443830000.0,256791335765.62,256791300000.0
2023-11-16,COST,581.72,579.0,584.75,578.42,575.89,-1.3311475409836067,2165104,1293640135.1934,582.42,0.49,443830240,443830000.0,264869023942.11,264868900000.0
2023-11-15,COST,575.89,567.06,576.62,566.54,563.64,1.1485148514851486,2037639,1200221127.0306,574.16,0.46,443830240,443830000.0,262214927983.51,262214900000.0
2023-11-14,COST,563.64,560.49,565.32,559.01,562.56,-0.9124423963133641,1650942,953848679.1649,563.18,0.37,443830240,443830000.0,256635955236.9,256635900000.0
2023-11-11,COST,562.56,553.57,563.3,550.68,549.06,11.947368421052632,1909263,1097940437.1127,560.55,0.43,443830240,443830000.0,256143361368.43,256143300000.0
2023-11-10,COST,549.06,554.64,554.64,547.83,553.06,-1.2926829268292683,1288443,726491239.7426,549.62,0.29,442740480,442740000.0,249382439024.41,249382400000.0
2023-11-09,COST,553.06,557.68,558.53,550.06,556.85,-0.05555555555555547,1343554,762279281.1194,553.04,0.3,442740480,442740000.0,251202044840.95,251202000000.0
2023-11-08,COST,556.85,558.05,559.41,555.19,555.44,-1.3676470588235294,1373229,784987118.9117,557.21,0.31,442740480,442740000.0,252924362864.41,252924300000.0
2023-11-07,COST,555.44,546.35,558.2,546.0,546.75,5.36,2056898,1170756125.7684,554.82,0.46,442740480,442740000.0,252282411305.43,252282400000.0
2023-11-04,COST,546.75,543.27,548.78,541.22,541.94,-0.44025157232704404,1826753,1022488876.8432,545.61,0.41,442740480,442740000.0,248333095385.36,248333100000.0
2023-11-03,COST,541.94,542.46,545.39,538.08,541.76,-0.9662921348314607,2100573,1169191976.3583,542.56,0.47,442740480,442740000.0,246150415810.79,246150400000.0
2023-11-02,COST,541.76,540.0,543.35,534.8,537.51,25.333333333333336,1735315,964308107.4813,540.68,0.39,442740480,442740000.0,246517921401.02,246517900000.0
2023-11-01,COST,537.51,537.24,539.06,534.23,539.89,-1.5569620253164556,1394661,769974095.9341,537.17,0.32,442740480,442740000.0,244587528634.18,244587500000.0
2023-10-31,COST,539.89,530.99,541.33,528.95,528.36,-5.954545454545455,1696182,936137602.5834,537.0,0.38,442740480,442740000.0,245667788840.95,245667800000.0
2023-10-28,COST,528.36,532.8,533.22,525.63,532.8,-1.3807339449541285,1503322,816521857.7564,528.47,0.34,442740480,442740000.0,240421376136.61,240421300000.0
2023-10-27,COST,532.8,534.8,539.67,530.79,535.13,-0.4698795180722891,1925263,1057061048.7714,534.21,0.43,442740480,442740000.0,242444731122.05,242444700000.0
2023-10-26,COST,535.13,533.73,538.87,530.87,536.93,-0.22727272727272718,1757470,966883104.6875,535.29,0.4,442740480,442740000.0,243502836595.2,243502800000.0
2023-10-25,COST,536.93,537.18,540.97,534.48,537.37,-0.7647058823529411,1678622,926969413.0061,537.3,0.38,442740480,442740000.0,244321946329.84,244321900000.0
2023-10-24,COST,537.37,539.17,541.88,531.86,537.99,0.5,1776509,982583841.3584,538.15,0.4,442740480,442740000.0,244521157408.82,244521100000.0
2023-10-21,COST,537.99,551.23,551.36,537.09,550.35,17.75,2295445,1278343190.9135,541.86,0.52,442740480,442740000.0,244804467041.97,244804400000.0
2023-10-20,COST,550.35,558.2,560.29,548.87,559.11,-0.30222222222222217,2019564,1148043249.8302,553.1,0.46,442740480,442740000.0,250427249000.95,250427200000.0
2023-10-19,COST,559.11,558.41,561.7,556.54,558.82,-1.0318471337579618,1311893,754195636.0902,559.36,0.3,442740480,442740000.0,254416345153.15,254416300000.0
2023-10-18,COST,558.82,556.49,560.49,555.29,556.78,6.3999999999999995,1404801,805928447.5838,558.19,0.32,442740480,442740000.0,254283607129.84,254283600000.0
2023-10-17,COST,556.78,554.3,558.58,553.16,551.52,1.5675675675675675,1428517,817126023.4552,556.55,0.32,442740480,442740000.0,253353812275.2,253353800000.0
2023-10-14,COST,551.52,548.61,552.11,546.8,548.55,-0.43157894736842095,1244163,703848166.0759,550.43,0.28,442740480,442740000.0,250963053529.84,250963000000.0
2023-10-13,COST,548.55,552.7,553.76,547.18,550.24,-1.574074074074074,1457979,823608648.4131,549.63,0.33,442740480,442740000.0,249608241096.61,249608200000.0
2023-10-12,COST,550.24,549.59,551.19,545.06,546.9,-2.967741935483871,1449996,817177189.2119,548.34,0.33,442740480,442740000.0,250378605104.41,250378600000.0
2023-10-11,COST,546.9,544.79,551.63,542.18,543.87,-0.08196721311475397,2176975,1225913313.746,547.91,0.49,442740480,442740000.0,248860036249.84,248860000000.0
2023-10-10,COST,543.87,540.0,544.63,534.92,542.47,-0.5357142857142858,1781511,989209654.3235,540.26,0.4,442740480,442740000.0,247478637250.79,247478600000.0
2023-10-07,COST,542.47,550.79,551.63,527.97,554.13,-9.076923076923077,4246692,2346992003.8774,537.73,0.96,442740480,442740000.0,246841113096.61,246841100000.0
2023-10-06,COST,554.13,556.71,559.22,549.11,556.35,-0.8095238095238095,1579732,898489557.119,553.39,0.36,442740480,442740000.0,252149567024.41,252149500000.0
2023-10-05,COST,556.35,554.1,557.14,548.53,549.77,-3.9999999999999996,1798756,1025615451.5575,554.77,0.41,442740480,442740000.0,253159028601.02,253159000000.0
2023-10-04,COST,549.77,555.67,560.63,547.8,555.87,-1.9166666666666667,2007373,1138878876.1404,552.02,0.45,442740480,442740000.0,250166098528.82,250166100000.0
2023-10-03,COST,555.87,552.56,556.29,548.76,549.69,-2.0181818181818185,1831713,1042860500.5935,553.95,0.41,442792960,442793000.0,252972072545.18,252972000000.0
2023-09-30,COST,549.69,554.6,555.56,545.55,553.27,-1.5803571428571428,1887507,1066881546.1321,549.96,0.43,442792960,442793000.0,250160297397.81,250160300000.0
2023-09-29,COST,553.27,548.83,556.72,548.83,548.3,-2.4,2192427,1247138771.5267,553.47,0.5,442792960,442793000.0,251785312137.57,251785300000.0
2023-09-28,COST,548.3,532.59,551.19,530.01,538.02,1.0989010989010985,4591430,2577212497.0419,546.14,1.04,442792960,442793000.0,249527130032.59,249527100000.0
2023-09-27,COST,538.02,544.04,546.2,537.08,543.53,-1.5287958115183247,2425106,1345534196.7823,539.84,0.55,442792960,442793000.0,244846781877.81,244846800000.0
2023-09-26,COST,543.53,544.37,546.1,539.75,543.5,-1.00990099009901,1313326,731675216.7477,542.06,0.3,442792960,442793000.0,247353056450.36,247353000000.0
2023-09-23,COST,543.5,540.16,547.76,539.79,540.08,62.0,1527941,855019893.0136,544.47,0.35,442792960,442793000.0,247339759377.77,247339700000.0
2023-09-22,COST,540.08,548.83,549.32,539.3,548.6,-3.4603174603174605,1688396,941197515.1932,542.39,0.38,442792960,442793000.0,245785551660.24,245785500000.0
2023-09-21,COST,548.6,549.1,553.84,547.46,549.1,-0.9419354838709677,1312150,742148011.6995,550.31,0.3,442792960,442793000.0,249659990060.24,249659900000.0
2023-09-20,COST,549.1,546.46,550.05,544.31,547.52,-4.222222222222222,1145422,645083446.736,547.97,0.26,442792960,442793000.0,249890251255.3,249890200000.0
2023-09-19,COST,547.52,543.1,548.95,542.4,541.33,2.9310344827586206,1003221,563783265.5161,546.79,0.23,442792960,442793000.0,249168445595.34,249168400000.0
2023-09-16,COST,541.33,550.05,550.23,540.53,549.51,-2.307017543859649,2945317,1649069763.8267,544.77,0.67,442792960,442793000.0,246352339932.83,246352300000.0
2023-09-15,COST,549.51,549.55,551.39,545.11,544.64,-1.5973154362416109,1257325,709604343.3848,549.13,0.28,442792960,442793000.0,250076188875.06,250076100000.0
2023-09-14,COST,544.64,543.21,545.3,539.63,543.69,-0.8089887640449438,1162710,649451041.2486,543.47,0.26,442792960,442793000.0,247857791717.53,247857800000.0
2023-09-13,COST,543.69,544.17,545.26,541.15,543.68,-1.0,1055620,589620731.2552,543.46,0.24,442792960,442793000.0,247428295830.12,247428300000.0
2023-09-12,COST,543.68,537.87,544.28,536.95,536.3,inf,1388639,774155744.3892,542.43,0.31,442792960,442793000.0,247423863472.59,247423800000.0
2023-09-09,COST,536.3,534.23,537.45,533.29,533.8,-0.6594202898550725,1077496,593149447.7199,535.61,0.24,442792960,442793000.0,244063029482.75,244062900000.0
2023-09-08,COST,533.8,533.83,536.1,529.58,531.92,-0.25531914893617025,1340191,734581403.3374,533.31,0.3,442792960,442793000.0,242925126850.36,242925100000.0
2023-09-07,COST,531.92,527.08,533.85,525.58,530.01,0.028571428571428692,1476602,806639277.5435,531.52,0.33,442792960,442793000.0,242070461162.75,242070400000.0
2023-09-06,COST,530.01,530.98,534.35,529.3,529.54,-0.75,1714296,935698431.2998,531.07,0.39,442792960,442793000.0,241202604672.87,241202600000.0
2023-09-02,COST,529.54,538.13,538.52,526.03,534.44,-11.222222222222223,1437729,784477390.7539,530.89,0.32,443148480,443148000.0,241183560240.0,241183500000.0
2023-09-01,COST,534.44,525.41,537.28,525.41,527.61,-2.4021739130434785,2086507,1145067008.548,533.97,0.47,443148480,443148000.0,243412610388.85,243412600000.0
2023-08-31,COST,527.61,528.07,529.71,524.74,528.1,-1.069767441860465,1292815,700251551.1623,527.01,0.29,443148480,443148000.0,240301699196.28,240301600000.0
2023-08-30,COST,528.1,519.9,528.4,519.9,521.7,-14.666666666666668,1468521,793863244.3453,525.98,0.33,443148480,443148000.0,240527709352.57,240527700000.0
2023-08-29,COST,521.7,521.52,522.53,518.72,519.58,-0.6666666666666667,945776,506341827.8901,520.91,0.21,443148480,443148000.0,237611761333.78,237611700000.0
2023-08-26,COST,519.58,518.51,521.31,516.22,517.34,0.04878048780487809,1511474,805945173.5615,518.81,0.34,443148480,443148000.0,236645724236.28,236645700000.0
2023-08-25,COST,517.34,524.72,526.38,516.48,525.25,-4.511627906976744,1587505,847717208.3421,519.56,0.36,443148480,443148000.0,235626465006.35,235626400000.0
2023-08-24,COST,525.25,523.41,525.55,520.77,522.84,-1.304635761589404,1295812,699312663.2187,524.1,0.29,443148480,443148000.0,239681335639.13,239681300000.0
2023-08-23,COST,522.84,526.32,526.32,521.99,527.54,-2.9347826086956523,1286150,693167031.3105,523.4,0.29,443148480,443148000.0,238577900355.42,238577800000.0
2023-08-22,COST,527.54,528.17,529.42,520.83,529.22,-0.6404494382022472,2076349,1125466329.836,526.4,0.47,443148480,443148000.0,240722672526.35,240722600000.0
2023-08-19,COST,529.22,531.14,533.62,527.44,531.32,0.25,1878090,1024277550.8913,529.65,0.42,443148480,443148000.0,241489310533.78,241489300000.0
2023-08-18,COST,531.32,543.33,544.25,529.35,542.92,4.35,1941923,1068740837.9306,534.47,0.44,443148480,443148000.0,242451013639.13,242451000000.0
2023-08-17,COST,542.92,545.49,548.65,542.6,542.39,-1.0467289719626167,1340290,752325136.0051,545.12,0.3,443148480,443148000.0,247742179901.42,247742100000.0
2023-08-16,COST,542.39,544.86,548.85,542.09,545.27,-6.3,1124458,629530127.6835,543.7,0.25,443148480,443148000.0,247502861996.28,247502800000.0
2023-08-15,COST,545.27,548.47,551.33,544.27,546.72,-0.49056603773584906,1247567,702266006.2412,546.67,0.28,443148480,443148000.0,248814568202.63,248814500000.0
2023-08-12,COST,546.72,544.18,548.7,542.9,545.29,-1.9629629629629628,1043176,586807134.0213,546.29,0.24,443148480,443148000.0,249474855006.35,249474800000.0
2023-08-11,COST,545.29,546.95,552.79,544.52,543.55,0.23076923076923084,1107233,624287495.3041,547.56,0.25,443148480,443148000.0,248823440035.2,248823400000.0
2023-08-10,COST,543.55,541.88,545.87,540.74,540.07,1.0,1471780,824207588.1474,543.85,0.33,443148480,443148000.0,248030186530.06,248030100000.0
2023-08-09,COST,540.07,541.9,542.77,535.92,542.3,-1.640625,1020524,566965364.8068,539.53,0.23,443148480,443148000.0,246443785875.42,246443700000.0
2023-08-08,COST,542.3,538.98,543.41,538.98,536.11,-3.8048780487804876,1015378,566472603.475,541.8,0.23,443148480,443148000.0,247458507264.92,247458400000.0
2023-08-05,COST,536.11,544.88,545.09,535.5,541.6,-1.8782608695652174,1141952,633729003.0848,538.94,0.26,443148480,443148000.0,244635704625.14,244635700000.0
2023-08-04,COST,541.6,537.56,544.18,536.29,536.41,-1.9603960396039604,1464010,815778477.7393,541.14,0.33,443148480,443148000.0,247139453653.78,247139400000.0
2023-08-03,COST,536.41,536.32,540.57,535.12,539.44,-1.5773195876288661,1636012,904481782.412,536.9,0.37,443148480,443148000.0,244773107242.85,244773100000.0
2023-08-02,COST,539.44,544.45,546.64,538.54,544.49,0.6607142857142856,1446026,805325991.1533,540.85,0.33,443148480,443148000.0,246155677322.63,246155600000.0
2023-08-01,COST,544.49,546.75,548.01,542.92,547.07,-0.4946236559139785,1366148,766713556.0507,545.03,0.31,443148480,443148000.0,248460027261.21,248460000000.0
2023-07-29,COST,547.07,548.29,551.43,546.39,545.62,-1.574468085106383,1371583,774261291.8027,548.21,0.31,443148480,443148000.0,249634432773.99,249634400000.0
2023-07-28,COST,545.62,551.34,554.68,544.42,549.83,-3.8518518518518516,1485269,838992054.1568,548.58,0.34,443148480,443148000.0,248974145970.28,248974100000.0
2023-07-27,COST,549.83,549.19,551.63,547.16,548.88,-1.2207792207792207,1306402,739368676.18,549.63,0.29,443148480,443148000.0,250897343901.21,250897300000.0
2023-07-26,COST,548.88,550.42,551.17,548.02,547.66,0.2941176470588234,1602739,906638471.3551,549.36,0.36,443148480,443148000.0,250463067253.78,250463000000.0
2023-07-25,COST,547.66,541.9,550.22,539.84,541.76,3.954545454545455,2087252,1174070086.9637,546.26,0.47,443148480,443148000.0,249904695737.49,249904600000.0
2023-07-22,COST,541.76,543.04,545.83,541.36,540.89,-0.8532110091743119,5264336,2941438790.6288,542.63,1.19,443148480,443148000.0,247214859799.13,247214800000.0
2023-07-21,COST,540.89,537.83,544.88,537.73,538.12,2.1875,1732780,966340025.3542,541.59,0.39,443148480,443148000.0,246815964126.35,246815900000.0
2023-07-20,COST,538.12,538.48,539.85,536.09,537.62,-0.8235294117647058,1261093,698514368.328,537.91,0.28,443148480,443148000.0,245553052999.13,245553000000.0
2023-07-19,COST,537.62,536.72,538.99,533.54,537.0,0.33333333333333326,1779168,983466389.7734,536.82,0.4,443148480,443148000.0,245322606926.56,245322600000.0
2023-07-18,COST,537.0,530.42,538.22,530.34,530.92,8.583333333333332,1910253,1053209796.5646,535.44,0.43,443148480,443148000.0,245043370206.35,245043300000.0
2023-07-15,COST,530.92,523.17,531.08,522.57,522.91,0.33043478260869574,1828704,995478429.8112,528.66,0.41,443148480,443148000.0,242269256290.06,242269200000.0
2023-07-14,COST,522.91,522.28,523.56,517.41,522.48,-0.9477124183006536,1647200,884155124.112,521.27,0.37,443148480,443148000.0,238613281330.06,238613300000.0
2023-07-13,COST,522.48,516.65,524.53,515.78,514.36,18.75,1960548,1053129238.0362,521.66,0.44,443148480,443148000.0,238413882240.0,238413800000.0
2023-07-12,COST,514.36,512.28,515.44,510.97,511.8,-0.6835443037974684,1262318,667272832.3865,513.36,0.28,443148480,443148000.0,234709116632.35,234709100000.0
2023-07-11,COST,511.8,509.91,515.82,509.91,509.9,-0.26,1955628,1031472990.4147,512.22,0.44,443148480,443148000.0,233543684876.28,233543600000.0
2023-07-08,COST,509.9,518.48,520.98,509.49,521.86,-7.1891891891891895,2740555,1447754387.533,513.03,0.62,443148480,443148000.0,232675131581.42,232675100000.0
2023-07-07,COST,521.86,523.33,524.71,521.1,525.52,-0.6943231441048034,1752931,943206139.1319,522.55,0.4,443148480,443148000.0,238134751875.42,238134700000.0
2023-07-06,COST,525.52,525.6,530.29,521.99,525.43,-1.0285714285714285,1632415,882091149.0823,524.77,0.37,443148480,443148000.0,239800888236.07,239800800000.0
2023-07-04,COST,525.43,521.75,525.47,518.92,522.84,24.0,951399,513205437.2101,523.86,0.21,443148480,443148000.0,239761071345.14,239761000000.0
2023-07-01,COST,522.84,518.76,523.99,518.23,516.35,1.52,2222116,1193074479.4249,521.42,0.5,443148480,443148000.0,238582229916.07,238582200000.0
2023-06-30,COST,516.35,515.27,517.08,513.69,517.43,-1.1666666666666667,1121756,595557681.2707,515.6,0.25,443148480,443148000.0,235617593173.78,235617600000.0
2023-06-29,COST,517.43,513.72,518.1,513.36,515.03,-3.238095238095238,1245157,662109196.5669,516.4,0.28,443148480,443148000.0,236109532301.42,236109400000.0
2023-06-28,COST,515.03,507.57,517.05,507.03,508.32,1.8085106382978728,1673558,886173478.6247,514.24,0.38,443148480,443148000.0,235014968850.28,235014900000.0
2023-06-27,COST,508.32,509.27,509.72,506.22,509.31,-1.143939393939394,1272792,666221474.9431,508.33,0.29,443148480,443148000.0,231952746381.21,231952700000.0
2023-06-24,COST,509.31,508.03,510.24,504.35,509.07,-1.263157894736842,1434348,750457113.0138,508.11,0.32,443148480,443148000.0,232404766693.78,232404700000.0
2023-06-23,COST,509.07,505.67,509.54,504.68,504.63,16.599999999999998,1114175,582718427.37,507.91,0.25,443148480,443148000.0,232298415490.06,232298300000.0
2023-06-22,COST,504.63,502.97,506.59,501.64,504.7,-1.0113636363636365,1273579,661811786.8004,504.65,0.29,443148480,443148000.0,230268866355.42,230268800000.0
2023-06-17,COST,508.54,514.8,515.11,507.55,513.91,103.0,3147777,1656307091.4465,511.0,0.71,443148480,443148000.0,232054661668.64,232054600000.0
2023-06-16,COST,513.91,513.74,515.93,511.46,511.99,-1.3653846153846154,1871610,989464376.8737,513.42,0.42,443148480,443148000.0,234505286057.49,234505300000.0
2023-06-15,COST,511.99,509.85,512.62,508.04,506.96,1.6052631578947367,1841361,968474534.671,510.78,0.42,443148480,443148000.0,233627860930.06,233627800000.0
2023-06-14,COST,506.96,506.96,507.86,502.97,505.94,-0.797979797979798,1204672,627807343.8336,506.11,0.27,443148480,443148000.0,231332378392.57,231332300000.0
2023-06-13,COST,505.94,502.35,506.23,501.11,502.35,2.55,1405065,729732310.296,504.37,0.32,443148480,443148000.0,230867054762.63,230867000000.0
2023-06-10,COST,502.35,503.24,507.0,500.63,505.08,-1.7605633802816902,1287649,666883666.786,502.96,0.29,443148480,443148000.0,229231859028.85,229231800000.0
2023-06-09,COST,505.08,497.71,505.27,497.71,496.48,-4.203703703703703,1530979,793308398.8761,503.22,0.35,443148480,443148000.0,230477132846.56,230477100000.0
2023-06-08,COST,496.48,499.66,504.31,495.84,501.36,-1.560693641618497,1784661,916094903.1031,498.5,0.4,443148480,443148000.0,226550792998.92,226550800000.0
2023-06-07,COST,501.36,503.3,503.66,497.96,503.3,-0.5979381443298969,1410270,726641617.5,500.38,0.32,443148480,443148000.0,228779838716.28,228779800000.0
2023-06-06,COST,503.3,497.8,503.94,497.25,497.8,-3.8205128205128207,2023528,1046687644.8111,502.33,0.46,443148480,443148000.0,229661699760.0,229661700000.0
2023-06-03,COST,497.8,495.59,503.54,494.7,497.81,-1.0,2284798,1172659207.4317,498.43,0.52,443148480,443148000.0,227153519246.56,227153500000.0
2023-06-02,COST,497.81,494.63,498.92,487.61,496.8,inf,2407734,1224785970.8482,494.01,0.54,443148480,443148000.0,227157955162.85,227157900000.0
2023-06-01,COST,496.8,494.18,499.04,490.38,493.37,2.4999999999999996,3320765,1697401425.1982,496.4,0.75,443148480,443148000.0,226697063017.71,226697000000.0
2023-05-31,COST,493.37,495.08,499.94,487.12,492.62,-0.7857142857142857,2544804,1288899124.5467,491.87,0.57,443148480,443148000.0,225132735588.85,225132700000.0
