dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2023-10-28,ASML,586.25,591.08,592.18,583.59,584.46,-2.6315789473684212,819484,484421888.3239,587.37,,425658880,,251138739200.0,
2023-10-27,ASML,584.46,589.33,595.19,581.84,579.63,1.6774193548387095,1092950,646519959.7585,587.77,,425658880,,250372536189.64,
2023-10-26,ASML,579.63,593.65,594.38,577.87,596.93,-4.493975903614458,1322662,778267759.0459,584.67,,425658880,,248303889368.5,
2023-10-25,ASML,596.93,586.86,598.92,585.87,584.05,-1.7620689655172415,1333863,797258972.0298,593.9,,425658880,,255714572160.0,
2023-10-24,ASML,584.05,573.93,589.73,570.21,576.41,-0.3981900452488687,905051,530732205.8804,582.68,,425658880,,250198050101.56,
2023-10-21,ASML,576.41,585.2,588.52,574.62,583.99,-1.9774436090225564,1035123,603332164.4243,579.15,,425658880,,246924758853.89,
2023-10-20,ASML,583.99,596.62,600.69,581.14,579.54,-1.5923076923076924,1475528,875583936.9617,589.63,,425658880,,250172489285.81,
2023-10-19,ASML,579.54,578.07,588.02,570.21,604.76,-6.415584415584416,2401708,1396565654.4092,577.79,,425658880,,248265541760.0,
2023-10-18,ASML,604.76,587.13,606.47,583.21,599.96,-1.1918465227817745,1535709,925858561.8845,599.05,,425658880,,259068717311.92,
2023-10-17,ASML,599.96,597.22,602.19,594.19,595.93,-0.15000000000000002,1154101,694670472.5948,598.08,,425658880,,257012853026.94,
2023-10-14,ASML,595.93,607.45,608.3,593.54,612.84,-5.0588235294117645,1098593,661593039.5564,598.39,,425658880,,255288913280.0,
2023-10-13,ASML,612.84,605.76,620.22,605.76,602.33,-1.6304347826086958,1618423,1000561972.4794,614.3,,425658880,,262529375085.39,
2023-10-12,ASML,602.33,597.52,602.33,594.19,598.32,-0.6149425287356322,981779,591908717.515,599.06,,425658880,,258030135184.26,
2023-10-11,ASML,598.32,596.36,602.94,594.54,587.61,1.716417910447761,1086984,654806487.8722,598.57,,425658880,,256310456282.7,
2023-10-10,ASML,587.61,583.91,587.94,578.7,593.56,-1.5494505494505493,738536,433945799.7898,583.84,,425658880,,251721942944.67,
2023-10-07,ASML,593.56,580.08,596.67,573.92,577.99,-3.69,1042234,619053154.662,590.19,,425658880,,254271635379.28,
2023-10-06,ASML,577.99,579.99,582.86,571.74,587.1,-1.576208178438662,865460,502727461.4486,577.18,,425658880,,247601492624.26,
2023-10-05,ASML,587.1,580.45,588.07,576.76,566.97,-3.290322580645161,1325855,779221755.5658,583.97,,425658880,,251504852659.28,
2023-10-04,ASML,566.97,571.29,576.0,563.96,578.48,-1.5605633802816903,1101284,629610196.9519,568.07,,425658880,,242880999493.89,
2023-10-03,ASML,578.48,579.65,583.88,572.68,584.91,-0.44723618090452255,811480,471746846.2388,577.64,,425658880,,247810061218.87,
2023-09-30,ASML,584.91,596.61,597.03,583.03,576.96,-2.2545454545454544,1017496,602517368.697,588.39,,425658880,,250568322248.09,
2023-09-29,ASML,576.96,562.63,584.56,560.41,570.87,-0.22463768115942018,1112470,643802097.0764,575.03,,425658880,,247158790362.7,
2023-09-28,ASML,570.87,574.32,578.48,560.69,569.07,-0.7009345794392523,1477556,846206723.1942,569.06,,425658880,,244553809096.17,
2023-09-27,ASML,569.07,572.73,575.09,564.31,582.4,-8.15625,1471035,842529912.2619,569.1,,425658880,,243779084395.03,
2023-09-26,ASML,582.4,579.92,584.25,576.84,583.36,-0.9301310043668123,607302,355110953.5987,581.01,,425658880,,249491392511.92,
2023-09-23,ASML,583.36,590.1,590.99,582.32,578.42,-6.3125,837536,494017828.9805,586.09,,425658880,,249904371013.89,
2023-09-22,ASML,578.42,583.25,587.21,578.42,586.13,-2.552941176470588,1313752,769602083.0969,582.08,,425658880,,247784598304.67,
2023-09-21,ASML,586.13,591.83,597.01,586.0,589.99,-0.5075757575757576,1095461,651807324.7291,591.22,,425658880,,251087613311.92,
2023-09-20,ASML,589.99,592.25,594.34,585.38,593.93,0.01538461538461533,893597,529328598.9765,588.59,,425658880,,252743481690.78,
2023-09-19,ASML,593.93,584.44,594.55,584.27,592.86,-1.2727272727272727,1071711,638196837.9245,591.7,,425658880,,254429078085.81,
2023-09-16,ASML,592.86,598.79,601.38,590.24,617.94,-23.555555555555554,2841373,1700864886.5854,594.8,,425658880,,253973593288.09,
2023-09-15,ASML,617.94,616.86,620.82,611.44,613.12,-1.1945812807881775,1236974,768309439.3169,617.17,,425658880,,264717219162.7,
2023-09-14,ASML,613.12,610.46,616.02,609.9,614.86,-1.3544303797468356,1076953,664009361.7695,612.64,,425658880,,262652833186.94,
2023-09-13,ASML,614.86,607.11,619.03,606.32,623.72,4.07142857142857,1311339,811505945.1134,614.9,,425658880,,263397736226.94,
2023-09-12,ASML,623.72,626.82,627.51,614.45,623.86,-0.9859154929577465,1066319,665338803.7615,619.99,,425658880,,267190322795.03,
2023-09-09,ASML,623.86,624.37,628.99,621.24,633.73,77.0,873500,548392305.785,623.82,,425658880,,267254231219.28,
2023-09-08,ASML,633.73,633.57,635.6,624.86,661.8,1.717948717948718,1236170,785414009.5828,631.32,,425658880,,271480994101.56,
2023-09-07,ASML,661.8,661.91,665.52,652.89,659.34,-1.0872641509433962,870805,577785927.1951,659.29,,425658880,,283505857461.56,
2023-09-06,ASML,659.34,660.9,663.18,656.96,658.3,-0.5675675675675675,592227,393494362.7846,660.2,,425658880,,282450231952.33,
2023-09-02,ASML,658.3,669.71,670.25,653.32,656.33,0.875,592889,393641240.4375,659.71,,425658880,,282007529690.78,
2023-09-01,ASML,656.33,655.8,665.06,652.44,665.3,-5.500000000000001,1100066,728004669.6595,657.57,,425658880,,281160472776.17,
2023-08-31,ASML,665.3,663.14,666.95,659.31,663.26,-1.2296296296296296,564113,376998398.9567,664.05,,425658880,,285004185232.33,
2023-08-30,ASML,663.26,648.35,664.28,648.2,654.8,3.161290322580645,757934,503576458.0752,660.18,,425658880,,284131563245.39,
2023-08-29,ASML,654.8,652.88,655.61,648.34,646.87,-0.04651162790697683,535943,351853385.9761,652.34,,425658880,,280504945331.2,
2023-08-26,ASML,646.87,639.58,648.74,631.82,643.7,-0.6016260162601625,986326,636969626.6978,641.69,,425658880,,277108191725.39,
2023-08-25,ASML,643.7,673.7,673.85,642.75,672.81,-9.83673469387755,1336817,876264948.3755,651.32,,425658880,,275750365437.72,
2023-08-24,ASML,672.81,663.99,676.62,662.28,663.27,-1.3325635103926097,908104,614830977.7443,672.74,,425658880,,288222191904.67,
2023-08-23,ASML,663.27,674.9,676.2,659.48,658.3,-0.47916666666666663,760393,509382928.856,665.63,,425658880,,284135824090.78,
2023-08-22,ASML,658.3,649.7,660.41,645.77,651.16,0.4666666666666668,1104303,726358809.9335,653.57,,425658880,,282007529690.78,
2023-08-19,ASML,651.16,640.92,654.14,638.86,640.24,0.5545454545454545,937622,610880657.4675,647.38,,425658880,,278947067883.11,
2023-08-18,ASML,640.24,651.57,651.6,638.78,642.33,-1.1929824561403508,797145,516086587.583,643.3,,425658880,,274269081048.5,
2023-08-17,ASML,642.33,651.42,654.8,642.17,647.55,1.4545454545454546,665282,433235510.3412,647.06,,425658880,,275162905104.26,
2023-08-16,ASML,647.55,653.71,654.68,646.61,662.31,1.7530864197530862,633315,414446377.1874,650.24,,425658880,,277401875069.64,
2023-08-15,ASML,662.31,648.8,662.5,644.58,657.57,-1.3228699551569507,957439,631523126.1318,655.4,,425658880,,283722947746.94,
2023-08-12,ASML,657.57,662.56,665.75,657.06,673.5,-4.291666666666667,806033,535135464.7158,659.69,,425658880,,281692546376.17,
2023-08-11,ASML,673.5,683.81,690.9,671.82,668.21,-1.3333333333333333,913936,626091235.3235,680.69,,425658880,,288515870992.33,
2023-08-10,ASML,668.21,675.42,679.64,666.37,675.05,-2.2784810126582276,685209,462597210.5977,670.82,,425658880,,286251340211.2,
2023-08-09,ASML,675.05,671.01,676.36,666.19,689.01,1.00990099009901,746653,504152104.3137,670.92,,425658880,,289179924384.67,
2023-08-08,ASML,689.01,686.05,689.02,680.06,673.73,-2.1182266009852215,663546,457612169.8535,685.26,,425658880,,295160350773.48,
2023-08-05,ASML,673.73,680.99,684.76,670.95,676.68,-1.1938325991189427,891904,608978601.2877,678.44,,425658880,,288613764021.56,
2023-08-04,ASML,676.68,669.51,678.51,668.45,678.71,-0.31818181818181823,920641,624263158.1353,673.76,,425658880,,289877958125.39,
2023-08-03,ASML,678.71,691.17,691.51,677.74,704.2,11.066666666666668,1026333,704678092.764,682.23,,425658880,,290750580112.33,
2023-08-02,ASML,704.2,706.92,707.97,701.05,710.27,-0.7651933701657458,556132,394261611.8209,704.42,,425658880,,301668692075.03,
2023-08-01,ASML,710.27,715.11,716.51,706.08,712.21,-0.6823529411764706,789344,565590227.1146,710.39,,425658880,,304946244168.09,
2023-07-29,ASML,712.21,708.31,715.31,703.61,702.05,-6.37037037037037,950074,681802659.2021,711.48,,425658880,,305780620704.67,
2023-07-28,ASML,702.05,708.81,714.24,697.54,678.43,1.4,1488794,1061660251.987,706.99,,425658880,,301417617184.67,
2023-07-27,ASML,678.43,674.1,684.25,671.63,681.41,-1.1264367816091954,752174,513839702.5773,677.28,,425658880,,291278392866.94,
2023-07-26,ASML,681.41,679.05,689.36,679.04,678.61,-1.9318181818181817,1061851,732920884.8045,684.31,,425658880,,292555369506.94,
2023-07-25,ASML,678.61,679.13,682.85,675.01,687.42,-4.121951219512195,1145762,783998567.6119,678.39,,425658880,,291354985925.81,
2023-07-22,ASML,687.42,689.35,691.88,683.36,670.33,-2.9921875,2524143,1751201874.1301,687.83,,425658880,,295134887859.28,
2023-07-21,ASML,670.33,691.02,691.83,667.57,709.64,-3.1725490196078434,2918817,2000471387.7684,679.5,,425658880,,287800691711.92,
2023-07-20,ASML,709.64,732.86,736.46,707.02,750.54,-0.016245487364620947,2406177,1745261992.7871,719.11,,425658880,,304678125896.17,
2023-07-19,ASML,750.54,742.38,753.48,736.09,748.02,-1.0623853211009173,1221958,918785637.8575,745.45,,425658880,,322236554696.17,
2023-07-18,ASML,748.02,738.12,750.43,729.18,747.56,-0.8235294117647058,1356686,1013841584.6928,740.89,,425658880,,321155368371.2,
2023-07-15,ASML,747.56,754.13,765.36,745.52,744.3,6.333333333333334,1843906,1405332330.972,755.62,,425658880,,320955317210.78,
2023-07-14,ASML,744.3,734.82,745.06,733.85,718.65,7.113636363636363,1209126,903157197.7154,740.55,,425658880,,319559147571.2,
2023-07-13,ASML,718.65,723.27,724.24,716.04,698.96,-0.2100840336134454,1311669,952449425.1495,719.91,,425658880,,308543142579.28,
2023-07-12,ASML,698.96,702.84,703.7,689.72,703.75,-1.2411347517730498,623362,437176131.8685,695.31,,425658880,,300089510400.0,
2023-07-11,ASML,703.75,697.68,706.72,697.4,690.77,-3.7647058823529407,930948,659150283.816,701.97,,425658880,,302145476843.11,
2023-07-08,ASML,690.77,691.92,699.69,687.71,693.32,-1.196808510638298,1352009,947878462.0398,695.08,,425658880,,296573568051.2,
2023-07-07,ASML,693.32,695.71,697.64,687.29,709.53,5.162162162162161,1219055,852292660.525,693.15,,425658880,,297667536912.33,
2023-07-06,ASML,709.53,715.02,716.42,708.32,727.59,0.08771929824561409,955904,686647131.1821,712.16,,425658880,,304631260853.48,
2023-07-04,ASML,727.59,727.7,730.85,719.92,718.54,-1.5080645161290323,531926,389191530.4048,725.39,,425658880,,312382492031.92,
2023-07-01,ASML,718.54,716.34,721.21,709.52,717.15,-0.8492063492063492,963683,697705316.3067,717.79,,425658880,,308496273280.0,
2023-06-30,ASML,717.15,721.38,723.13,715.4,717.98,-1.631578947368421,768106,556657632.5476,718.5,,425658880,,307900393413.89,
2023-06-29,ASML,717.98,713.26,723.74,711.17,718.86,0.0,866363,627315349.9769,717.87,,425658880,,308257883024.26,
2023-06-28,ASML,718.86,700.84,720.43,698.48,694.24,-30.583333333333332,1115827,801945088.0654,712.54,,425658880,,308636774763.11,
2023-06-27,ASML,694.24,697.05,708.0,694.23,691.91,-0.9042253521126761,700640,494875925.6912,700.26,,425658880,,298063374131.2,
2023-06-24,ASML,691.91,692.12,695.62,689.96,711.26,-9.0,916915,640647575.2467,692.71,,425658880,,297063033197.31,
2023-06-23,ASML,711.26,695.96,711.6,694.35,701.24,-1.525735294117647,699946,499217179.9893,707.11,,425658880,,305371903048.09,
2023-06-22,ASML,701.24,712.46,713.38,698.82,714.23,-2.272727272727273,820333,582981385.4152,704.57,,425658880,,301068547106.94,
2023-06-17,ASML,715.69,725.13,726.87,713.83,732.36,0.2527472527472525,1337386,970530187.3734,719.47,,425658880,,307274585471.92,
2023-06-16,ASML,732.36,717.07,738.06,716.13,733.86,-0.9122807017543859,820496,604358810.3904,730.26,,425658880,,314429936784.26,
2023-06-15,ASML,733.86,729.11,735.36,721.92,730.95,-3.0,821480,606136320.9572,731.53,,425658880,,315076946795.03,
2023-06-14,ASML,730.95,730.9,733.06,717.6,723.91,1.4249999999999998,876117,643594785.9782,728.3,,425658880,,313825530970.78,
2023-06-13,ASML,723.91,715.8,724.51,713.83,709.72,1.061855670103093,1059629,769114225.7715,719.61,,425658880,,310803314613.48,
2023-06-10,ASML,709.72,714.38,719.39,706.5,713.88,-1.29,864810,620662488.0093,711.53,,425658880,,304712212659.28,
2023-06-09,ASML,713.88,705.0,714.24,702.3,704.12,-3.396551724137931,763385,546423379.6854,709.65,,425658880,,306495697826.94,
2023-06-08,ASML,704.12,707.24,713.98,699.52,710.49,-1.6474820143884892,921363,656342920.6249,706.25,,425658880,,302307180395.03,
2023-06-07,ASML,710.49,701.68,711.49,696.92,716.01,-0.1444444444444445,845359,602276602.8477,706.34,,425658880,,305039876351.92,
2023-06-06,ASML,716.01,718.43,720.4,712.24,718.44,-0.5584415584415584,663685,479650790.8225,716.51,,425658880,,307410826109.64,
2023-06-03,ASML,718.44,723.74,726.27,713.59,720.54,-0.1470588235294119,813874,589437517.6407,718.03,,425658880,,308453669082.7,
2023-06-02,ASML,720.54,717.99,726.44,712.39,716.73,-2.827586206896552,992226,721182858.2368,720.6,,425658880,,309356112730.78,
2023-06-01,ASML,716.73,720.84,723.78,707.17,722.02,-2.3773584905660377,1347615,973203742.0364,715.98,,425658880,,307721548578.87,
2023-05-31,ASML,722.02,736.76,740.73,719.33,729.62,0.4246575342465755,1411133,1033856474.6264,726.36,,425658880,,309990340205.39,
2023-05-27,ASML,729.62,710.51,735.95,709.5,702.41,-4.721153846153847,2349129,1720209378.1266,726.0,,425658880,,313255114018.87,
2023-05-26,ASML,702.41,695.01,704.9,687.81,661.07,0.6149870801033592,1929808,1355716982.9274,696.49,,425658880,,301570799045.81,
2023-05-25,ASML,661.07,662.33,665.09,655.51,675.61,-1.3439999999999999,1159282,773194398.121,661.24,,425658880,,283825101621.56,
2023-05-24,ASML,675.61,684.93,687.44,673.04,692.65,0.14418604651162803,958820,656112385.6182,678.43,,425658880,,290065226749.64,
2023-05-23,ASML,692.65,684.94,693.6,682.93,688.05,-1.2723577235772359,856004,594654653.8671,688.73,,425658880,,297382277357.31,
2023-05-20,ASML,688.05,692.02,693.87,687.89,689.96,-1.4179104477611941,949713,661067497.1775,690.1,,425658880,,295407262720.0,
2023-05-19,ASML,689.96,669.48,691.27,669.28,664.75,-14.535714285714285,1458993,1007159690.0893,684.39,,425658880,,296228758818.87,
2023-05-18,ASML,664.75,651.36,665.64,647.17,646.46,-0.2532981530343008,1162722,773612094.6226,659.64,,425658880,,285404279040.0,
2023-05-17,ASML,646.46,647.18,652.23,645.99,650.07,-1.197879858657244,710054,464812340.0359,649.0,,425658880,,277550893986.94,
2023-05-16,ASML,650.07,641.33,650.08,639.35,641.96,-3.25,893445,580892377.5386,644.6,,425658880,,279100249744.26,
2023-05-13,ASML,641.96,643.77,645.42,636.6,644.62,-1.3253968253968254,375389,242687982.4575,640.96,,425658880,,275618385645.39,
2023-05-12,ASML,644.62,645.2,646.69,639.62,651.51,1.5853658536585367,560670,363651986.1018,643.04,,425658880,,276759125904.26,
2023-05-11,ASML,651.51,648.77,654.74,646.31,637.54,-3.0660377358490565,813707,534547497.965,651.3,,425658880,,279717433837.31,
2023-05-10,ASML,637.54,635.01,638.35,632.81,649.38,-1.8310502283105023,746124,479161347.6256,636.7,,425658880,,273719964066.94,
2023-05-09,ASML,649.38,646.16,649.38,643.64,644.75,-1.3956043956043955,518976,338552400.3437,646.75,,425658880,,278802309811.2,
2023-05-06,ASML,644.75,631.22,648.61,628.47,629.61,2.3333333333333335,801536,518929988.2598,641.87,,425658880,,276814512637.72,
2023-05-05,ASML,629.61,626.71,633.86,624.45,629.3,-0.9791666666666666,614042,389911874.332,629.55,,425658880,,270314693026.94,
2023-05-04,ASML,629.3,628.51,639.12,625.31,628.61,1.1999999999999997,582898,371034786.0737,631.08,,425658880,,270182717491.2,
2023-05-03,ASML,628.61,627.44,632.05,623.14,629.75,-2.6363636363636362,738054,467267648.2742,627.68,,425658880,,269889034146.94,
2023-05-02,ASML,629.75,629.56,633.73,628.59,629.56,-1.1666666666666667,469549,298758805.9214,630.81,,425658880,,270378503549.64,
2023-04-29,ASML,629.56,623.63,630.03,619.34,622.03,39.333333333333336,823066,522221319.0327,627.21,,425658880,,271085161139.28,
2023-04-28,ASML,622.03,614.63,624.06,605.74,602.12,1.7355371900826446,1126984,702855303.5034,616.51,,425658880,,267841593651.2,
2023-04-27,ASML,602.12,606.68,608.08,599.22,598.82,-0.8338368580060422,844220,515841298.362,604.02,,425658880,,259268866373.89,
2023-04-26,ASML,598.82,619.29,619.29,598.82,620.19,-7.2727272727272725,1404899,861102257.3988,605.9,,425658880,,257847127405.39,
2023-04-25,ASML,620.19,633.48,633.96,619.74,627.2,-0.6753623188405797,1431396,904248437.7046,624.48,,425658880,,267049821311.92,
2023-04-22,ASML,627.2,628.22,629.84,620.6,626.31,-1.125,982051,622506209.8533,626.62,,425658880,,270067781080.42,
2023-04-21,ASML,626.31,618.19,632.54,618.19,616.45,10.428571428571429,1692932,1071671834.4572,625.77,,425658880,,269684726397.72,
2023-04-20,ASML,616.45,617.6,620.75,609.81,635.95,-2.9187499999999997,2266075,1411359754.7367,615.68,,425658880,,265440920133.89,
2023-04-19,ASML,635.95,637.3,640.84,629.46,631.71,-1.218241042345277,910261,585001596.7628,635.31,,425658880,,273839161323.11,
2023-04-18,ASML,631.71,631.42,634.74,625.03,658.56,-7.08955223880597,1536533,977673145.7503,628.99,,425658880,,272013067701.56,
2023-04-15,ASML,658.56,657.78,664.93,651.81,657.78,-1.0294117647058822,645933,430150852.1636,658.3,,425658880,,283573928829.64,
2023-04-14,ASML,657.78,654.74,663.19,652.29,647.15,12.666666666666666,1118638,745597631.269,658.88,,425658880,,283237641288.09,
2023-04-13,ASML,647.15,661.34,664.3,646.2,652.21,-1.475609756097561,897284,592499891.7741,652.76,,425658880,,278661808328.09,
2023-04-12,ASML,652.21,661.83,665.02,651.42,654.05,-0.641025641025641,787448,523243242.3035,656.86,,425658880,,280836967770.78,
2023-04-11,ASML,654.05,642.48,654.4,638.09,649.59,-3.464285714285714,688657,451720323.9094,648.42,,425658880,,281632898797.31,
2023-04-07,ASML,649.59,650.75,657.57,647.81,656.29,-2.4782608695652177,679595,448314189.8196,652.12,,425658880,,279709014304.67,
2023-04-06,ASML,656.29,656.05,657.16,649.77,661.01,-0.303921568627451,850433,562358167.5087,653.68,,425658880,,282594892122.7,
2023-04-05,ASML,661.01,668.13,673.79,658.42,666.26,0.11267605633802824,877943,590455463.8012,664.83,,425658880,,284629554338.87,
2023-04-04,ASML,666.26,667.06,667.99,659.74,672.91,0.25316455696202533,657225,441798967.9688,664.51,,425658880,,286889828531.2,
2023-04-01,ASML,672.91,667.35,675.35,665.91,668.92,-1.606060606060606,681621,463340531.3367,671.97,,425658880,,289750243435.03,
2023-03-31,ASML,668.92,667.46,672.83,665.79,651.56,3.4333333333333336,892461,604164503.8806,669.2,,425658880,,288034825378.87,
2023-03-30,ASML,651.56,642.12,657.54,641.03,632.38,0.13909774436090205,1101775,724183045.49,649.75,,425658880,,280560332064.67,
2023-03-29,ASML,632.38,636.72,637.23,625.13,636.67,-1.2211221122112212,793445,505600943.0369,629.92,,425658880,,272298229355.03,
2023-03-28,ASML,636.67,647.86,649.94,635.68,640.11,-0.19402985074626866,800543,518978001.3866,640.85,,425658880,,274145622946.94,
2023-03-25,ASML,640.11,648.53,651.4,632.42,656.55,3.6296296296296298,842922,544858324.0175,638.98,,425658880,,275626907336.17,
2023-03-24,ASML,656.55,650.2,666.21,647.43,633.03,-2.488,1171487,778306675.625,656.76,,425658880,,282705567688.09,
2023-03-23,ASML,633.03,635.63,653.82,632.21,634.77,-1.0725806451612903,955486,619334549.8131,640.76,,425658880,,272579228064.67,
2023-03-22,ASML,634.77,644.24,648.31,627.92,638.92,1.4074074074074074,848736,546146703.7085,636.11,,425658880,,273328289791.92,
2023-03-21,ASML,638.92,638.89,640.9,631.77,626.42,-4.076923076923077,935589,602620284.7649,636.72,,425658880,,275116137963.11,
2023-03-18,ASML,626.42,626.44,631.08,619.62,623.33,-0.75,1109252,702716832.4628,626.24,,425658880,,269735754384.26,
2023-03-17,ASML,623.33,593.86,623.79,592.12,599.73,6.88,1063789,661592356.9807,614.79,,425658880,,268403488912.33,
2023-03-16,ASML,599.73,593.83,602.11,589.77,613.19,-1.5583756345177666,1047244,631682709.9352,596.27,,425658880,,258242964624.26,
2023-03-15,ASML,613.19,610.41,613.34,604.27,597.85,-2.168181818181818,844573,520865043.6685,609.65,,425658880,,264036224546.94,
2023-03-14,ASML,597.85,586.32,605.94,583.13,594.32,-0.7704280155642024,967134,584603227.8538,597.54,,425658880,,257429990216.17,
2023-03-11,ASML,594.32,607.06,610.27,592.56,597.81,-1.9830508474576272,1043598,633326147.5762,599.91,,425658880,,255910362475.03,
2023-03-10,ASML,597.81,610.0,616.74,597.63,612.3,3.086206896551724,983793,602609721.0582,605.51,,425658880,,257412951091.2,
2023-03-09,ASML,612.3,604.79,613.44,602.05,602.13,-1.7130801687763713,1081775,665469371.4503,608.11,,425658880,,263653071962.7,
2023-03-08,ASML,602.13,612.25,614.61,598.36,613.85,-2.1301775147928996,1033002,630742808.8341,603.59,,425658880,,259273127219.28,
2023-03-07,ASML,613.85,620.13,625.85,612.74,630.07,0.3455497382198953,1403001,879333275.8817,619.57,,425658880,,264321386200.42,
2023-03-04,ASML,630.07,618.18,630.36,614.64,617.01,-1.8249027237354087,1024304,646597410.7555,624.02,,425658880,,271306410111.92,
2023-03-03,ASML,617.01,599.37,617.93,596.31,607.9,-0.2924528301886793,796377,489555264.3473,607.68,,425658880,,265683473333.48,
2023-03-02,ASML,607.9,613.95,615.98,604.94,610.65,-1.3,794299,489947515.7139,609.76,,425658880,,261758911229.64,
2023-03-01,ASML,610.65,605.43,618.08,603.14,624.83,4.044444444444444,1381716,855465046.4783,612.03,,425658880,,262942255685.81,
2023-02-28,ASML,624.83,624.17,632.04,619.08,611.29,-1.973568281938326,804637,509123263.5215,625.48,,425658880,,269050498923.11,
2023-02-25,ASML,611.29,612.33,617.51,605.7,630.77,-2.3981900452488687,995900,615863255.371,611.31,,425658880,,263218891391.92,
2023-02-24,ASML,630.77,634.77,635.51,619.5,617.05,-1.7184466019417477,1093010,695826287.8975,629.32,,425658880,,271608713048.5,
2023-02-23,ASML,617.05,625.31,628.12,613.32,622.56,-1.4009009009009008,1017324,637452837.8618,619.41,,425658880,,265700516715.03,
2023-02-22,ASML,622.56,630.7,636.56,622.31,644.46,2.8202247191011236,1022709,648990012.4591,627.3,,425658880,,268071462216.17,
2023-02-18,ASML,644.46,643.29,650.45,639.96,648.76,-0.8058823529411765,1149817,749866241.4675,644.68,,425658880,,277499768098.87,
2023-02-17,ASML,648.76,651.15,660.54,647.94,669.05,3.590909090909091,946256,624732026.5376,652.65,,425658880,,279351422536.17,
2023-02-16,ASML,669.05,654.23,669.71,653.42,669.71,-0.966996699669967,684204,458047189.3139,661.78,,425658880,,288090212112.33,
2023-02-15,ASML,669.71,654.12,673.17,649.68,661.07,-14.1,1013442,681795091.8463,665.04,,425658880,,288375373765.81,
2023-02-14,ASML,661.07,651.57,665.3,649.78,648.83,0.4427480916030533,596038,397491138.099,659.24,,425658880,,284655119411.2,
2023-02-11,ASML,648.83,645.6,649.64,641.2,656.52,-1.619047619047619,731822,478353774.4276,646.15,,425658880,,279381248453.89,
2023-02-10,ASML,656.52,665.4,674.46,654.43,655.19,-1.170940170940171,686509,462087100.3174,665.38,,425658880,,282692785151.92,
2023-02-09,ASML,655.19,663.77,667.15,653.78,670.94,-12.75,764130,508395693.9234,657.7,,425658880,,282122466101.56,
2023-02-08,ASML,670.94,651.68,675.85,651.68,654.38,-2.076595744680851,1236130,829419397.4136,663.29,,425658880,,288903186520.42,
2023-02-07,ASML,654.38,658.29,661.67,651.93,670.37,-1.9446640316205535,783292,519772001.9521,655.97,,425658880,,281773400280.42,
2023-02-04,ASML,670.37,669.22,683.95,668.71,687.07,0.01673640167364021,1015824,695137840.8379,675.0,,425658880,,289286339104.67,
2023-02-03,ASML,687.07,687.42,689.09,675.63,669.3,-2.094650205761317,1318561,913133437.0203,683.1,,425658880,,296492714146.94,
2023-02-02,ASML,669.3,650.56,675.77,646.97,651.85,0.007518796992481258,1274210,855059002.763,661.92,,425658880,,288822332616.17,
2023-02-01,ASML,651.85,642.36,651.87,638.49,641.46,-0.3955223880597015,801830,525239759.8241,646.14,,425658880,,281292452568.5,
2023-01-31,ASML,641.46,641.16,649.28,638.81,658.31,-2.580246913580247,1209934,789577652.8787,643.7,,425658880,,276810251792.33,
2023-01-28,ASML,658.31,658.12,668.89,657.61,674.6,-0.05859375,1249660,838804683.0512,662.09,,425658880,,284080437357.31,
2023-01-27,ASML,674.6,672.62,675.62,658.73,672.26,-1.1452282157676348,1593320,1079510866.694,668.3,,425658880,,291108069722.7,
2023-01-26,ASML,672.26,648.02,673.73,646.11,660.89,3.9142857142857146,1569162,1054794070.0983,663.06,,425658880,,290099309256.17,
2023-01-25,ASML,660.89,657.65,663.88,650.94,666.83,-1.5174418604651163,1066929,712501491.7504,658.72,,425658880,,285195710445.39,
2023-01-24,ASML,666.83,649.1,667.08,647.91,640.02,-5.7078651685393265,1780878,1192233923.0974,660.36,,425658880,,287758185416.17,
2023-01-21,ASML,640.02,629.41,641.75,625.57,621.68,-0.2959427207637232,1033429,663735927.7453,633.53,,425658880,,276188806853.89,
2023-01-20,ASML,621.68,645.7,646.76,618.49,643.42,-2.145762711864407,1534063,976298525.7755,627.75,,425658880,,268271509120.0,
2023-01-19,ASML,643.42,664.36,666.91,642.68,649.23,-0.7366863905325444,1152730,763152861.9988,653.03,,425658880,,277653047861.56,
2023-01-18,ASML,649.23,642.24,653.96,642.24,650.71,-0.7415730337078652,902621,593306710.742,648.37,,425658880,,280164396944.26,
2023-01-14,ASML,650.71,640.5,651.75,639.9,643.68,-5.739130434782608,649673,425688085.3577,646.32,,425658880,,280802885264.26,
2023-01-13,ASML,643.68,642.58,647.36,626.2,635.91,0.11926605504587151,1322167,858028604.3021,640.13,,425658880,,277767984272.33,
2023-01-12,ASML,635.91,626.9,636.36,624.68,624.77,0.459016393442623,806541,515637066.2331,630.62,,425658880,,274413741218.87,
2023-01-11,ASML,624.77,614.16,625.16,613.15,612.88,0.0898876404494382,873868,549479713.1417,620.24,,425658880,,269608035437.31,
2023-01-10,ASML,612.88,605.64,623.79,604.46,587.74,1.2061855670103094,1348760,842971385.3232,616.49,,425658880,,264474665963.11,
2023-01-07,ASML,587.74,567.5,590.54,559.56,557.63,0.26168224299065423,1025980,603713840.9896,580.42,,425658880,,253628886213.89,
