dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-02-08,AMAT,170.3,169.89,172.3,168.24,168.11,-0.2571428571428571,5103356,872685103.3832,170.4,0.61,830897280,830897000.0,133480324442.88,142000300000.0
2024-02-07,AMAT,168.11,170.39,172.1,166.91,170.49,-2.0769230769230766,4550246,769702777.4498,168.56,0.55,830897280,830897000.0,131762028867.84,140172300000.0
2024-02-06,AMAT,170.49,168.01,171.68,167.69,167.59,-2.2357142857142858,5749117,980986263.9937,170.03,0.69,830897280,830897000.0,133628722697.09,142158200000.0
2024-02-03,AMAT,167.59,165.34,168.58,164.88,166.38,-0.5780346820809248,4741027,796970953.0346,167.51,0.57,830897280,830897000.0,131355886277.38,139740300000.0
2024-02-02,AMAT,166.38,164.87,167.15,164.25,163.72,1.2191780821917808,4082620,679525561.97,165.86,0.49,830897280,830897000.0,130410831521.54,138734900000.0
2024-02-01,AMAT,163.72,163.42,166.03,160.4,165.66,-1.722222222222222,6049402,990034302.8904,163.08,0.73,830897280,830897000.0,128325445528.19,136516400000.0
2024-01-31,AMAT,165.66,166.74,168.58,165.24,167.89,0.13675213675213693,5255324,876667976.678,166.23,0.63,830897280,830897000.0,129840669808.0,138128300000.0
2024-01-30,AMAT,167.89,165.73,167.92,165.5,166.31,-1.7142857142857142,5370664,899197383.9264,166.84,0.65,830897280,830897000.0,131590199310.34,139989600000.0
2024-01-27,AMAT,166.31,168.48,168.97,166.04,172.02,-4.494736842105263,6653731,1115779521.5086,167.1,0.8,832061920,832062000.0,130538866381.12,138871100000.0
2024-01-26,AMAT,172.02,176.55,177.77,171.83,173.53,-0.7379518072289156,7234383,1261928947.5105,173.82,0.87,832061920,832062000.0,135020526116.01,143638800000.0
2024-01-25,AMAT,173.53,170.79,175.34,170.07,166.46,-5.885057471264368,9728992,1694235951.1459,173.53,1.17,832061920,832062000.0,136201546983.87,144895200000.0
2024-01-24,AMAT,166.46,167.17,167.41,164.13,167.71,-1.1764705882352942,5053559,842246862.5319,166.08,0.61,832061920,832062000.0,130656194933.22,138995900000.0
2024-01-23,AMAT,167.71,167.59,171.3,167.05,167.35,-1.2933333333333334,7176442,1211712880.0522,168.25,0.86,832061920,832062000.0,131633867689.22,140036000000.0
2024-01-20,AMAT,167.35,162.0,167.69,161.73,159.78,20.545454545454547,9159008,1521028307.0429,165.49,1.1,832061920,832062000.0,131352297935.49,139736400000.0
2024-01-19,AMAT,159.78,158.1,160.17,156.23,152.83,-0.040084388185654074,8133734,1295974679.5422,158.77,0.98,832061920,832062000.0,125408039757.63,133412800000.0
2024-01-18,AMAT,152.83,152.57,153.21,149.67,153.22,-1.054945054945055,6630649,1008448842.0675,151.56,0.8,832061920,832062000.0,119956536470.18,127613300000.0
2024-01-17,AMAT,153.22,150.77,153.7,149.31,150.72,-7.64,6528043,998022946.4236,152.35,0.78,832061920,832062000.0,120261570370.05,127937800000.0
2024-01-13,AMAT,150.72,151.67,151.87,149.84,151.42,-1.2771084337349397,4083673,617775192.8689,150.75,0.49,832061920,832062000.0,118298403476.0,125849300000.0
2024-01-12,AMAT,151.42,149.72,151.91,147.96,149.28,-4.108695652173912,5995645,904435253.9115,150.32,0.72,832061920,832062000.0,118845900219.36,126431800000.0
2024-01-11,AMAT,149.28,151.24,151.37,147.72,150.5,-1.5664335664335665,5035695,753674896.0744,149.14,0.61,832061920,832062000.0,117172124461.09,124651200000.0
2024-01-10,AMAT,150.5,149.34,151.16,148.41,151.03,-0.5679012345679013,5606914,844895217.5234,150.16,0.68,830476640,830477000.0,117901273722.85,125426800000.0
2024-01-09,AMAT,151.03,149.3,152.25,149.19,148.48,-5.914285714285715,6515508,988800661.1388,151.23,0.78,830476640,830477000.0,118315017184.9,125867000000.0
2024-01-06,AMAT,148.48,149.55,150.99,147.53,148.79,-1.122093023255814,5400055,805504658.1306,148.64,0.65,830476640,830477000.0,116316558198.4,123740900000.0
2024-01-05,AMAT,148.79,149.27,151.47,148.23,150.92,5.714285714285714,6196063,929583621.3309,149.5,0.75,830476640,830477000.0,116558559091.3,123998400000.0
2024-01-04,AMAT,150.92,151.18,152.63,150.2,153.83,0.34042553191489366,6100067,925346674.5322,151.16,0.73,830476640,830477000.0,118229145900.32,125775600000.0
2024-01-03,AMAT,153.83,159.44,159.55,152.9,161.5,1.5132275132275135,8607328,1337567581.6736,154.85,1.04,830476640,830477000.0,120508638181.79,128200600000.0
2023-12-30,AMAT,161.5,162.54,162.98,160.14,162.55,-0.8631578947368421,2905929,470905823.5093,161.48,0.35,831067040,831067000.0,126609580874.46,134691000000.0
2023-12-29,AMAT,162.55,164.42,164.43,162.28,163.63,0.01538461538461533,2909720,475504725.6652,162.85,0.35,831067040,831067000.0,127429836230.91,135563600000.0
2023-12-28,AMAT,163.63,163.96,164.41,162.96,163.7,-0.9393939393939394,3319561,544751611.7591,163.53,0.4,831067040,831067000.0,128281355332.13,136469500000.0
2023-12-27,AMAT,163.7,161.73,164.39,161.53,161.48,-35.25,2520478,414241819.539,163.77,0.3,831067040,831067000.0,128336031731.33,136527600000.0
2023-12-23,AMAT,161.48,161.03,162.43,160.28,160.82,-0.7007299270072993,2770624,449042512.3648,161.5,0.33,831067040,831067000.0,126593956814.11,134674400000.0
2023-12-22,AMAT,160.82,160.44,161.25,159.02,156.37,5.951219512195123,4257488,685205653.4544,160.38,0.51,831067040,831067000.0,126078355010.46,134125900000.0
2023-12-21,AMAT,156.37,160.25,161.43,156.28,161.76,-2.168421052631579,5488664,871567460.0824,158.24,0.66,831067040,831067000.0,122586377521.79,130411000000.0
2023-12-20,AMAT,161.76,160.02,162.16,159.46,159.8,-1.3693693693693694,4958238,802836905.3124,161.35,0.6,831067040,831067000.0,126812693659.04,134907100000.0
2023-12-19,AMAT,159.8,160.33,160.78,157.18,161.38,-1.796747967479675,4772320,761765354.112,159.06,0.57,831067040,831067000.0,125273723714.37,133269800000.0
2023-12-16,AMAT,161.38,161.64,163.63,160.92,161.17,-1.1326530612244898,8577336,1390763568.384,161.58,1.03,831067040,831067000.0,126515828700.32,134591300000.0
2023-12-15,AMAT,161.17,157.22,162.49,157.15,156.44,22.23076923076923,7401172,1193921615.4261,160.75,0.89,831067040,831067000.0,126351783878.65,134416800000.0
2023-12-14,AMAT,156.44,156.48,157.82,154.08,156.67,-1.0496688741721854,5561692,870528823.7316,155.97,0.67,831067040,831067000.0,122641069545.05,130469200000.0
2023-12-13,AMAT,156.67,154.6,157.62,154.1,154.6,-9.933333333333334,5705164,896950537.1888,156.67,0.69,831067040,831067000.0,122820746239.1,130660300000.0
2023-12-12,AMAT,154.6,148.69,155.11,148.61,147.2,2.753731343283582,6945754,1072955837.2385,153.93,0.84,831067040,831067000.0,121195836150.46,128931700000.0
2023-12-09,AMAT,147.2,146.9,148.29,145.48,147.87,-1.0894632206759443,4990195,736315248.718,147.03,0.6,831067040,831067000.0,115399317571.9,122765200000.0
2023-12-08,AMAT,147.87,146.44,148.02,144.06,144.19,-6.666666666666666,5753645,847418699.451,146.77,0.69,836533920,836534000.0,116685272285.47,124133300000.0
2023-12-07,AMAT,144.19,148.16,148.2,144.18,145.64,-1.392156862745098,4491106,653848490.5755,145.08,0.54,836533920,836534000.0,113783670730.56,121046400000.0
2023-12-06,AMAT,145.64,146.02,146.95,144.71,147.75,0.42999999999999994,5206320,761845543.3512,145.82,0.62,836533920,836534000.0,114923866463.52,122259400000.0
2023-12-05,AMAT,147.75,149.51,150.13,145.14,151.06,0.5314685314685315,5859578,865985860.7044,147.27,0.7,836533920,836534000.0,116590919122.71,124032800000.0
2023-12-02,AMAT,151.06,149.04,151.45,148.11,149.25,-1.5525114155251143,4929367,744620862.5164,150.53,0.59,836533920,836534000.0,119201566316.83,126810100000.0
2023-12-01,AMAT,149.25,149.88,149.95,146.53,148.84,-0.768595041322314,7555617,1127832994.0836,148.75,0.9,836533920,836534000.0,119031248010.72,125296000000.0
2023-11-30,AMAT,148.84,149.71,152.28,148.33,147.54,2.142857142857143,4975738,748812743.6864,149.96,0.59,836533920,836534000.0,118697478923.71,124944600000.0
2023-11-29,AMAT,147.54,148.84,149.46,145.99,150.28,-3.0681818181818183,5799570,858075959.307,147.44,0.69,836533920,836534000.0,117664351585.44,123857100000.0
2023-11-28,AMAT,150.28,148.98,151.23,148.25,149.81,-1.1703296703296704,3429723,517074299.7321,150.23,0.41,836533920,836534000.0,119849796451.44,126157600000.0
2023-11-25,AMAT,149.81,148.81,150.13,148.8,148.96,0.8387096774193548,1992027,298937914.2144,149.54,0.24,836533920,836534000.0,119476284056.16,125764400000.0
2023-11-23,AMAT,148.96,150.5,153.25,148.5,148.41,-0.3508771929824561,5071871,761971018.1237,149.71,0.61,836533920,836534000.0,118792835843.52,125045100000.0
2023-11-22,AMAT,148.41,150.71,150.95,147.33,151.71,-6.891891891891892,6517879,972518386.2562,148.37,0.78,836533920,836534000.0,118610053182.0,124852600000.0
2023-11-21,AMAT,151.71,148.04,152.14,147.97,147.75,-2.229357798165138,7093481,1072861336.6741,150.39,0.85,836533920,836534000.0,121248489112.75,127629900000.0
2023-11-18,AMAT,147.75,141.24,148.21,141.14,153.94,-2.5,18919641,2786091387.1436,146.43,2.26,836533920,836534000.0,118085546414.16,124300500000.0
2023-11-17,AMAT,153.94,154.52,156.87,150.35,154.49,-0.9104477611940298,10513825,1635203742.1807,154.65,1.26,836533920,836534000.0,123028625347.44,129503800000.0
2023-11-16,AMAT,154.49,154.1,155.89,153.19,153.21,-3.3333333333333335,4383340,681328003.4054,154.56,0.52,836533920,836534000.0,123473661392.88,129972300000.0
2023-11-15,AMAT,153.21,152.17,154.04,151.28,148.89,2.4523809523809526,6504984,999996293.9066,152.86,0.78,836533920,836534000.0,122448497020.99,128893100000.0
2023-11-14,AMAT,148.89,148.16,149.4,146.72,149.83,-1.217241379310345,4125188,616522588.4535,148.61,0.49,836533920,836534000.0,118999467668.83,125262500000.0
2023-11-11,AMAT,149.83,144.37,150.14,143.85,142.36,-9.333333333333334,6700875,1000694667.6712,148.49,0.8,836533920,836534000.0,119746484512.32,126048900000.0
2023-11-10,AMAT,142.36,144.08,146.38,142.08,143.42,-1.140952380952381,4979875,720359884.0238,143.84,0.6,836533920,836534000.0,113778233260.08,119766500000.0
2023-11-09,AMAT,143.42,141.57,143.71,140.81,140.94,-3.3783783783783785,4305863,619190031.8394,142.99,0.51,836533920,836534000.0,114620622917.52,120653300000.0
2023-11-08,AMAT,140.94,139.21,141.12,138.9,139.57,-0.44318181818181823,4886906,690848266.7523,140.57,0.58,836533920,836534000.0,112641809876.83,118570300000.0
2023-11-07,AMAT,139.57,139.61,140.0,138.42,138.96,-0.5510204081632653,4823203,676290280.08,139.42,0.58,836533920,836534000.0,111545113907.71,117415900000.0
2023-11-04,AMAT,138.96,138.7,140.97,138.29,137.73,1.022727272727273,5560309,779773897.5468,139.45,0.66,836533920,836534000.0,111060334554.0,116905600000.0
2023-11-03,AMAT,137.73,137.03,138.99,135.9,134.53,1.6741573033707864,6088379,844369946.6883,137.9,0.73,836533920,836534000.0,110074897596.24,115868300000.0
2023-11-02,AMAT,134.53,132.28,135.06,132.03,131.6,-0.06302521008403361,5127781,690198809.8219,133.84,0.61,836533920,836534000.0,107515940334.96,113174600000.0
2023-11-01,AMAT,131.6,131.06,131.8,128.48,130.29,-0.547085201793722,4108172,540886855.3264,130.92,0.49,836533920,836534000.0,105179509043.47,110715200000.0
2023-10-31,AMAT,130.29,131.22,132.21,129.09,130.56,-1.2079207920792079,4604621,604135484.442,130.46,0.55,836533920,836534000.0,104130487560.72,109611000000.0
2023-10-28,AMAT,130.56,130.53,132.36,129.82,130.1,-2.6666666666666665,4397309,577661335.3761,130.63,0.53,836533920,836534000.0,104345066458.27,109836880000.0
2023-10-27,AMAT,130.1,130.37,133.65,129.77,129.38,0.6000000000000003,5462707,719877221.8992,131.04,0.65,836533920,836534000.0,103979493188.16,109452100000.0
2023-10-26,AMAT,129.38,132.32,132.51,129.02,134.14,-7.3392857142857135,7118078,931696689.5256,130.15,0.85,836533920,836534000.0,103399364861.71,108841400000.0
2023-10-25,AMAT,134.14,134.57,134.78,132.76,133.47,-1.1408450704225352,5238785,705313917.1713,133.87,0.63,836533920,836534000.0,107206004517.6,112848400000.0
2023-10-24,AMAT,133.47,132.45,135.04,131.16,133.36,-0.84,3820145,513162369.937,133.57,0.46,836533920,836534000.0,106673550677.52,112287900000.0
2023-10-21,AMAT,133.36,133.76,135.38,132.61,133.67,-3.875,6149461,828093797.6132,133.9,0.74,836533920,836534000.0,106586132882.88,112195900000.0
2023-10-20,AMAT,133.67,142.03,142.24,133.02,140.65,20.565217391304348,9400324,1276588440.0424,135.04,1.12,836533920,836534000.0,106832492122.32,112455200000.0
2023-10-19,AMAT,140.65,139.11,141.68,137.32,141.91,-0.8205645161290323,5357938,754964058.026,140.11,0.64,836533920,836534000.0,112411336834.8,118327700000.0
2023-10-18,AMAT,141.91,138.34,141.98,136.04,140.2,-2.370786516853933,5915938,834747784.8664,140.31,0.71,836533920,836534000.0,113420622956.35,119390100000.0
2023-10-17,AMAT,140.2,140.96,141.85,138.95,140.34,-1.0819672131147542,6097399,861075296.5199,140.42,0.73,836533920,836534000.0,112053718584.0,117951200000.0
2023-10-14,AMAT,140.34,146.22,146.27,139.93,144.18,25.6,6601399,937996810.7634,141.29,0.79,836533920,836534000.0,112164977595.36,118068400000.0
2023-10-13,AMAT,144.18,142.19,147.56,141.96,141.38,-1.744360902255639,8109887,1184882064.3158,145.28,0.97,836533920,836534000.0,115232547480.0,121297400000.0
2023-10-12,AMAT,141.38,142.01,142.13,140.02,140.6,-0.7222222222222222,5137121,729267238.2963,141.16,0.61,836533920,836534000.0,112991473108.32,118938400000.0
2023-10-11,AMAT,140.6,140.24,141.92,139.56,139.36,0.6181818181818182,3343103,473388432.8855,140.8,0.4,836533920,836534000.0,112371601473.6,118285900000.0
2023-10-10,AMAT,139.36,138.68,140.13,136.98,139.5,-1.1123595505617978,3271653,457358800.8597,139.01,0.39,836533920,836534000.0,111378217443.6,117240200000.0
2023-10-07,AMAT,139.5,137.27,140.36,134.39,138.49,-8.3,5234442,730805101.8418,138.83,0.63,836533920,836534000.0,111489476454.96,117357300000.0
2023-10-06,AMAT,138.49,138.66,139.36,137.0,138.51,-1.0136986301369864,4310399,599734261.5034,138.35,0.52,836533920,836534000.0,110686822158.72,116512400000.0
2023-10-05,AMAT,138.51,136.79,138.82,136.2,135.95,-188.99999999999997,5543664,769055321.3616,137.94,0.66,836533920,836534000.0,110702724250.27,116529100000.0
2023-10-04,AMAT,135.95,137.9,139.21,134.67,138.72,-2.0638297872340425,6172973,846539294.5172,136.36,0.74,836533920,836534000.0,108652379612.35,114370900000.0
2023-10-03,AMAT,138.72,138.08,140.61,136.49,137.67,-1.38,4896910,682159640.331,138.52,0.59,836533920,836534000.0,110869604820.24,116704800000.0
2023-09-30,AMAT,137.67,139.43,140.76,137.29,137.44,-0.7763157894736842,4448207,619064574.624,138.39,0.53,836533920,836534000.0,110027215162.8,115818100000.0
2023-09-29,AMAT,137.44,133.92,139.01,133.52,134.3,12.76470588235294,5341699,737381484.2075,137.26,0.64,836533920,836534000.0,109844440448.35,115625700000.0
2023-09-28,AMAT,134.3,134.46,135.3,132.35,133.32,-0.6837606837606838,6296184,848295636.7946,133.97,0.75,836533920,836534000.0,107333157673.44,112982300000.0
2023-09-27,AMAT,133.32,134.84,135.26,132.79,135.82,-3.4864864864864864,5343027,718196919.5055,133.66,0.64,836533920,836534000.0,106554352540.99,112162400000.0
2023-09-26,AMAT,135.82,135.12,136.27,133.96,135.4,-1.1684782608695652,5161340,702663279.198,135.37,0.62,836533920,836534000.0,108549059726.16,114262100000.0
2023-09-23,AMAT,135.4,136.22,137.53,134.98,134.43,1.32258064516129,5301430,725583450.8223,136.09,0.63,836533920,836534000.0,108215282692.08,113910800000.0
2023-09-22,AMAT,134.43,134.26,136.74,134.17,136.2,-2.8055555555555554,5241664,711536022.0934,134.98,0.63,836533920,836534000.0,107436477559.63,113091000000.0
2023-09-21,AMAT,136.2,137.98,138.87,136.12,136.93,-0.5923076923076923,5808016,800524653.296,137.05,0.69,836533920,836534000.0,108851056418.35,114580000000.0
2023-09-20,AMAT,136.93,138.92,139.26,135.9,139.48,2.452830188679245,6366027,876467594.7303,136.9,0.76,836533920,836534000.0,109439139764.11,115199000000.0
2023-09-19,AMAT,139.48,137.1,140.18,136.74,137.47,-1.7978142076502732,5607695,785257867.779,139.24,0.67,836533920,836534000.0,111473590257.55,117340600000.0
2023-09-16,AMAT,137.47,140.05,140.42,135.94,143.75,-3.993150684931507,13654571,1893891728.6142,137.92,1.63,836533920,836534000.0,109868273718.0,115650800000.0
2023-09-15,AMAT,143.75,145.58,145.88,143.13,143.76,-0.9977116704805492,5629809,815413653.8274,144.02,0.67,836533920,836534000.0,114890831320.75,120937600000.0
2023-09-14,AMAT,143.76,143.4,146.28,142.99,143.16,-43.0,4625234,671867549.8965,144.44,0.55,836533920,836534000.0,114898778392.99,120946100000.0
2023-09-13,AMAT,143.16,145.21,145.61,142.91,145.88,-5.428571428571429,4470551,646968752.5629,143.9,0.53,836533920,836534000.0,114414006986.35,120435800000.0
2023-09-12,AMAT,145.88,149.15,149.15,143.23,146.7,-0.6989247311827957,4145125,606400699.0625,145.47,0.5,836533920,836534000.0,116591504780.11,122727800000.0
2023-09-09,AMAT,146.7,146.89,147.66,145.35,147.39,-0.1607142857142858,4473352,658860333.3312,146.45,0.53,836533920,836534000.0,117243156756.72,123413800000.0
2023-09-08,AMAT,147.39,148.38,148.65,144.31,152.32,5.893617021276596,6720527,991084853.3751,146.64,0.8,836533920,836534000.0,117799451813.52,123999400000.0
2023-09-07,AMAT,152.32,152.38,154.38,150.69,152.74,-0.9166666666666666,3109708,476099404.508,152.24,0.37,836533920,836534000.0,121733252572.32,128140200000.0
2023-09-06,AMAT,152.74,153.1,153.95,151.46,153.12,-0.07407407407407418,4266754,655960135.7425,152.87,0.51,836533920,836534000.0,122074984625.71,128499900000.0
2023-09-02,AMAT,153.12,153.63,153.67,151.64,151.9,-4.2,3693087,568087667.4711,152.96,0.44,836533920,836534000.0,122376973370.83,128817800000.0
2023-09-01,AMAT,151.9,148.57,152.52,148.57,150.1,0.4999999999999998,6593824,1005059073.4614,151.56,0.79,836533920,836534000.0,121399475538.24,127788900000.0
2023-08-31,AMAT,150.1,148.35,150.71,147.34,149.13,-0.45833333333333326,4000010,602060305.147,149.67,0.48,836533920,836534000.0,119961055462.8,126274800000.0
2023-08-30,AMAT,149.13,143.05,149.67,143.05,144.6,3.815384615384615,5017211,749426326.0021,148.53,0.6,836533920,836534000.0,119190189455.52,125463300000.0
2023-08-29,AMAT,144.6,144.48,146.36,143.23,143.55,-0.7667731629392971,3565772,517602471.4392,144.34,0.43,836533920,836534000.0,115566324514.08,121648700000.0
2023-08-26,AMAT,143.55,142.78,144.14,140.16,141.72,0.7671232876712331,4720645,677918185.786,142.8,0.56,836533920,836534000.0,114723942803.71,120761900000.0
2023-08-25,AMAT,141.72,148.7,149.1,141.02,147.16,-3.868217054263566,6771051,976218309.2403,143.36,0.81,836533920,836534000.0,113261681511.55,119222800000.0
2023-08-24,AMAT,147.16,146.18,147.73,145.23,146.7,-1.0837837837837838,5300356,782973888.676,146.89,0.63,836533920,836534000.0,117616669152.0,123807000000.0
2023-08-23,AMAT,146.7,149.58,149.97,145.79,147.61,-3.0,4867297,723071089.102,147.4,0.58,836533920,836534000.0,117497471015.47,123681500000.0
2023-08-22,AMAT,147.61,142.16,148.06,142.04,141.55,-7.903225806451613,8121879,1194399464.8005,145.91,0.97,836533920,836534000.0,118228601661.55,124451100000.0
2023-08-19,AMAT,141.55,136.26,142.53,134.47,136.52,-0.14018691588785048,11541813,1626117954.3009,139.79,1.38,836533920,836534000.0,113372940522.91,119339900000.0
2023-08-18,AMAT,136.52,138.1,138.7,135.51,137.17,-1.127717391304348,7065731,974085915.0986,136.79,0.84,836533920,836534000.0,109343766950.16,115098600000.0
2023-08-17,AMAT,137.17,139.43,140.16,137.09,138.99,1.7872340425531918,4613016,641976414.691,138.08,0.55,836533920,836534000.0,109868273718.0,115650800000.0
2023-08-16,AMAT,138.99,140.17,140.74,138.65,140.78,-0.03053435114503822,3384887,475745529.3613,139.45,0.4,836533920,836534000.0,111322595884.99,117181600000.0
2023-08-15,AMAT,140.78,137.12,140.83,136.6,137.75,-2.732283464566929,4850395,683945031.7034,139.91,0.58,836533920,836534000.0,112761008013.36,118695800000.0
2023-08-12,AMAT,137.75,141.11,141.36,137.45,143.48,-2.8136363636363635,5193238,725729044.31,138.66,0.62,836533920,836534000.0,110329211854.99,116135900000.0
2023-08-11,AMAT,143.48,145.63,146.83,141.98,144.03,-0.9047619047619048,4018267,583910089.194,144.18,0.48,836533920,836534000.0,114922619609.71,120971100000.0
2023-08-10,AMAT,144.03,146.83,147.75,143.67,146.86,4.078947368421052,4796617,700181897.5859,144.84,0.57,836533920,836534000.0,115359708582.91,121431200000.0
2023-08-09,AMAT,146.86,146.99,147.15,144.76,149.21,-0.18652849740932642,3443698,507217491.6798,146.14,0.41,836533920,836534000.0,117624616224.24,123815300000.0
2023-08-08,AMAT,149.21,145.9,149.52,145.88,144.52,-3.0700636942675157,3896077,582873028.1535,148.44,0.47,836533920,836534000.0,119508080292.19,125797900000.0
2023-08-05,AMAT,144.52,146.37,147.91,143.94,146.66,-1.4492307692307693,3984509,584276446.233,145.49,0.48,836533920,836534000.0,115757062194.91,121849500000.0
2023-08-04,AMAT,146.66,144.87,147.54,144.23,146.18,-1.226027397260274,4339024,639297043.4784,146.19,0.52,836533920,836534000.0,117465674779.44,123648000000.0
2023-08-03,AMAT,146.18,149.45,149.45,145.73,151.44,-11.515151515151516,5471074,808324922.3448,146.59,0.65,836533920,836534000.0,117084223258.99,123246500000.0
2023-08-02,AMAT,151.44,149.74,151.67,149.11,150.41,-1.195965417867435,3089314,470126552.6862,150.99,0.37,836533920,836534000.0,121296171546.19,127680100000.0
2023-08-01,AMAT,150.41,150.75,151.49,149.35,150.75,-1.338235294117647,4184926,634759992.1995,150.5,0.5,836533920,836534000.0,120469668086.16,126810100000.0
2023-07-29,AMAT,150.75,148.41,152.08,147.54,145.0,-18.26086956521739,7803414,1183961284.029,150.54,0.93,839747360,839747000.0,121203675584.56,127582800000.0
2023-07-28,AMAT,145.0,143.11,149.25,143.09,137.94,0.2896725440806045,8928871,1315906739.1073,146.23,1.06,839747360,839747000.0,116584645230.88,122720600000.0
2023-07-27,AMAT,137.94,136.56,139.2,135.74,138.97,-1.14453125,4050407,561421689.245,137.53,0.48,839747360,839747000.0,110904602065.44,116741600000.0
2023-07-26,AMAT,138.97,137.61,140.3,137.42,137.27,-2.6756756756756754,5038481,706805218.9382,139.19,0.6,839747360,839747000.0,111734264479.52,117615000000.0
2023-07-25,AMAT,137.27,136.53,137.99,135.78,135.34,0.15322580645161277,5277024,728108468.1504,136.9,0.63,839747360,839747000.0,110370102870.8,116179000000.0
2023-07-22,AMAT,135.34,134.17,136.23,134.14,132.99,0.23776223776223793,15686059,2138447482.7461,135.26,1.87,839747360,839747000.0,108814462908.8,114541500000.0
2023-07-21,AMAT,132.99,136.75,137.11,132.48,140.67,-4.084745762711864,9883246,1335780984.7006,134.1,1.18,839747360,839747000.0,106931749327.68,112559700000.0
2023-07-20,AMAT,140.67,142.93,143.52,140.08,143.38,-0.6538461538461539,5379356,764852974.148,141.07,0.64,839747360,839747000.0,113106411665.76,119059300000.0
2023-07-19,AMAT,143.38,142.68,144.02,140.8,144.37,-0.6349206349206349,6493645,932782882.8475,142.53,0.77,839747360,839747000.0,115284296443.92,121351800000.0
2023-07-18,AMAT,144.37,141.87,145.36,140.72,141.63,-3.7971014492753623,6306973,915104634.229,143.96,0.75,839747360,839747000.0,116074078836.0,122183200000.0
2023-07-15,AMAT,141.63,143.44,144.26,141.27,141.54,-0.9689119170984456,6058758,871193053.9506,142.67,0.72,839747360,839747000.0,113872269235.68,119865500000.0
2023-07-14,AMAT,141.54,139.03,142.54,138.93,137.81,44.166666666666664,5410840,771300091.648,141.44,0.64,839747360,839747000.0,113800462858.8,119789900000.0
2023-07-13,AMAT,137.81,138.12,138.61,136.78,136.49,-0.6420664206642066,5590113,776328675.81,137.79,0.67,839747360,839747000.0,110800885288.88,116632400000.0
2023-07-12,AMAT,136.49,139.09,139.35,132.97,139.46,-3.1958762886597936,7709969,1051515641.0991,135.32,0.92,839747360,839747000.0,109739864499.52,115515600000.0
2023-07-11,AMAT,139.46,138.69,140.77,138.61,138.48,-1.3333333333333333,6364391,896274336.3663,139.73,0.76,839747360,839747000.0,112133144475.52,118034900000.0
2023-07-08,AMAT,138.48,138.53,141.01,138.32,139.29,-1.8169014084507042,3459428,485373661.7688,139.21,0.41,839747360,839747000.0,111343370061.04,117203500000.0
2023-07-07,AMAT,139.29,139.56,140.23,137.68,141.15,1.2758620689655173,5793781,810423078.0961,138.79,0.69,839747360,839747000.0,111989555654.56,117883700000.0
2023-07-06,AMAT,141.15,143.13,143.79,141.05,144.34,0.6742424242424241,5198676,743715310.4136,141.94,0.62,839747360,839747000.0,113489336461.92,119462400000.0
2023-07-04,AMAT,144.34,142.9,144.77,142.26,143.41,-1.2941176470588236,2533617,366381312.4722,143.48,0.3,839747360,839747000.0,116050154013.84,122158000000.0
2023-07-01,AMAT,143.41,144.17,144.42,142.32,143.11,-0.676923076923077,6142766,888436293.6035,143.5,0.73,839747360,839747000.0,115308229243.68,121377000000.0
2023-06-30,AMAT,143.11,143.56,144.11,142.39,142.91,-0.33333333333333326,3916548,565131674.6939,143.17,0.47,839747360,839747000.0,115060923646.16,121116800000.0
2023-06-29,AMAT,142.91,141.69,144.78,140.94,145.41,-13.285714285714285,6645180,957494084.8818,142.97,0.79,839747360,839747000.0,114901371647.76,120948800000.0
2023-06-28,AMAT,145.41,139.06,145.55,138.87,138.71,-3.808139534883721,7343867,1060509547.2412,143.28,0.87,839747360,839747000.0,116911734805.2,123064900000.0
2023-06-27,AMAT,138.71,135.41,139.77,135.41,135.01,-0.432712215320911,7214445,1010068472.448,138.91,0.86,839747360,839747000.0,111526854859.2,117396600000.0
2023-06-24,AMAT,135.01,135.49,135.72,133.79,137.84,-1.7481751824817517,6956859,945009360.8401,134.78,0.83,839747360,839747000.0,108551210089.04,114264400000.0
2023-06-23,AMAT,137.84,133.95,138.51,133.95,135.6,-1.8048780487804879,3763902,521114151.49,137.37,0.45,839747360,839747000.0,110824818088.64,116657600000.0
2023-06-22,AMAT,135.6,137.45,138.07,134.81,137.44,-1.8121212121212122,4715289,645922024.7023,135.92,0.56,839747360,839747000.0,109029858106.64,114768200000.0
2023-06-17,AMAT,137.85,139.79,139.85,137.05,139.02,-0.37313432835820903,8847359,1233490829.1569,138.33,1.05,839747360,839747000.0,110832795688.56,116666100000.0
2023-06-16,AMAT,139.02,137.61,140.33,136.85,140.07,-0.1071428571428571,5524418,772331369.7818,138.71,0.66,839747360,839747000.0,111774160456.72,117656900000.0
2023-06-15,AMAT,140.07,137.33,140.26,137.15,140.68,-0.42666666666666664,6474559,908516010.7287,139.23,0.77,839747360,839747000.0,112619778070.64,118547100000.0
2023-06-14,AMAT,140.68,140.4,141.42,138.32,138.92,-3.953488372093023,6859551,969878844.0365,140.29,0.82,839747360,839747000.0,113114389265.68,119067800000.0
2023-06-13,AMAT,138.92,136.67,139.14,135.76,135.06,1.2519685039370079,5933754,826148321.5019,138.14,0.71,839747360,839747000.0,111694376479.92,117573000000.0
