dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-02-16,AMD,176.76,179.14,180.5,175.26,178.7,-0.3312883435582821,51126438,9053071366.088,177.07,3.16,1615786880,1615786000.0,271326164463.36,285606400000.0
2024-02-15,AMD,178.7,173.47,178.74,172.88,171.54,-4.825688073394495,57402524,10128589830.0392,176.45,3.55,1615786880,1615786000.0,274304059683.2,288741100000.0
2024-02-14,AMD,171.54,167.94,173.17,164.3,171.91,-1.052757793764988,63071313,10745422383.7353,170.37,3.9,1615786880,1615786000.0,263313477325.44,277172000000.0
2024-02-13,AMD,171.91,172.68,177.41,170.67,172.48,0.5,58177055,10149336307.08,174.46,3.6,1615786880,1615786000.0,263881441763.74,277769900000.0
2024-02-10,AMD,172.48,171.0,175.1,168.66,169.35,-6.606060606060606,56375715,9713873948.79,172.31,3.49,1615786880,1615786000.0,264756375009.28,278690900000.0
2024-02-09,AMD,169.35,170.33,172.17,168.6,170.94,-1.5027027027027027,43385274,7383471227.2139,170.18,2.69,1615786880,1615786000.0,259951848071.58,273633400000.0
2024-02-08,AMD,170.94,169.47,172.97,168.2,167.88,-2.956989247311828,53665418,9151815959.0046,170.53,3.32,1615786880,1615786000.0,262392494153.82,276202600000.0
2024-02-07,AMD,167.88,173.15,173.88,165.5,174.23,-3.0,68854125,11571500310.075,168.06,4.26,1615786880,1615786000.0,257695401693.66,271258300000.0
2024-02-06,AMD,174.23,179.09,180.01,171.11,177.66,-0.4697802197802198,76349250,13330442384.8425,174.6,4.73,1615786880,1615786000.0,267442620697.28,281518500000.0
2024-02-03,AMD,177.66,173.79,179.0,173.05,170.48,-3.1813471502590676,82134250,14535873983.5925,176.98,5.08,1615786880,1615786000.0,272707677595.74,287060600000.0
2024-02-02,AMD,170.48,169.27,171.14,165.86,167.69,-0.6057007125890737,91576688,15442869942.8416,168.63,5.67,1615786880,1615786000.0,261686379937.28,275459300000.0
2024-02-01,AMD,167.69,165.74,171.3,162.56,172.06,-2.530120481927711,133157250,22267661881.7475,167.23,8.24,1615786880,1615786000.0,257403752161.82,270951300000.0
2024-01-31,AMD,172.06,176.13,178.48,169.52,177.83,0.27559055118110254,122265690,21265463610.027,173.93,7.57,1615786880,1615786000.0,264111676044.16,278012300000.0
2024-01-30,AMD,177.83,178.77,178.89,174.4,177.25,-1.1018518518518519,89384438,15761855151.1564,176.34,5.53,1615786880,1615786000.0,272968627176.86,287335400000.0
2024-01-27,AMD,177.25,175.29,181.23,174.15,180.33,-6.181818181818182,107381190,19094093681.04,177.82,6.65,1615786880,1615786000.0,272078313256.0,286398200000.0
2024-01-26,AMD,180.33,183.41,184.92,177.63,178.29,-1.6666666666666665,127171440,23056945100.64,181.31,7.87,1615786880,1615786000.0,276806121016.86,291374800000.0
2024-01-25,AMD,178.29,172.55,180.58,170.56,168.42,4.140350877192983,125516380,22272153635.996,177.44,7.77,1615498880,1615498000.0,273625930549.44,288027300000.0
2024-01-24,AMD,168.42,166.5,169.63,164.27,168.18,-0.9761092150170648,76830438,12897456479.6658,167.87,4.76,1615498880,1615498000.0,258478205301.12,272082300000.0
2024-01-23,AMD,168.18,174.39,174.72,164.15,174.23,-25.785714285714285,122973820,20671271975.518,168.09,7.61,1615498880,1615498000.0,258109871556.48,271694500000.0
2024-01-20,AMD,174.23,165.8,174.25,162.2,162.67,-3.048991354466859,140367940,23616668683.1814,168.25,8.69,1615498880,1615498000.0,267394951369.28,281468300000.0
2024-01-19,AMD,162.67,166.2,168.6,158.22,160.17,-0.7805907172995781,131864880,21506581722.528,163.1,8.16,1615498880,1615498000.0,249653542669.12,262793100000.0
2024-01-18,AMD,160.17,158.45,160.64,154.4,158.74,-0.42307692307692313,104085000,16429422767.85,157.85,6.44,1615498880,1615498000.0,245816732829.12,258754400000.0
2024-01-17,AMD,158.74,150.36,159.72,149.98,146.56,8.233333333333334,112711440,17668105446.6024,156.76,6.98,1615498880,1615498000.0,243622092947.88,256444300000.0
2024-01-13,AMD,146.56,148.04,148.75,145.0,148.02,-1.1191335740072201,48293090,7076512039.734,146.53,2.99,1615498880,1615498000.0,224929140060.16,236767400000.0
2024-01-12,AMD,148.02,148.52,150.38,143.69,148.54,-0.6464646464646464,62764598,9215230084.0158,146.82,3.89,1615498880,1615498000.0,227169852353.96,239126100000.0
2024-01-11,AMD,148.54,150.07,150.88,146.65,149.26,0.37142857142857144,56951243,8444047466.6364,148.27,3.53,1615498880,1615498000.0,227967893453.44,239966100000.0
2024-01-10,AMD,149.26,145.95,149.86,145.08,146.18,-5.395833333333333,67875688,10053102766.2809,148.11,4.2,1615498880,1615498000.0,229072894687.36,241129300000.0
2024-01-09,AMD,146.18,140.36,147.15,140.15,138.58,1.5971563981042656,71756938,10399058509.1228,144.92,4.44,1615498880,1615498000.0,224345944964.48,236153600000.0
2024-01-06,AMD,138.58,136.78,141.01,136.44,136.01,-0.6551094890510949,69657688,9687086393.6729,139.07,4.31,1615498880,1615498000.0,212682058398.12,223875800000.0
2024-01-05,AMD,136.01,134.3,137.7,134.0,135.32,-0.7301587301587301,58610286,7999085531.1541,136.48,3.63,1615498880,1615498000.0,208737802535.36,219723900000.0
2024-01-04,AMD,135.32,135.71,137.43,133.74,138.58,-5.6078431372549025,61988583,8384898077.2116,135.27,3.84,1615498880,1615498000.0,207678858366.76,218609300000.0
2024-01-03,AMD,138.58,144.28,144.4,137.43,147.41,1.548936170212766,64902028,9060530795.2896,139.6,4.02,1615498880,1615498000.0,212682058398.12,223875800000.0
2023-12-30,AMD,147.41,149.5,151.05,147.2,148.76,-0.8480801335559265,62079184,9236340269.7006,148.78,3.84,1615498880,1615498000.0,226233670753.0,238140600000.0
2023-12-29,AMD,148.76,146.8,150.41,145.95,146.07,-3.021978021978022,63800680,9498683518.808,148.88,3.95,1615498880,1615498000.0,228305532719.36,240321600000.0
2023-12-28,AMD,146.07,144.72,146.25,143.18,143.41,0.005434782608695565,49033422,7106468277.5584,144.93,3.04,1615498880,1615498000.0,224177140678.76,235975900000.0
2023-12-27,AMD,143.41,140.07,143.85,139.92,139.6,0.4756756756756757,47157430,6714057959.222,142.38,2.92,1615498880,1615498000.0,220094775009.0,231678700000.0
2023-12-23,AMD,139.6,140.48,140.7,138.31,139.91,-1.0805860805860805,35396583,4943745176.8359,139.67,2.19,1615498880,1615498000.0,214247476812.84,225523600000.0
2023-12-22,AMD,139.91,138.14,139.98,137.38,135.47,-15.909090909090908,47179364,6554195462.1648,138.92,2.92,1615498880,1615498000.0,214723241233.0,226024400000.0
2023-12-21,AMD,135.47,139.0,139.58,135.37,140.15,-2.0182926829268295,54671715,7524659486.4525,137.63,3.38,1615498880,1615498000.0,207909066957.16,218851600000.0
2023-12-20,AMD,140.15,138.57,143.47,138.56,138.9,-1.2694610778443114,63739782,8960219854.65,140.58,3.95,1615498880,1615498000.0,215091559630.4,226412100000.0
2023-12-19,AMD,138.9,139.15,139.79,137.65,139.15,-1.2,45199454,6273327139.5134,138.79,2.8,1615498880,1615498000.0,213173154710.4,224392800000.0
2023-12-16,AMD,139.15,139.52,140.89,137.25,138.0,-5.611111111111111,70211813,9768934644.1176,139.14,4.35,1615498880,1615498000.0,213556835694.4,224796600000.0
2023-12-15,AMD,138.0,138.89,141.82,135.73,138.19,-1.1686746987951808,76115188,10562908049.2564,138.78,4.71,1615498880,1615498000.0,211791903168.0,222938800000.0
2023-12-14,AMD,138.19,137.97,139.24,136.03,137.61,-3.9999999999999996,70651625,9716930647.6412,137.53,4.37,1615498880,1615498000.0,212083516063.08,223245800000.0
2023-12-13,AMD,137.61,132.25,139.89,131.9,134.41,4.666666666666667,111677820,15295204374.906,136.96,6.91,1615498880,1615498000.0,211193376180.2,222308800000.0
2023-12-12,AMD,134.41,130.56,135.04,128.25,128.92,0.7899159663865547,98668250,13132112598.2,133.09,6.11,1615498880,1615498000.0,206282259585.0,217139200000.0
2023-12-09,AMD,128.92,129.54,131.0,126.89,128.37,-0.8990610328638498,89341000,11514626337.41,128.88,5.53,1615498880,1615498000.0,197856609829.12,208270100000.0
2023-12-08,AMD,128.37,120.79,128.68,119.56,116.82,22.0,118579130,14877767703.71,125.47,7.34,1615498880,1615498000.0,197012511664.32,207381500000.0
2023-12-07,AMD,116.82,120.69,122.83,116.38,118.38,-1.1334681496461072,60599028,7206600027.1356,118.92,3.75,1615498880,1615498000.0,179286465550.76,188722600000.0
2023-12-06,AMD,118.38,117.43,118.49,116.45,118.57,-0.8787878787878788,39191567,4612647950.824,117.69,2.43,1615498880,1615498000.0,181680634890.92,191242700000.0
2023-12-05,AMD,118.57,119.75,119.9,116.37,121.39,13.499999999999998,39854418,4705220559.9636,118.06,2.47,1615498880,1615498000.0,181972232438.76,191549600000.0
2023-12-02,AMD,121.39,119.88,121.4,118.65,121.16,-1.081896551724138,37048004,4461020552.8476,120.41,2.29,1615498880,1615498000.0,186300138591.04,196105400000.0
2023-12-01,AMD,121.16,123.61,124.05,119.65,123.85,-12.421052631578947,44494211,5387234484.0892,121.08,2.75,1615498880,1615498000.0,195733860455.79,195733800000.0
2023-11-30,AMD,123.85,123.98,125.73,123.48,122.01,-1.695852534562212,37876317,4719499318.2825,124.6,2.34,1615498880,1615498000.0,200079552442.99,200079500000.0
2023-11-29,AMD,122.01,121.98,122.54,120.79,122.65,-1.3443708609271523,32047063,3900864970.0196,121.72,1.98,1615498880,1615498000.0,197107018348.8,197106900000.0
2023-11-28,AMD,122.65,122.07,123.89,121.77,122.31,-1.5384615384615385,32743008,4027462018.6176,123.0,2.03,1615498880,1615498000.0,198140937632.0,198140900000.0
2023-11-25,AMD,122.31,122.03,123.25,121.54,122.51,-1.5714285714285714,19001008,2327454561.0389,122.49,1.18,1615498880,1615498000.0,197591668012.8,197591600000.0
2023-11-23,AMD,122.51,120.0,124.76,119.95,119.16,-18.5625,56894485,6994778669.355,122.94,3.52,1615498880,1615498000.0,197914767788.8,197914700000.0
2023-11-22,AMD,119.16,120.54,120.65,117.94,121.53,-1.693950177935943,41064750,4888032052.0725,119.03,2.54,1615498880,1615498000.0,192502862695.79,192502800000.0
2023-11-21,AMD,121.53,120.7,121.93,120.07,120.62,-1.3846153846153846,43173926,5234557896.981,121.24,2.67,1615498880,1615498000.0,196331578886.4,196331500000.0
2023-11-18,AMD,120.62,119.64,121.49,118.82,119.83,-0.12,38538696,4640201976.9622,120.4,2.39,1615498880,1615498000.0,194861474905.6,194861400000.0
2023-11-17,AMD,119.83,117.2,120.73,116.41,118.0,1.3484848484848486,49661872,5932264562.2032,119.45,3.07,1615498880,1615498000.0,193585246945.39,193585200000.0
2023-11-16,AMD,118.0,120.54,120.59,116.87,119.88,-2.0129032258064514,59555594,7050810595.8976,118.39,3.69,1615498880,1615498000.0,190628867840.0,190628800000.0
2023-11-15,AMD,119.88,119.7,122.11,119.22,116.79,-2.6878980891719744,61017450,7355611495.4595,120.55,3.78,1615498880,1615498000.0,193666021889.39,193666000000.0
2023-11-14,AMD,116.79,118.34,118.68,116.0,118.59,-1.5735849056603772,46741891,5462519604.2685,116.87,2.89,1615498880,1615498000.0,188674114195.2,188674100000.0
2023-11-11,AMD,118.59,114.35,119.7,114.03,113.49,-3.9539473684210527,75204063,8869830404.4405,117.94,4.66,1615498880,1615498000.0,191582012179.2,191582000000.0
2023-11-10,AMD,113.49,114.1,115.81,113.06,113.59,-1.0200445434298442,61146864,6994424676.4272,114.39,3.79,1615498880,1615498000.0,183342984046.19,183342900000.0
2023-11-09,AMD,113.59,113.55,115.32,112.88,113.45,-2.333333333333333,41880606,4764346114.6812,113.76,2.59,1615498880,1615498000.0,183504517779.2,183504400000.0
2023-11-08,AMD,113.45,111.86,114.65,111.22,111.75,11.666666666666668,50550153,5729754192.7302,113.35,3.13,1615498880,1615498000.0,183278347936.0,183278300000.0
2023-11-07,AMD,111.75,112.6,113.08,110.22,112.25,-1.2960526315789473,49270372,5493440035.1413,111.5,3.05,1615498880,1615498000.0,180531999840.0,180531900000.0
2023-11-04,AMD,112.25,109.05,113.39,107.86,107.83,-10.11111111111111,65632188,7301653110.4068,111.25,4.06,1615498880,1615498000.0,181339749280.0,181339700000.0
2023-11-03,AMD,107.83,107.96,109.41,105.91,108.04,-1.0463414634146342,71376938,7695111997.311,107.81,4.42,1615498880,1615498000.0,174199260385.39,174199200000.0
2023-11-02,AMD,108.04,98.58,108.15,98.5,98.5,-52.0,138641500,14591256733.165,105.24,8.58,1615498880,1615498000.0,174538498995.2,174538400000.0
2023-11-01,AMD,98.5,96.24,98.82,94.07,96.18,-0.7512899896800825,79547125,7724781376.0933,97.11,4.92,1615498880,1615498000.0,159126639680.0,159126600000.0
2023-10-31,AMD,96.18,96.14,97.04,94.7,96.43,-1.107883817427386,43716641,4190764639.542,95.86,2.71,1615498880,1615498000.0,155378670969.91,155378600000.0
2023-10-28,AMD,96.43,95.8,97.35,94.59,93.67,-12.346153846153847,52458653,5048190446.3894,96.23,3.25,1615498880,1615498000.0,155782545689.91,155782500000.0
2023-10-27,AMD,93.67,95.99,97.52,93.12,96.06,-1.8440677966101695,49896360,4719696542.7109,94.59,3.09,1615670880,1615670000.0,151339889713.93,151339800000.0
2023-10-26,AMD,96.06,100.42,101.03,95.23,101.67,1.2168674698795177,53424477,5209143318.9609,97.5,3.31,1615670880,1615670000.0,155193255068.7,155193200000.0
2023-10-25,AMD,101.67,100.97,101.79,99.38,100.01,-1.3007246376811594,51982918,5225791283.4512,100.53,3.22,1615670880,1615670000.0,164265258369.6,164265200000.0
2023-10-24,AMD,100.01,100.81,102.42,99.32,101.81,-2.066265060240964,50817442,5135158921.4606,101.05,3.15,1615670880,1615670000.0,161583244708.8,161583200000.0
2023-10-21,AMD,101.81,102.28,104.34,101.44,102.4,-0.672316384180791,61317926,6279146321.1499,102.4,3.8,1615670880,1615670000.0,164491452292.8,164491400000.0
2023-10-20,AMD,102.4,103.81,105.6,101.84,102.17,-1.396551724137931,52734200,5463975031.7,103.61,3.26,1615670880,1615670000.0,165444698112.0,165444600000.0
2023-10-19,AMD,102.17,103.38,104.78,101.74,105.14,-13.26086956521739,50449954,5196093012.23,103.0,3.12,1615670880,1615670000.0,165073093809.6,165073000000.0
2023-10-18,AMD,105.14,103.54,106.29,101.66,106.46,-0.5602836879432624,49642114,5192545267.5544,104.6,3.07,1615670880,1615670000.0,169871636323.2,169871600000.0
2023-10-17,AMD,106.46,105.42,107.48,105.03,105.09,-2.0483870967741935,42464512,4527167103.0272,106.61,2.63,1615670880,1615670000.0,172004338041.51,172004300000.0
2023-10-14,AMD,105.09,108.65,108.97,104.75,108.79,-3.6153846153846154,52925934,5615028775.1148,106.09,3.28,1615670880,1615670000.0,169790852779.2,169790800000.0
2023-10-13,AMD,108.79,108.4,111.31,107.51,108.31,-1.1294117647058823,60959430,6676685811.3753,109.53,3.77,1615670880,1615670000.0,175768835035.2,175768800000.0
2023-10-12,AMD,108.31,109.14,110.1,106.93,109.01,-2.4545454545454546,51085637,5532074358.7138,108.29,3.16,1615670880,1615670000.0,174993313012.8,174993300000.0
2023-10-11,AMD,109.01,107.49,110.12,106.4,106.97,-3.984375,57105528,6204156423.4289,108.64,3.53,1615670880,1615670000.0,176124282628.8,176124300000.0
2023-10-10,AMD,106.97,106.01,107.31,104.79,107.24,-1.130890052356021,39593192,4201356342.0152,106.11,2.45,1615670880,1615670000.0,172828330190.31,172828300000.0
2023-10-07,AMD,107.24,102.16,107.87,102.03,102.91,-17.84,64864079,6856217473.6027,105.7,4.01,1615670880,1615670000.0,173264561327.91,173264500000.0
2023-10-06,AMD,102.91,103.41,103.74,100.27,104.07,-1.2636579572446556,51789731,5287270606.4941,102.09,3.21,1615670880,1615670000.0,166268706417.51,166268600000.0
2023-10-05,AMD,104.07,100.65,104.4,100.34,100.08,-4.594594594594595,51023247,5224321793.8095,102.39,3.16,1615670880,1615670000.0,168142884638.31,168142800000.0
2023-10-04,AMD,100.08,101.8,103.29,99.17,103.27,-1.7744360902255638,48116981,4854175770.8268,100.88,2.98,1615670880,1615670000.0,161696357827.11,161696300000.0
2023-10-03,AMD,103.27,102.21,103.71,101.7,102.82,-1.1423948220064726,45118575,4632297475.2907,102.67,2.79,1615670880,1615670000.0,166850347934.31,166850300000.0
2023-09-30,AMD,102.82,104.69,104.94,102.56,102.76,-0.8636363636363636,56078641,5808597595.4595,103.58,3.47,1615670880,1615670000.0,166123296038.31,166123300000.0
2023-09-29,AMD,102.76,97.94,104.2,97.76,98.07,78.66666666666667,72542063,7406827546.3457,102.1,4.49,1615670880,1615670000.0,166026339628.8,166026300000.0
2023-09-28,AMD,98.07,96.82,99.23,96.35,95.96,-0.5397489539748954,51261504,5011447966.2186,97.76,3.17,1615670880,1615670000.0,158448856126.97,158448800000.0
2023-09-27,AMD,95.96,96.5,97.83,95.27,97.38,-1.6636363636363636,42866461,4127350301.4767,96.28,2.65,1615670880,1615670000.0,155039788954.5,155039800000.0
2023-09-26,AMD,97.38,95.95,97.45,94.46,96.2,-1.8424657534246576,43223750,4167119482.7038,96.41,2.68,1615670880,1615670000.0,157334038372.75,157334000000.0
2023-09-23,AMD,96.2,96.92,98.42,95.61,96.11,-0.926829268292683,52169395,5058500943.0462,96.96,3.23,1615670880,1615670000.0,155427533808.99,155427500000.0
2023-09-22,AMD,96.11,98.6,98.87,95.84,100.34,-47.888888888888886,59704336,5788317941.5339,96.95,3.7,1615670880,1615670000.0,155282129892.47,155282100000.0
2023-09-21,AMD,100.34,102.36,103.94,100.28,101.61,-0.7037914691943128,55180575,5627641155.6982,101.99,3.42,1615670880,1615670000.0,162116416099.2,162116400000.0
2023-09-20,AMD,101.61,101.75,102.86,100.7,102.37,-0.40800000000000003,41704110,4245078455.5851,101.79,2.58,1615670880,1615670000.0,164168334273.51,164168300000.0
2023-09-19,AMD,102.37,100.82,102.99,99.45,101.49,-2.1756756756756754,49061309,4986047356.8432,101.63,3.04,1615670880,1615670000.0,165396227985.6,165396200000.0
2023-09-16,AMD,101.49,106.07,106.76,101.28,106.63,-6.540229885057472,71103625,7300010799.6362,102.67,4.4,1615670880,1615670000.0,163974453767.91,163974400000.0
2023-09-15,AMD,106.63,108.43,109.15,106.22,107.71,-0.7925311203319503,45920614,4926698690.4022,107.29,2.84,1615670880,1615670000.0,172279002091.11,172278900000.0
2023-09-14,AMD,107.71,105.1,108.74,104.83,105.31,-3.28,44702254,4802416789.9248,107.43,2.77,1615670880,1615670000.0,174023926641.51,174023900000.0
2023-09-13,AMD,105.31,104.2,106.74,103.18,105.32,-1.0043859649122806,44413571,4681638960.4671,105.41,2.75,1615670880,1615670000.0,170146300372.8,170146300000.0
2023-09-12,AMD,105.32,107.32,107.51,103.0,106.09,72.0,50611286,5276976118.6457,104.26,3.13,1615670880,1615670000.0,170162473238.31,170162400000.0
2023-09-09,AMD,106.09,107.02,109.74,105.75,106.59,-0.3561643835616438,46271559,4974553510.6602,107.51,2.86,1615670880,1615670000.0,171406523659.2,171406400000.0
2023-09-08,AMD,106.59,106.14,107.69,105.09,109.28,4.23404255319149,49080149,5234731635.8632,106.66,3.04,1615670880,1615670000.0,172214359099.2,172214300000.0
2023-09-07,AMD,109.28,110.56,111.33,108.22,110.78,-0.4512195121951219,47736700,5225364680.107,109.46,2.95,1615670880,1615670000.0,176560513766.4,176560400000.0
2023-09-06,AMD,110.78,109.0,111.82,106.3,109.45,-1.9037037037037037,66042188,7237484792.7163,109.59,4.09,1615670880,1615670000.0,178984020086.4,178984000000.0
2023-09-02,AMD,109.45,107.0,110.06,106.61,105.72,1.8934426229508197,54856149,5961690023.2729,108.68,3.4,1615670880,1615670000.0,176835177816.0,176835100000.0
2023-09-01,AMD,105.72,106.19,108.06,104.86,106.59,-1.2322946175637393,58918969,6256452128.7906,106.19,3.65,1615670880,1615670000.0,170808741590.31,170808700000.0
2023-08-31,AMD,106.59,105.4,107.67,104.5,105.92,-1.7682926829268293,54847348,5830870928.4932,106.31,3.39,1615670880,1615670000.0,172214359099.2,172214300000.0
2023-08-30,AMD,105.92,102.11,106.57,101.79,102.61,4.1269841269841265,50850290,5346939012.1769,105.15,3.15,1615670880,1615670000.0,171131859609.6,171131800000.0
2023-08-29,AMD,102.61,103.47,104.07,100.89,102.25,-0.891640866873065,55386805,5668330487.0121,102.34,3.43,1615670880,1615670000.0,165784005153.51,165783900000.0
2023-08-26,AMD,102.25,101.17,104.12,99.58,101.8,0.25714285714285734,74793063,7609468667.5389,101.74,4.63,1615670880,1615670000.0,165202347480.0,165202300000.0
2023-08-25,AMD,101.8,111.06,111.64,100.87,109.43,-16.84090909090909,109179130,11278531666.39,103.3,6.76,1615670880,1615670000.0,164475311740.71,164475300000.0
2023-08-24,AMD,109.43,105.65,110.08,105.0,105.66,-1.5121951219512195,54656329,5931343629.0736,108.52,3.38,1615670880,1615670000.0,176802864398.4,176802800000.0
2023-08-23,AMD,105.66,109.4,109.72,104.85,108.22,-1.6638655462184875,47335086,5033897055.756,106.35,2.93,1615670880,1615670000.0,170711801337.51,170711800000.0
2023-08-22,AMD,108.22,106.2,108.54,105.67,105.45,-2.109704641350211,49319239,5285745545.7023,107.17,3.05,1615670880,1615670000.0,174847918790.31,174847900000.0
2023-08-19,AMD,105.45,102.4,106.07,101.68,104.44,-0.6311787072243347,59916676,6254960048.5136,104.39,3.71,1615670880,1615670000.0,170372494296.0,170372400000.0
2023-08-18,AMD,104.44,107.62,107.85,104.1,107.19,-3.649484536082474,59064274,6217755188.254,105.27,3.66,1615670880,1615670000.0,168740682863.91,168740600000.0
2023-08-17,AMD,107.19,110.09,110.44,106.98,111.35,0.4552529182879379,54327297,5869532576.6124,108.04,3.36,1615670880,1615670000.0,173183777783.91,173183800000.0
2023-08-16,AMD,111.35,111.99,113.18,110.17,111.98,-0.8502673796791443,53816571,6008459240.6027,111.65,3.33,1615670880,1615670000.0,179904968644.71,179904900000.0
2023-08-15,AMD,111.98,106.75,111.99,105.42,107.57,-8.32142857142857,57421821,6304071845.0313,109.79,3.55,1615670880,1615670000.0,180922825142.4,180922800000.0
2023-08-12,AMD,107.57,108.85,109.07,106.48,110.23,-1.5878048780487806,55667747,5993668384.6442,107.67,3.45,1615670880,1615670000.0,173797732718.31,173797700000.0
2023-08-11,AMD,110.23,111.3,113.89,109.47,110.47,-0.9087136929460581,57297793,6378522101.6839,111.32,3.55,1615670880,1615670000.0,178095401102.4,178095400000.0
2023-08-10,AMD,110.47,112.89,113.15,108.78,113.23,10.09090909090909,56257067,6235544557.6934,110.84,3.48,1615670880,1615670000.0,178483178270.31,178483100000.0
2023-08-09,AMD,113.23,114.94,115.46,111.41,116.81,0.25409836065573765,54141829,6119570260.5448,113.03,3.35,1615670880,1615670000.0,182942413742.4,182942400000.0
2023-08-08,AMD,116.81,116.36,119.08,115.49,115.82,-1.2777777777777777,65854750,7712935320.4475,117.12,4.08,1615670880,1615670000.0,188726515492.8,188726400000.0
2023-08-05,AMD,115.82,114.48,118.85,113.96,113.15,1.776470588235294,83169688,9684868975.5048,116.45,5.15,1615670880,1615670000.0,187127017478.31,187126900000.0
2023-08-04,AMD,113.15,108.95,114.96,108.95,109.35,0.47457627118644075,90811563,10271052036.9483,113.1,5.62,1615670880,1615670000.0,182813160072.0,182813100000.0
2023-08-03,AMD,109.35,119.49,119.5,107.38,117.6,-3.0172413793103448,173372000,19269413602.8,111.14,10.73,1615670880,1615670000.0,176673626884.71,176673600000.0
2023-08-02,AMD,117.6,114.26,118.19,113.16,114.4,-1.398860398860399,97284750,11343461193.6975,116.6,6.02,1615670880,1615670000.0,190002911644.71,190002800000.0
2023-08-01,AMD,114.4,114.16,114.68,112.35,112.96,-0.5464285714285714,54187286,6157469830.6395,113.63,3.35,1615670880,1615670000.0,184832748672.0,184832700000.0
2023-07-29,AMD,112.96,113.38,114.86,112.44,111.1,0.3149606299212597,55525965,6305117693.259,113.55,3.44,1615670880,1615670000.0,182506198761.51,182506100000.0
2023-07-28,AMD,111.1,111.79,115.08,110.51,110.09,-0.4491017964071856,70678000,7953960764.0,112.54,4.39,1610362880,1610362000.0,178911332071.63,178911300000.0
2023-07-27,AMD,110.09,111.91,112.36,109.3,113.0,-3.8043478260869565,51721688,5719291677.2185,110.58,3.21,1610362880,1610362000.0,177284849459.2,177284800000.0
2023-07-26,AMD,113.0,111.14,114.05,111.0,110.61,-1.8372093023255816,44916262,5062664605.3108,112.71,2.79,1610362880,1610362000.0,181971005440.0,181970900000.0
2023-07-25,AMD,110.61,110.62,111.31,108.55,110.95,-1.1435185185185186,45637997,5039817700.1091,110.43,2.83,1610362880,1610362000.0,178122254260.43,178122200000.0
2023-07-22,AMD,110.95,110.97,112.3,109.54,110.25,-3.032258064516129,76815375,8528904032.8538,111.03,4.77,1610362880,1610362000.0,178669761536.0,178669700000.0
2023-07-21,AMD,110.25,114.96,115.05,109.24,116.43,-9.428571428571427,76340375,8541106201.7125,111.88,4.74,1610362880,1610362000.0,177542507520.0,177542400000.0
2023-07-20,AMD,116.43,121.3,121.67,115.55,117.93,-0.7608286252354048,70363063,8274851711.1692,117.6,4.37,1610362880,1610362000.0,187494550118.4,187494500000.0
2023-07-19,AMD,117.93,117.55,118.43,115.19,118.32,-0.7401574803149606,57980079,6773772043.5147,116.83,3.6,1610362880,1610362000.0,189910094438.4,189910000000.0
2023-07-18,AMD,118.32,115.95,118.84,112.73,115.94,-7.212121212121211,68593313,7962655425.5381,116.09,4.26,1610362880,1610362000.0,190538152065.23,190538100000.0
2023-07-15,AMD,115.94,116.17,122.12,115.25,115.92,-0.9902439024390244,91927188,10914424023.3239,118.73,5.71,1610362880,1610362000.0,186705488410.83,186705400000.0
2023-07-14,AMD,115.92,115.76,116.16,113.58,114.58,57.49999999999999,49206696,5656128132.4918,114.95,3.06,1610362880,1610362000.0,186673265049.6,186673200000.0
2023-07-13,AMD,114.58,112.89,115.4,112.31,111.32,1.5042735042735047,57993090,6614709823.2579,114.06,3.6,1610362880,1610362000.0,184515394894.03,184515400000.0
2023-07-12,AMD,111.32,111.66,113.27,109.5,113.58,-1.6791808873720138,59899536,6637988710.1232,110.82,3.72,1610362880,1610362000.0,179265611905.23,179265600000.0
2023-07-11,AMD,113.58,113.0,113.61,109.88,113.17,-1.1809045226130652,49330204,5525441618.8972,112.01,3.06,1610362880,1610362000.0,182905032014.03,182904900000.0
2023-07-08,AMD,113.17,114.16,115.33,113.04,113.48,-1.75,37211286,4255445455.674,114.36,2.31,1610362880,1610362000.0,182244767129.6,182244800000.0
2023-07-07,AMD,113.48,112.07,113.79,110.31,113.95,0.5185185185185184,42411840,4760762969.472,112.25,2.63,1610362880,1610362000.0,182743979622.4,182743900000.0
2023-07-06,AMD,113.95,116.1,117.66,113.86,115.82,2.9268292682926833,49501586,5708221432.8613,115.31,3.07,1610362880,1610362000.0,183500850176.0,183500800000.0
2023-07-04,AMD,115.82,115.16,116.73,114.51,113.91,-2.0434782608695654,31859977,3678922838.753,115.47,1.98,1610362880,1610362000.0,186512244865.23,186512200000.0
2023-07-01,AMD,113.91,113.03,114.69,112.41,111.24,0.4285714285714286,53378774,6077130716.8808,113.85,3.31,1610362880,1610362000.0,183436451764.43,183436400000.0
2023-06-30,AMD,111.24,112.07,112.76,109.84,110.17,-0.5958333333333333,58347176,6491566768.5376,111.26,3.62,1610362880,1610362000.0,179136782874.83,179136800000.0
2023-06-29,AMD,110.17,108.21,111.78,107.63,110.39,-1.2061855670103092,67534125,7412890659.3788,109.77,4.19,1610362880,1610362000.0,177413678489.6,177413600000.0
2023-06-28,AMD,110.39,108.57,110.97,107.08,107.51,-14.4,59381645,6483217336.9424,109.18,3.69,1610362880,1610362000.0,177767958323.2,177767900000.0
