dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-03-01,AMZN,176.76,173.01,177.22,172.85,173.16,1.5060240963855422,53805360,9447554567.5896,175.59,0.52,10397186560,10397190000.0,1672404093674.5,1837806000000.0
2024-02-29,AMZN,173.16,172.44,174.05,172.27,173.54,-1.1057692307692308,28180481,4886112150.8584,173.39,0.27,10397186560,10397190000.0,1638343005118.33,1800376000000.0
2024-02-28,AMZN,173.54,174.08,174.62,172.86,174.73,2.0909090909090913,31141731,5411290257.6896,173.76,0.3,10397186560,10397190000.0,1641938257616.38,1804327000000.0
2024-02-27,AMZN,174.73,175.7,176.37,174.26,174.99,-0.7794117647058824,44368614,7765456938.3396,175.02,0.43,10397186560,10397190000.0,1653197370942.21,1816699000000.0
2024-02-24,AMZN,174.99,174.28,175.75,173.7,174.58,-2.533333333333333,59715243,10433417399.3385,174.72,0.57,10397186560,10397190000.0,1655657439896.7,1819403000000.0
2024-02-23,AMZN,174.58,173.1,174.8,171.77,168.59,14.43478260869565,55392356,9611825633.2456,173.52,0.53,10397186560,10397190000.0,1651778249591.17,1815140000000.0
2024-02-22,AMZN,168.59,168.94,170.23,167.14,167.08,-0.7464788732394366,44575622,7512258254.6648,168.53,0.43,10387379200,10387380000.0,1593599515988.48,1751207000000.0
2024-02-21,AMZN,167.08,167.83,168.71,165.74,169.51,-2.5888888888888886,41980325,7003317761.5382,166.82,0.4,10387379200,10387380000.0,1579326312754.91,1735523000000.0
2024-02-17,AMZN,169.51,168.74,170.42,167.17,169.8,-0.8811188811188811,48107743,8137684510.2622,169.16,0.46,10387379200,10387380000.0,1602295829854.72,1760764000000.0
2024-02-16,AMZN,169.8,170.58,171.17,167.59,170.98,3.0588235294117645,49855196,8445235882.9788,169.4,0.48,10387379200,10387380000.0,1605037153750.75,1763776000000.0
2024-02-15,AMZN,170.98,169.21,171.21,168.28,168.64,-3.0144927536231885,42815543,7277139912.5961,169.96,0.41,10387379200,10387380000.0,1616191027010.56,1776033000000.0
2024-02-14,AMZN,168.64,167.73,170.95,165.75,172.34,-2.5467625899280577,56345122,9516015527.7872,168.89,0.54,10387379200,10387380000.0,1594072141742.08,1751727000000.0
2024-02-13,AMZN,172.34,174.8,175.39,171.54,174.45,-0.4372093023255814,51050442,8849165296.9872,173.34,0.49,10387379200,10387380000.0,1629046447508.48,1790160000000.0
2024-02-10,AMZN,174.45,170.9,175.0,170.58,169.84,-3.239669421487603,56985985,9882355656.5405,173.42,0.55,10387379200,10387380000.0,1648991254310.4,1812078000000.0
2024-02-09,AMZN,169.84,169.65,171.43,168.88,170.53,-1.1476014760147601,42316454,7206119731.4048,170.29,0.41,10387379200,10387380000.0,1605415159828.48,1764192000000.0
2024-02-08,AMZN,170.53,169.48,170.88,168.94,169.15,-3.05,47174059,8027242134.1104,170.16,0.45,10387379200,10387380000.0,1611937395228.16,1771359000000.0
2024-02-07,AMZN,169.15,169.39,170.71,167.65,170.31,-1.829268292682927,42505520,7177074479.2632,168.85,0.41,10387379200,10387380000.0,1598892924428.8,1757024000000.0
2024-02-06,AMZN,170.31,170.2,170.55,167.7,171.81,0.27941176470588225,55081297,9333851307.1153,169.46,0.53,10387379200,10387380000.0,1609857841912.32,1769074000000.0
2024-02-03,AMZN,171.81,169.19,172.5,167.33,159.28,-10.045977011494253,117218320,20038753127.968,170.95,1.13,10387379200,10387380000.0,1624036614520.32,1784655000000.0
2024-02-02,AMZN,159.28,155.87,159.76,155.62,155.2,-0.6658195679796697,76542438,12099974029.6722,158.08,0.74,10387379200,10387380000.0,1505596600668.16,1654501000000.0
2024-02-01,AMZN,155.2,157.0,159.01,154.81,159.0,-1.908745247148289,50284372,7862117946.5969,156.35,0.48,10387379200,10387380000.0,1450909126656.0,1612120000000.0
2024-01-31,AMZN,159.0,160.7,161.73,158.49,161.26,-0.41422594142259417,45207430,7220566885.544,159.72,0.44,10387379200,10387380000.0,1486433963520.0,1651593000000.0
2024-01-30,AMZN,161.26,159.34,161.29,158.9,159.12,-1.9571428571428573,45270387,7251745590.5238,160.19,0.44,10387379200,10387380000.0,1507561892812.8,1675068000000.0
2024-01-27,AMZN,159.12,158.42,160.72,157.91,157.75,-0.35074626865671643,51047352,8126938033.5463,159.2,0.49,10387379200,10387380000.0,1487555800473.6,1652839000000.0
2024-01-26,AMZN,157.75,156.95,158.51,154.55,156.87,-0.35632183908045967,43638594,6858411623.5566,157.16,0.42,10387379200,10387380000.0,1474748161920.0,1638609000000.0
2024-01-25,AMZN,156.87,157.8,158.51,156.48,156.02,-0.0357142857142857,48547317,7643090544.4803,157.44,0.47,10387379200,10387380000.0,1466521357593.6,1629468000000.0
2024-01-24,AMZN,156.02,154.85,156.21,153.93,154.78,0.4814814814814814,37986040,5895631315.2684,155.21,0.37,10382999040,10383000000.0,1457960052645.71,1619955000000.0
2024-01-23,AMZN,154.78,156.89,157.05,153.9,155.34,-1.45,43687469,6768565540.2482,154.93,0.42,10382999040,10383000000.0,1446372532270.08,1607080000000.0
2024-01-20,AMZN,155.34,153.83,155.76,152.74,153.5,-4.333333333333334,51651629,7980476259.9482,154.51,0.5,10382999040,10383000000.0,1451605563786.24,1612894000000.0
2024-01-19,AMZN,153.5,152.77,153.78,151.82,151.71,-0.01666666666666672,37850247,5794839128.9802,153.1,0.36,10382999040,10383000000.0,1434411317376.0,1593790000000.0
2024-01-18,AMZN,151.71,151.49,152.15,149.91,153.16,-1.805084745762712,34953364,5284124086.9432,151.18,0.34,10382999040,10383000000.0,1417684399369.55,1575204000000.0
2024-01-17,AMZN,153.16,153.53,154.99,152.15,154.62,-0.010526315789473717,41384637,6336137323.2396,153.1,0.4,10382999040,10383000000.0,1431234213116.75,1590259000000.0
2024-01-13,AMZN,154.62,155.39,156.2,154.01,155.18,-0.6170212765957447,40484157,6268636097.7885,154.84,0.39,10382999040,10383000000.0,1444877380408.32,1605419000000.0
2024-01-12,AMZN,155.18,155.04,157.17,153.12,153.73,-3.611111111111111,49072692,7607214853.6825,155.02,0.47,10382999040,10383000000.0,1450110411924.48,1611233000000.0
2024-01-11,AMZN,153.73,152.06,154.42,151.88,151.37,0.6595744680851066,44421829,6817840548.2238,153.48,0.43,10382999040,10383000000.0,1436560598177.28,1596177000000.0
2024-01-10,AMZN,151.37,148.33,151.71,148.21,149.1,-0.02564102564102566,43812567,6599640311.1945,150.63,0.42,10382999040,10383000000.0,1414507108216.32,1571673000000.0
2024-01-09,AMZN,149.1,146.74,149.4,146.15,145.24,0.75,46757055,6931401896.2301,148.24,0.45,10382999040,10383000000.0,1393294734624.59,1548105000000.0
2024-01-06,AMZN,145.24,144.69,146.59,144.53,144.57,-0.8270676691729324,45153149,6570050034.6106,145.51,0.43,10382999040,10383000000.0,1357224195959.63,1508026000000.0
2024-01-05,AMZN,144.57,145.59,147.38,144.05,148.47,-6.717391304347825,56039809,8151371850.1493,145.46,0.54,10382999040,10383000000.0,1350963247538.51,1501069000000.0
2024-01-04,AMZN,148.47,149.2,151.05,148.33,149.93,-0.6311787072243347,49425497,7391128856.0326,149.54,0.48,10382999040,10383000000.0,1387407574168.91,1541563000000.0
2024-01-03,AMZN,149.93,151.54,152.38,148.39,151.94,0.3608247422680413,47339426,7092700982.9833,149.83,0.46,10382999040,10383000000.0,1401050741460.48,1556722000000.0
2023-12-30,AMZN,151.94,153.1,153.89,151.03,153.38,-0.28787878787878796,39823204,6067455795.0312,152.36,0.39,10334028800,10334030000.0,1413137195291.06,1570152000000.0
2023-12-29,AMZN,153.38,153.72,154.08,152.95,153.34,-1.0319148936170213,27057004,4154018532.9136,153.53,0.26,10334028800,10334030000.0,1426530096615.86,1585033000000.0
2023-12-28,AMZN,153.34,153.56,154.78,153.12,153.41,-2.666666666666667,31434735,4830198824.9773,153.66,0.3,10334028800,10334030000.0,1426157978572.8,1584619000000.0
2023-12-27,AMZN,153.41,153.56,153.98,153.03,153.42,-0.8,25067223,3845419797.2589,153.4,0.24,10334028800,10334030000.0,1426809115393.46,1585343000000.0
2023-12-23,AMZN,153.42,153.77,154.35,152.71,153.84,26.0,29514094,4531842206.2905,153.55,0.29,10334028800,10334030000.0,1426902028646.4,1585446000000.0
2023-12-22,AMZN,153.84,153.3,153.97,152.1,152.12,-5.185185185185184,36305735,5557616926.5344,153.08,0.35,10334028800,10334030000.0,1430808291532.8,1589786000000.0
2023-12-21,AMZN,152.12,152.9,155.63,151.56,153.79,-1.9646017699115046,50322106,7736722368.0851,153.74,0.49,10334028800,10334030000.0,1414811214950.4,1572012000000.0
2023-12-20,AMZN,153.79,154.4,155.12,152.69,154.07,-0.8348623853211009,43171293,6635808073.1913,153.71,0.42,10334028800,10334030000.0,1430343260236.8,1589269000000.0
2023-12-19,AMZN,154.07,150.56,154.86,150.05,149.97,-16.166666666666668,62512829,9584285655.0759,153.32,0.6,10334028800,10334030000.0,1432947528500.66,1592163000000.0
2023-12-16,AMZN,149.97,148.38,150.57,147.88,147.42,-0.36630036630036633,110089320,16455921466.9212,149.48,1.07,10334028800,10334030000.0,1394814962228.66,1549794000000.0
2023-12-15,AMZN,147.42,149.93,150.54,145.52,148.84,-1.5491329479768785,58400848,8633608186.9013,147.83,0.57,10334028800,10334030000.0,1371098273126.4,1523441000000.0
2023-12-14,AMZN,148.84,148.12,149.46,146.82,147.48,-1.968421052631579,52766196,7820894762.1084,148.22,0.51,10334028800,10334030000.0,1384305161932.8,1538116000000.0
2023-12-13,AMZN,147.48,145.52,147.5,145.3,145.89,0.1847826086956521,44944266,6593157977.8585,146.7,0.43,10334028800,10334030000.0,1371656310681.6,1524061000000.0
2023-12-12,AMZN,145.89,145.66,146.19,143.64,147.42,-1.9541284403669725,50907290,7391463608.634,145.19,0.49,10334028800,10334030000.0,1356868315468.8,1507631000000.0
2023-12-09,AMZN,147.42,145.48,147.84,145.4,146.88,-1.3557692307692308,41905965,6156694888.3681,146.92,0.41,10334028800,10334030000.0,1371098273126.4,1523441000000.0
2023-12-08,AMZN,146.88,146.15,147.92,145.34,144.52,3.4054054054054053,52352829,7684097470.5691,146.78,0.51,10334028800,10334030000.0,1366076028135.86,1517861000000.0
2023-12-07,AMZN,144.52,147.58,147.85,144.28,146.88,-1.9877300613496933,39678961,5773614192.9802,145.51,0.38,10334028800,10334030000.0,1344126550964.66,1493473000000.0
2023-12-06,AMZN,146.88,143.55,148.57,143.13,144.84,-1.8757763975155277,46822411,6867658872.6847,146.67,0.45,10334028800,10334030000.0,1366076028135.86,1517861000000.0
2023-12-05,AMZN,144.84,145.25,145.35,142.81,147.03,-2.0567375886524824,48294243,6974582615.6379,144.42,0.47,10334028800,10334030000.0,1347102658252.8,1496780000000.0
2023-12-02,AMZN,147.03,146.0,147.25,145.55,146.09,-1.429530201342282,39951833,5859651447.2607,146.67,0.39,10334028800,10334030000.0,1367471029017.6,1519412000000.0
2023-12-01,AMZN,146.09,144.76,146.93,144.33,146.32,-1.25,65814000,9589336730.4,145.7,0.64,10334028800,10334030000.0,1358728440652.8,1509697000000.0
2023-11-30,AMZN,146.32,147.85,148.54,145.97,147.03,2.0,40610907,5965165969.5297,146.89,0.39,10334028800,10334030000.0,1360867677620.66,1512074000000.0
2023-11-29,AMZN,147.03,146.98,147.6,145.53,147.73,-0.02083333333333337,42711684,6271326663.5412,146.83,0.41,10334028800,10334030000.0,1367471029017.6,1519412000000.0
2023-11-28,AMZN,147.73,147.53,149.26,146.88,146.74,-2.425531914893617,53762430,7975173166.2543,148.34,0.52,10334028800,10334030000.0,1373981467161.6,1526645000000.0
2023-11-25,AMZN,146.74,146.7,147.2,145.32,146.71,-0.9701492537313433,22378379,3274724649.8835,146.33,0.22,10334028800,10334030000.0,1364773940507.06,1516415000000.0
2023-11-23,AMZN,146.71,144.57,147.74,144.57,143.9,96.5,45700004,6710922654.3892,146.85,0.44,10334028800,10334030000.0,1364494921729.46,1516105000000.0
2023-11-22,AMZN,143.9,143.91,144.05,141.5,146.13,-1.7846153846153845,71226000,10185396348.6,143.0,0.69,10334028800,10334030000.0,1338360069888.0,1487066000000.0
2023-11-21,AMZN,146.13,145.13,146.63,144.73,145.18,-1.4248366013071896,41978766,6127262664.126,145.96,0.41,10334028800,10334030000.0,1359100558695.86,1510111000000.0
2023-11-18,AMZN,145.18,142.66,145.23,142.55,142.83,1.5384615384615383,49678438,7168922010.0314,144.31,0.48,10334028800,10334030000.0,1350264871065.6,1500294000000.0
2023-11-17,AMZN,142.83,140.91,143.32,139.52,143.2,-1.1575757575757577,49653512,7054810707.7696,142.08,0.48,10334028800,10334030000.0,1328408493159.86,1476009000000.0
2023-11-16,AMZN,143.2,147.06,147.29,142.59,145.8,5.846153846153846,63875719,9193747211.9642,143.93,0.62,10334028800,10334030000.0,1331849631744.0,1479832000000.0
2023-11-15,AMZN,145.8,145.0,147.26,144.68,142.59,-2.264044943820225,56674551,8285100156.1478,146.19,0.55,10334028800,10334030000.0,1356031352142.26,1506700000000.0
2023-11-14,AMZN,142.59,142.08,143.23,140.67,143.56,-1.3022222222222222,35680571,5079432923.5092,142.36,0.35,10334028800,10334030000.0,1326176249932.8,1473529000000.0
2023-11-11,AMZN,143.56,140.46,143.65,139.91,140.6,-4.102941176470588,49349938,7024653263.19,142.34,0.48,10334028800,10334030000.0,1335197857075.2,1483552000000.0
2023-11-10,AMZN,140.6,142.02,142.65,139.84,142.08,-1.4928909952606635,36235368,5119456353.6449,141.28,0.35,10334028800,10334030000.0,1307668097358.26,1452963000000.0
2023-11-09,AMZN,142.08,142.97,143.12,141.22,142.71,-0.5769230769230769,44521657,6322609553.884,142.01,0.43,10334028800,10334030000.0,1321433023719.86,1468258000000.0
2023-11-08,AMZN,142.71,140.55,143.37,140.5,139.74,-5.840909090909091,53553536,7632862312.9472,142.53,0.52,10334028800,10334030000.0,1327292418049.46,1474769000000.0
2023-11-07,AMZN,139.74,138.76,140.73,138.36,138.6,-0.6150234741784038,44970418,6283082424.2462,139.72,0.44,10334028800,10334030000.0,1299669559067.06,1444077000000.0
2023-11-04,AMZN,138.6,138.99,139.49,137.45,138.07,-0.5365853658536586,44059805,6106235597.6066,138.59,0.43,10334028800,10334030000.0,1289066845518.26,1432295000000.0
2023-11-03,AMZN,138.07,138.73,138.81,136.47,137.0,1.0526315789473686,52236692,7190767205.3208,137.66,0.51,10334028800,10334030000.0,1284137513780.66,1426818000000.0
2023-11-02,AMZN,137.0,133.96,137.35,133.71,133.09,2.769230769230769,61529411,8354494805.5796,135.78,0.6,10334028800,10334030000.0,1274185751040.0,1415761000000.0
2023-11-01,AMZN,133.09,132.75,133.57,131.71,132.71,-0.9013605442176871,51589379,6847675465.9556,132.73,0.5,10334028800,10334030000.0,1237820303692.8,1375355000000.0
2023-10-31,AMZN,132.71,129.72,133.0,128.56,127.74,12.413793103448278,72485563,9546697302.658,131.7,0.7,10334028800,10334030000.0,1234286158849.46,1371428000000.0
2023-10-28,AMZN,127.74,126.2,130.02,125.52,119.57,0.755784061696658,125309320,16066999361.3772,128.22,1.21,10334028800,10334030000.0,1188062048027.06,1320068000000.0
2023-10-27,AMZN,119.57,120.63,121.64,118.35,121.39,-1.219619326500732,100419500,12019231043.095,119.69,0.97,10334028800,10334030000.0,1112075934260.66,1235639000000.0
2023-10-26,AMZN,121.39,126.04,126.34,120.79,128.56,2.72,74577563,9156507149.0585,122.78,0.72,10334028800,10334030000.0,1129002980428.8,1254447000000.0
2023-10-25,AMZN,128.56,127.74,128.8,126.34,126.56,-1.2831541218637992,46477356,5940084960.936,127.81,0.45,10334028800,10334030000.0,1195688468275.2,1328542000000.0
2023-10-24,AMZN,126.56,124.63,127.88,123.98,125.17,-0.29746835443037967,48259954,6095353322.6845,126.3,0.47,10334028800,10334030000.0,1177087216435.2,1307874000000.0
2023-10-21,AMZN,125.17,128.05,128.17,124.97,128.4,-3.27027027027027,56406411,7104940248.2778,125.96,0.55,10334028800,10334030000.0,1164159346406.4,1293510000000.0
2023-10-20,AMZN,128.4,130.57,132.24,127.47,128.13,-1.0833333333333333,60961356,7918130319.7212,129.89,0.59,10334028800,10334030000.0,1194200368128.0,1326889000000.0
2023-10-19,AMZN,128.13,129.9,130.67,127.51,131.47,-13.095238095238097,42699481,5506820123.1737,128.97,0.41,10334028800,10334030000.0,1191689292135.86,1324098000000.0
2023-10-18,AMZN,131.47,130.39,132.58,128.71,132.55,-0.6811023622047243,49344551,6463943737.2511,131.0,0.48,10329999360,10330000000.0,1222276607243.27,1358084000000.0
2023-10-17,AMZN,132.55,130.69,133.07,130.43,129.79,-3.6296296296296293,42832918,5659158370.4498,132.12,0.41,10329999360,10330000000.0,1232317366621.19,1369241000000.0
2023-10-14,AMZN,129.79,132.98,133.31,128.95,132.33,-1.9014084507042255,45824684,5986115130.6672,130.63,0.44,10329999360,10330000000.0,1206657555240.96,1340730000000.0
2023-10-13,AMZN,132.33,132.17,134.48,131.23,131.83,-1.1979166666666667,55528583,7377799627.4367,132.86,0.54,10329999360,10330000000.0,1230272026747.91,1366968000000.0
2023-10-12,AMZN,131.83,129.74,132.05,129.61,129.48,3.7631578947368425,40741844,5326825394.6736,130.75,0.39,10329999360,10330000000.0,1225623527035.91,1361803000000.0
2023-10-11,AMZN,129.48,128.82,130.74,128.05,128.26,-0.47513812154696133,42178618,5469761142.9962,129.68,0.41,10329999360,10330000000.0,1203775485419.52,1337528000000.0
2023-10-10,AMZN,128.26,126.22,128.79,124.76,127.96,-0.7578947368421052,38773739,4921993099.632,126.94,0.38,10329999360,10330000000.0,1192433146122.24,1324925000000.0
2023-10-07,AMZN,127.96,124.16,128.45,124.13,125.96,5.913043478260869,46836700,5935783603.12,126.73,0.45,10329999360,10330000000.0,1189644139265.03,1321826000000.0
2023-10-06,AMZN,125.96,126.71,126.73,124.33,127.0,-1.5157232704402515,39660645,4981000235.8725,125.59,0.38,10329999360,10330000000.0,1171050140417.03,1301166000000.0
2023-10-05,AMZN,127.0,126.06,127.36,125.68,124.72,-3.231707317073171,44203872,5595582942.2563,126.59,0.43,10329999360,10330000000.0,1180718926848.0,1311909000000.0
2023-10-04,AMZN,124.72,128.06,128.52,124.25,129.46,-3.0,51564993,6470132966.1729,125.48,0.5,10329999360,10330000000.0,1159521861131.27,1288357000000.0
2023-10-03,AMZN,129.46,127.28,130.47,126.54,127.12,-1.5027322404371586,48029743,6192004073.5086,128.92,0.46,10329999360,10330000000.0,1203589638401.03,1337321000000.0
2023-09-30,AMZN,127.12,128.2,129.15,126.32,125.98,-0.5108695652173914,62411731,7963331823.4658,127.59,0.6,10317749760,10317750000.0,1180433114542.08,1311592000000.0
2023-09-29,AMZN,125.98,124.04,126.58,123.04,125.98,-1.0,54554969,6822922653.4819,125.07,0.53,10317749760,10317750000.0,1169847103288.32,1299829000000.0
2023-09-28,AMZN,125.98,125.76,127.48,124.13,125.98,,66553438,8345708615.9212,125.4,0.65,10317749760,10317750000.0,1169847103288.32,1299829000000.0
2023-09-27,AMZN,125.98,130.12,130.39,125.28,131.27,-inf,73048188,9276090627.0311,126.99,0.71,10317749760,10317750000.0,1169847103288.32,1299829000000.0
2023-09-26,AMZN,131.27,129.36,131.78,128.77,129.12,-1.41439205955335,46017825,6022514280.3158,130.87,0.45,10317749760,10317750000.0,1218970002755.43,1354410000000.0
2023-09-23,AMZN,129.12,131.11,132.03,128.52,129.33,-1.095808383233533,59904348,7805794732.1399,130.3,0.58,10317749760,10317750000.0,1199005064110.08,1332227000000.0
2023-09-22,AMZN,129.33,131.94,132.24,129.31,135.29,26.5625,70343313,9185353137.3288,130.58,0.68,10317749760,10317750000.0,1200955211674.47,1334394000000.0
2023-09-21,AMZN,135.29,138.55,139.37,135.2,137.63,-0.6145124716553287,46263715,6340558262.6747,137.05,0.45,10317749760,10317750000.0,1256299528527.36,1395887000000.0
2023-09-20,AMZN,137.63,138.7,138.84,135.56,139.98,-0.0117647058823529,61482469,8419114189.0088,136.94,0.6,10317749760,10317750000.0,1278028802381.67,1420031000000.0
2023-09-19,AMZN,139.98,140.48,141.75,139.22,140.39,-0.8273809523809523,42823481,5998807430.1382,140.08,0.42,10317749760,10317750000.0,1299850750264.32,1444278000000.0
2023-09-16,AMZN,140.39,142.69,143.57,140.09,144.72,9.310344827586208,102909320,14514444722.1452,141.04,1.0,10317749760,10317750000.0,1303657999925.76,1448508000000.0
2023-09-15,AMZN,144.72,145.08,145.86,142.95,144.85,-0.9698996655518395,64033606,9272450350.436,144.81,0.62,10317749760,10317750000.0,1343866363600.23,1493184000000.0
2023-09-14,AMZN,144.85,140.95,144.98,140.87,141.23,-29.444444444444446,60465176,8698423475.0784,143.86,0.59,10317749760,10317750000.0,1345073540322.15,1494525000000.0
2023-09-13,AMZN,141.23,142.32,143.0,140.61,143.1,-1.51171875,42668454,6044908574.3909,141.67,0.41,10317749760,10317750000.0,1311458218744.32,1457175000000.0
2023-09-12,AMZN,143.1,138.75,143.62,138.64,138.23,-3.687022900763359,56764524,8049345738.0576,141.8,0.55,10317749760,10317750000.0,1328823084450.15,1476469000000.0
2023-09-09,AMZN,138.23,136.86,138.85,136.75,137.85,-0.9204545454545454,38365930,5297115280.0853,138.07,0.37,10317749760,10317750000.0,1283600294392.32,1426221000000.0
2023-09-08,AMZN,137.85,133.9,138.03,133.16,135.36,5.571428571428571,48498911,6620174099.8665,136.5,0.47,10317749760,10317750000.0,1280071716834.15,1422301000000.0
2023-09-07,AMZN,135.36,136.32,137.45,134.61,137.27,-1.7554347826086956,41785508,5668772860.9639,135.66,0.4,10317749760,10317750000.0,1256949639621.99,1396610000000.0
2023-09-06,AMZN,137.27,137.73,137.8,135.82,138.12,-0.5539568345323741,40636739,5560528587.4324,136.84,0.39,10317749760,10317750000.0,1274685851459.43,1416317000000.0
2023-09-02,AMZN,138.12,139.46,139.96,136.88,138.01,-1.129032258064516,40991536,5654782391.2,137.95,0.4,10317749760,10317750000.0,1282578837166.08,1425087000000.0
2023-09-01,AMZN,138.01,135.06,138.79,135.0,135.07,26.25,58781313,8100782063.4186,137.81,0.57,10317749760,10317750000.0,1281557379939.84,1423952000000.0
2023-08-31,AMZN,135.07,134.93,135.68,133.92,134.91,-0.944954128440367,36137016,4878009310.284,134.99,0.35,10317749760,10317750000.0,1254256706934.63,1393618000000.0
2023-08-30,AMZN,134.91,133.38,135.14,133.25,133.14,10.083333333333334,38646094,5196153226.0121,134.45,0.37,10317749760,10317750000.0,1252770950969.19,1391967000000.0
2023-08-29,AMZN,133.14,133.78,133.95,131.85,133.26,-1.0676691729323309,34108411,4524842268.3066,132.66,0.33,10317749760,10317750000.0,1236334682741.76,1373704000000.0
2023-08-26,AMZN,133.26,132.47,133.87,130.58,131.84,-13.000000000000002,44147450,5848270093.185,132.47,0.43,10317749760,10317750000.0,1237448999715.84,1374942000000.0
2023-08-25,AMZN,131.84,136.4,136.78,131.83,135.52,-3.5185185185185186,43646250,5814226078.125,133.21,0.42,10317749760,10317750000.0,1224262915522.56,1360292000000.0
2023-08-24,AMZN,135.52,134.5,135.95,133.22,134.25,-1.3492647058823528,42801043,5773677084.2255,134.9,0.41,10317749760,10317750000.0,1258435395587.43,1398261000000.0
2023-08-23,AMZN,134.25,135.08,135.65,133.73,134.68,-1.336842105263158,32935106,4432271531.5454,134.58,0.32,10317749760,10317750000.0,1246642114752.0,1385157000000.0
2023-08-22,AMZN,134.68,133.74,135.19,132.71,133.22,-4.4375,41442485,5558142175.1698,134.12,0.4,10317749760,10317750000.0,1250635083909.12,1389593000000.0
2023-08-19,AMZN,133.22,131.62,134.07,131.15,133.98,-1.518181818181818,48497700,6439205006.157,132.77,0.47,10317749760,10317750000.0,1237077653584.23,1374530000000.0
2023-08-18,AMZN,133.98,135.46,136.09,133.53,135.07,0.42105263157894757,48354086,6513140651.1248,134.7,0.47,10317749760,10317750000.0,1244134901560.32,1382371000000.0
2023-08-17,AMZN,135.07,137.19,137.27,135.01,137.67,1.333333333333333,41675903,5669760715.3223,136.04,0.4,10317749760,10317750000.0,1254256706934.63,1393618000000.0
2023-08-16,AMZN,137.67,140.05,141.28,137.23,140.57,0.08994708994709,42781520,5919700313.16,138.37,0.41,10317749760,10317750000.0,1278400148513.28,1420444000000.0
2023-08-15,AMZN,140.57,138.3,140.59,137.75,138.41,-1.7572815533980584,47148700,6583043411.587,139.62,0.46,10317749760,10317750000.0,1305329568246.63,1450366000000.0
2023-08-12,AMZN,138.41,137.4,139.33,137.0,138.56,-1.0705128205128205,42905833,5936661292.4617,138.36,0.42,10317749760,10317750000.0,1285271862713.19,1428079000000.0
2023-08-11,AMZN,138.56,139.08,140.41,137.49,137.85,-5.7272727272727275,58928403,8186056781.2659,138.92,0.57,10317749760,10317750000.0,1286664666071.04,1429627000000.0
2023-08-10,AMZN,137.85,139.97,140.32,137.1,139.94,-3.8653846153846154,50017348,6919135330.5491,138.33,0.48,10317749760,10317750000.0,1280071716834.15,1422301000000.0
2023-08-09,AMZN,139.94,140.62,140.84,138.42,142.22,0.0738255033557047,51710497,7217219070.2459,139.57,0.5,10317749760,10317750000.0,1299479404132.71,1443865000000.0
2023-08-08,AMZN,142.22,140.99,142.54,138.95,139.57,-2.1875,71213125,10039975306.8125,140.98,0.69,10317749760,10317750000.0,1320651426640.23,1467390000000.0
2023-08-05,AMZN,139.57,141.06,143.63,139.32,128.91,3.352631578947368,153128500,21667468370.1,141.5,1.48,10317749760,10317750000.0,1296043593462.63,1440048000000.0
2023-08-04,AMZN,128.91,127.48,129.84,126.41,128.21,-0.9334945586457074,91163750,11731872103.875,128.69,0.88,10317749760,10317750000.0,1197055102265.19,1330060000000.0
2023-08-03,AMZN,128.21,130.15,130.23,126.82,131.69,-5.8,51027614,6550195900.7159,128.37,0.49,10317749760,10317750000.0,1190554919916.39,1322838000000.0
2023-08-02,AMZN,131.69,133.55,133.69,131.62,133.68,-0.43560606060606066,42298926,5594071455.5227,132.25,0.41,10317749760,10317750000.0,1222870112164.71,1358744000000.0
2023-08-01,AMZN,133.68,133.2,133.87,132.38,132.21,-1.7449664429530203,41901516,5586327292.7416,133.32,0.41,10317749760,10317750000.0,1241349109125.12,1379276000000.0
2023-07-29,AMZN,132.21,129.69,133.01,129.33,128.25,1.7837837837837833,46317383,6110245209.3934,131.92,0.45,10317749760,10317750000.0,1227698819052.39,1364109000000.0
2023-07-28,AMZN,128.25,131.0,132.63,127.79,128.15,-0.9741100323624595,52610661,6863313784.7294,130.45,0.51,10317749760,10317750000.0,1190926266048.0,1323251000000.0
2023-07-27,AMZN,128.15,126.51,129.08,126.11,129.13,-10.5,53910086,6888819474.381,127.78,0.52,10317749760,10317750000.0,1189997668569.6,1322218000000.0
2023-07-26,AMZN,129.13,129.31,129.58,128.53,128.8,-1.3421052631578947,39236665,5064935919.8887,129.09,0.38,10317749760,10317750000.0,1199098016717.67,1332330000000.0
2023-07-25,AMZN,128.8,130.31,131.66,128.35,130.0,-4.538461538461538,45671536,5907014884.4784,129.34,0.44,10317749760,10317750000.0,1196033645038.95,1328925000000.0
2023-07-22,AMZN,130.0,131.34,131.37,128.42,129.96,-1.0326086956521738,133307320,17321939830.068,129.94,1.29,10317749760,10317750000.0,1207176721920.0,1341306000000.0
2023-07-21,AMZN,129.96,134.07,134.79,129.33,135.36,-134.0,59820579,7865945520.0417,131.49,0.58,10313000960,10313000000.0,1206249937102.45,1340277000000.0
2023-07-20,AMZN,135.36,133.39,135.99,132.53,132.83,-1.4761904761904763,54531036,7362132106.702,135.01,0.53,10313000960,10313000000.0,1256371121768.05,1395967000000.0
2023-07-19,AMZN,132.83,132.71,133.86,131.36,133.56,-1.2894736842105263,54969133,7290391202.391,132.63,0.53,10313000960,10313000000.0,1232888418582.13,1369875000000.0
