dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-03-02,AAPL,179.42,179.31,180.29,177.14,180.51,-0.7637795275590551,73563063,13167862575.6936,178.76,0.48,15441879040,15441880000.0,2635573735607.93,2774287000000.0
2024-03-01,AAPL,180.51,181.02,182.32,179.29,181.17,-0.4,136682630,24693454345.7273,180.42,0.89,15441879040,15441880000.0,2623652458291.2,2791119000000.0
2024-02-29,AAPL,181.17,182.26,182.87,179.89,182.38,0.8333333333333335,48953938,8867345480.0764,180.89,0.32,15441879040,15441880000.0,2633377753710.59,2801465000000.0
2024-02-28,AAPL,182.38,180.85,183.67,179.32,180.91,-2.2272727272727275,54318852,9874244416.3045,181.54,0.35,15441879040,15441880000.0,2650941492084.35,2820150000000.0
2024-02-27,AAPL,180.91,181.99,182.51,180.41,182.27,-1.9259259259259258,40867422,7409877028.6042,181.07,0.26,15441879040,15441880000.0,2629603903626.88,2797450000000.0
2024-02-24,AAPL,182.27,184.76,184.79,181.98,184.12,0.33333333333333326,45119676,8257167365.2852,182.76,0.29,15441879040,15441880000.0,2649344801791.62,2818451000000.0
2024-02-23,AAPL,184.12,183.23,184.7,182.21,182.07,-2.13,52292208,9613488938.3957,183.59,0.34,15441879040,15441880000.0,2676198084288.51,2847018000000.0
2024-02-22,AAPL,182.07,181.69,182.64,180.42,181.31,-0.6283185840707964,41529676,7556441246.5896,181.71,0.27,15441879040,15441880000.0,2646441728532.09,2815362000000.0
2024-02-21,AAPL,181.31,181.54,182.18,179.76,182.06,-1.9761904761904763,53665555,9713873313.218,180.76,0.35,15441879040,15441880000.0,2635409904992.26,2803627000000.0
2024-02-17,AAPL,182.06,183.17,184.6,181.42,183.61,1.048780487804878,49752465,9092805280.6185,182.51,0.32,15441879040,15441880000.0,2646296429715.46,2815208000000.0
2024-02-16,AAPL,183.61,183.3,184.24,181.1,183.9,-0.8095238095238095,65434497,11951356336.8567,182.4,0.42,15441879040,15441880000.0,2668795392630.4,2839143000000.0
2024-02-15,AAPL,183.9,185.07,185.28,182.19,184.79,2.0,54630516,10027693438.2768,183.31,0.35,15441879040,15441880000.0,2673004703703.04,2843621000000.0
2024-02-14,AAPL,184.79,185.52,185.96,183.26,186.9,1.3541666666666665,56529528,10456057634.9064,184.72,0.37,15441879040,15441880000.0,2685923379707.9,2857365000000.0
2024-02-13,AAPL,186.9,188.16,188.41,186.54,188.59,-0.20353982300884943,41781934,7838709055.5593,187.36,0.27,15441879040,15441880000.0,2716550802595.84,2889947000000.0
2024-02-10,AAPL,188.59,188.39,189.73,187.75,187.83,-1.4444444444444444,45155215,8535040056.354,188.76,0.29,15441879040,15441880000.0,2741227070455.42,2916198000000.0
2024-02-09,AAPL,187.83,188.89,189.04,186.86,188.91,-2.425,40962047,7712936351.2509,187.8,0.27,15441879040,15441880000.0,2733533926317.7,2908014000000.0
2024-02-08,AAPL,188.91,190.14,190.55,188.11,188.8,-1.105263157894737,53438954,10119387365.779,188.87,0.35,15441879040,15441880000.0,2749355675582.08,2924846000000.0
2024-02-07,AAPL,188.8,186.37,188.81,186.28,187.19,13.333333333333334,43490758,8197038474.0042,187.98,0.28,15441879040,15441880000.0,2747758985289.34,2923147000000.0
2024-02-06,AAPL,187.19,187.66,188.75,185.35,185.36,0.15116279069767447,69668813,13081566712.5027,187.27,0.45,15441879040,15441880000.0,2724243946733.57,2898131000000.0
2024-02-03,AAPL,185.36,179.39,186.84,178.78,186.37,-1.5454545454545454,102551690,18950773944.6729,184.31,0.66,15441879040,15441880000.0,2697680971562.62,2869873000000.0
2024-02-02,AAPL,186.37,183.5,186.46,183.34,183.92,-3.462962962962963,64885407,12068459251.9296,185.51,0.42,15441879040,15441880000.0,2712341491523.2,2885469000000.0
2024-02-01,AAPL,183.92,186.55,186.6,183.87,187.55,-2.458646616541353,55467805,10284413301.0015,184.93,0.36,15441879040,15441880000.0,2676633545277.44,2847482000000.0
2024-01-31,AAPL,187.55,190.44,191.3,186.98,191.23,-0.010309278350515427,55859372,10548148652.248,188.34,0.36,15441879040,15441880000.0,2729469478600.7,2903690000000.0
2024-01-30,AAPL,191.23,191.51,191.7,189.08,191.91,-0.8177083333333334,47145622,9016873652.1076,190.75,0.31,15441879040,15441880000.0,2783031180238.85,2960671000000.0
2024-01-27,AAPL,191.91,193.76,194.25,191.44,193.66,1.5714285714285716,44594012,8613623278.878,192.65,0.29,15441879040,15441880000.0,2793046782984.19,2971326000000.0
2024-01-26,AAPL,193.66,194.71,195.75,192.61,193.99,-0.8111111111111111,54822125,10678763901.4837,194.28,0.36,15441879040,15441880000.0,2818448674004.99,2998349000000.0
2024-01-25,AAPL,193.99,194.91,195.86,193.83,194.67,1.0588235294117645,53631317,10472260655.8695,194.75,0.35,15441879040,15441880000.0,2823238744883.2,3003445000000.0
2024-01-24,AAPL,194.67,194.51,195.24,193.32,193.38,-2.9142857142857146,42355590,8251297147.0149,194.3,0.27,15441879040,15441880000.0,2833109193965.57,3013945000000.0
2024-01-23,AAPL,193.38,191.79,194.82,191.75,191.06,0.8059701492537312,60133852,11667001590.2544,193.51,0.39,15441879040,15441880000.0,2814384371441.66,2994025000000.0
2024-01-20,AAPL,191.06,188.83,191.45,188.32,188.13,0.2892561983471076,68903000,13132050512.5,190.09,0.45,15441879040,15441880000.0,2780563567968.26,2958046000000.0
2024-01-19,AAPL,188.13,185.6,188.64,185.34,182.2,1.0833333333333335,78005750,14661984171.725,187.47,0.5,15461895680,15461900000.0,2741582884533.12,2916577000000.0
2024-01-18,AAPL,182.2,180.79,182.45,179.83,183.15,-1.16,47317434,8606085905.6075,181.4,0.31,15461895680,15461900000.0,2655104356653.06,2824578000000.0
2024-01-17,AAPL,183.15,181.68,183.78,180.46,185.43,1.3653846153846154,65603063,11993702864.7049,182.34,0.42,15461895680,15461900000.0,2668911974837.12,2839267000000.0
2024-01-13,AAPL,185.43,185.57,186.25,184.7,185.1,-1.146341463414634,40477782,7521411444.5556,185.33,0.26,15461895680,15461900000.0,2702195106136.06,2874675000000.0
2024-01-12,AAPL,185.1,186.05,186.56,183.14,185.7,-2.7777777777777777,49128407,9088505231.4084,184.51,0.32,15461895680,15461900000.0,2697398826096.13,2869573000000.0
2024-01-11,AAPL,185.7,183.87,185.91,183.44,184.65,-2.78125,46792907,8666107207.1791,184.71,0.3,15461895680,15461900000.0,2706119480601.47,2878850000000.0
2024-01-10,AAPL,184.65,183.44,184.66,182.25,185.07,-1.4035087719298245,42841809,7897378100.041,183.85,0.28,15461895680,15461900000.0,2690858444223.49,2862615000000.0
2024-01-09,AAPL,185.07,181.61,185.11,181.02,180.7,-11.521739130434781,59144469,10903064025.6147,183.86,0.38,15461895680,15461900000.0,2696962800637.95,2869109000000.0
2024-01-06,AAPL,180.7,181.51,182.28,179.7,181.43,-1.165289256198347,62379661,11321622148.856,181.02,0.4,15461895680,15461900000.0,2633303083744.26,2801386000000.0
2024-01-05,AAPL,181.43,181.67,182.61,180.4,183.77,2.175,71983563,13102384071.8889,181.54,0.47,15461895680,15461900000.0,2643913181901.69,2812673000000.0
2024-01-04,AAPL,183.77,183.74,185.39,182.95,185.15,-0.40944881889763785,58414461,10767233840.9328,183.84,0.38,15461895680,15461900000.0,2677923022297.6,2848853000000.0
2024-01-03,AAPL,185.15,186.66,187.94,183.4,192.02,3.7733333333333334,82488688,15330365936.2928,185.36,0.53,15461895680,15461900000.0,2698125535193.09,2870345000000.0
2023-12-30,AAPL,192.02,193.39,193.89,191.22,193.07,-0.8491620111731844,42672149,8217461503.9495,192.07,0.27,15552752640,15552750000.0,2814709177832.45,2994371000000.0
2023-12-29,AAPL,193.07,193.63,194.15,192.66,192.64,-1.4074074074074074,34049899,6603518237.4135,193.43,0.22,15552752640,15552750000.0,2830059890884.0,3010701000000.0
2023-12-28,AAPL,192.64,191.98,192.99,190.59,192.54,-0.7727272727272727,48087680,9258522998.656,192.03,0.31,15552752640,15552750000.0,2823773322071.04,3004013000000.0
2023-12-27,AAPL,192.54,193.1,193.38,192.32,193.09,-6.6000000000000005,28919309,5586415506.9956,192.67,0.19,15552752640,15552750000.0,2822311509518.76,3002458000000.0
2023-12-23,AAPL,193.09,194.67,194.9,192.46,194.17,1.0,37149571,7211158951.1665,193.6,0.24,15552752640,15552750000.0,2830352282633.63,3011012000000.0
2023-12-22,AAPL,194.17,195.58,196.56,192.99,194.32,-0.8571428571428572,46482551,9051677772.1983,194.22,0.3,15552752640,15552750000.0,2846141290917.89,3027809000000.0
2023-12-21,AAPL,194.32,196.38,197.16,194.32,196.42,12.375,52242817,10254361176.3659,195.77,0.34,15552752640,15552750000.0,2848334375236.0,3030142000000.0
2023-12-20,AAPL,196.42,195.64,196.43,195.38,195.38,-1.4953271028037383,40714051,8000718162.01,195.99,0.26,15552752640,15552750000.0,2879181704822.18,3062958000000.0
2023-12-19,AAPL,195.38,195.57,196.11,193.88,197.05,-2.6037735849056602,55751860,10901267671.8526,195.02,0.36,15552752640,15552750000.0,2863830991770.62,3046628000000.0
2023-12-16,AAPL,197.05,197.01,197.88,196.48,197.59,-0.6823529411764706,128538380,25396805927.97,197.06,0.83,15552752640,15552750000.0,2888392044935.59,3072756000000.0
2023-12-15,AAPL,197.59,197.5,199.1,195.64,197.44,-1.2962962962962963,66831563,13252571962.9303,197.78,0.43,15552752640,15552750000.0,2896286622175.65,3081155000000.0
2023-12-14,AAPL,197.44,194.58,197.48,194.34,194.2,19.875,70404188,13858409648.8516,196.32,0.45,15552752640,15552750000.0,2894093684053.41,3078822000000.0
2023-12-13,AAPL,194.2,192.57,194.21,191.22,192.67,-0.5269461077844311,52696899,10206772782.5817,193.18,0.34,15552752640,15552750000.0,2846580024738.21,3028276000000.0
2023-12-12,AAPL,192.67,192.6,192.98,190.92,195.2,-2.6455696202531644,60943700,11740664243.927,192.14,0.39,15552752640,15552750000.0,2824211909695.49,3004480000000.0
2023-12-09,AAPL,195.2,193.69,195.48,193.16,193.76,-1.5692307692307692,53406360,10421674899.3756,194.63,0.34,15552752640,15552750000.0,2861199612219.81,3043828000000.0
2023-12-08,AAPL,193.76,193.12,194.49,193.08,191.81,0.3783783783783785,47477657,9230677290.4255,193.91,0.31,15552752640,15552750000.0,2840147406246.31,3021433000000.0
2023-12-07,AAPL,191.81,193.94,194.25,191.61,192.91,-1.5588235294117645,41089739,7922130852.9147,192.29,0.26,15552752640,15552750000.0,2811639210657.19,2991104000000.0
2023-12-06,AAPL,192.91,189.71,193.89,189.68,188.93,-4.701754385964913,66628375,12872721981.075,192.69,0.43,15552752640,15552750000.0,2827720610691.07,3008213000000.0
2023-12-05,AAPL,188.93,189.48,189.55,186.96,190.74,-1.4502369668246446,43389520,8195556156.9112,188.39,0.28,15552752640,15552750000.0,2769388456639.49,2946157000000.0
2023-12-02,AAPL,190.74,189.83,191.06,188.73,189.45,-1.7157894736842105,45704825,8721148357.4932,190.31,0.29,15552752640,15552750000.0,2795850056177.06,2974308000000.0
2023-12-01,AAPL,189.45,189.34,189.82,187.7,188.87,-0.5441176470588236,48794368,9235973634.7648,188.79,0.31,15552752640,15552750000.0,2776990642129.92,2954244000000.0
2023-11-30,AAPL,188.87,190.4,191.59,188.47,189.9,-2.741935483870968,43014223,8177313494.7056,189.61,0.28,15552752640,15552750000.0,2768511281390.59,2945224000000.0
2023-11-29,AAPL,189.9,189.28,190.58,188.9,189.29,-1.5925925925925926,38415418,7305667484.3172,189.68,0.25,15552752640,15552750000.0,2783569456496.64,2961243000000.0
2023-11-28,AAPL,189.29,189.42,190.17,188.4,189.47,-1.3125,40552610,7696731683.6081,189.3,0.26,15552752640,15552750000.0,2774651508132.86,2951756000000.0
2023-11-25,AAPL,189.47,190.37,190.4,188.75,190.81,5.999999999999999,24048344,4563649671.6946,189.27,0.15,15552752640,15552750000.0,2777283180075.43,2954556000000.0
2023-11-23,AAPL,190.81,190.99,192.42,190.32,190.14,-1.5,39630012,7598856650.94,191.24,0.25,15552752640,15552750000.0,2796873281104.9,2975396000000.0
2023-11-22,AAPL,190.14,190.91,191.02,189.24,190.95,-2.2,38134485,7264612146.9479,190.0,0.25,15552752640,15552750000.0,2787078157492.22,2964976000000.0
2023-11-21,AAPL,190.95,189.39,191.4,189.38,189.19,-3.2142857142857144,46538614,8903288282.7558,190.81,0.3,15552752640,15552750000.0,2798920023352.32,2977574000000.0
2023-11-18,AAPL,189.19,189.75,189.88,188.07,189.21,-1.010752688172043,50941403,9657313771.8047,189.08,0.33,15552752640,15552750000.0,2773189695580.58,2950201000000.0
2023-11-17,AAPL,189.21,189.07,190.46,188.15,187.52,-91.0,54412915,10323386913.8365,189.22,0.35,15552752640,15552750000.0,2773482087330.21,2950512000000.0
2023-11-16,AAPL,187.52,187.35,189.0,187.29,186.95,-0.6666666666666667,53790500,10138633002.755,187.99,0.35,15552752640,15552750000.0,2748628642415.62,2924072000000.0
2023-11-15,AAPL,186.95,187.21,187.62,185.81,184.31,3.7666666666666666,60108379,11258810909.0053,186.82,0.39,15552752640,15552750000.0,2740295623746.98,2915207000000.0
2023-11-14,AAPL,184.31,185.33,185.54,183.73,185.91,-1.6013986013986015,43627520,8063242609.152,184.33,0.28,15552752640,15552750000.0,2701699912795.55,2874148000000.0
2023-11-11,AAPL,185.91,183.49,186.07,183.05,181.69,-3.697674418604651,66177938,12266981490.0362,184.88,0.43,15552752640,15552750000.0,2725091106570.24,2899032000000.0
2023-11-10,AAPL,181.69,182.24,183.39,181.09,182.17,-1.1120689655172413,53763540,9836056309.6974,182.23,0.35,15552752640,15552750000.0,2666759098714.53,2836977000000.0
2023-11-09,AAPL,182.17,181.63,182.73,180.87,181.1,-3.269230769230769,49340282,9012392295.5278,181.94,0.32,15552752640,15552750000.0,2673776354509.82,2844442000000.0
2023-11-08,AAPL,181.1,178.47,181.72,178.27,178.52,1.457627118644068,70529938,12787105971.3752,180.59,0.45,15552752640,15552750000.0,2658133542100.39,2827801000000.0
2023-11-07,AAPL,178.52,175.69,178.72,175.52,175.95,0.006896551724137945,63841309,11402441473.6671,177.9,0.41,15552752640,15552750000.0,2620268664327.17,2787519000000.0
2023-11-04,AAPL,175.95,173.55,176.12,172.67,176.87,-1.356164383561644,79829250,14019988082.475,174.93,0.51,15552752640,15552750000.0,2582550128624.64,2747393000000.0
2023-11-03,AAPL,176.87,174.83,177.08,174.77,173.28,-4.98076923076923,77334750,13695558883.875,176.4,0.5,15552752640,15552750000.0,2596000295303.59,2761702000000.0
2023-11-02,AAPL,173.28,170.33,173.54,169.45,170.1,-0.09661835748792258,56934907,9824972795.8041,171.89,0.37,15552752640,15552750000.0,2543369780369.83,2705712000000.0
2023-11-01,AAPL,170.1,168.68,170.23,167.24,169.62,-0.8502673796791443,44846016,7616970248.7552,169.18,0.29,15552752640,15552750000.0,2496587100428.71,2655943000000.0
2023-10-31,AAPL,169.62,168.35,170.5,168.2,167.56,3.3928571428571423,51130954,8696347543.2246,169.41,0.33,15552752640,15552750000.0,2489569552241.66,2648477000000.0
2023-10-28,AAPL,167.56,166.25,168.29,166.17,166.23,-0.34959349593495925,58499129,9822068108.1419,167.24,0.38,15552752640,15552750000.0,2459307152350.63,2616283000000.0
2023-10-27,AAPL,166.23,169.7,170.7,165.02,170.43,-4.074999999999999,70625250,11836509399.0,166.94,0.45,15552752640,15552750000.0,2439862954804.22,2595598000000.0
2023-10-26,AAPL,170.43,171.2,172.38,169.98,172.76,-0.4512195121951219,57156961,9804287844.1247,170.86,0.37,15552752640,15552750000.0,2501411564297.64,2661075000000.0
2023-10-25,AAPL,172.76,172.37,172.99,170.77,172.32,-1.1925925925925926,43816645,7567314677.9109,172.02,0.28,15552752640,15552750000.0,2535621399004.58,2697468000000.0
2023-10-24,AAPL,172.32,170.24,173.32,169.26,172.2,-0.7307692307692307,55980110,9648681937.3021,171.68,0.36,15552752640,15552750000.0,2529188634316.8,2690625000000.0
2023-10-21,AAPL,172.2,174.62,174.73,171.96,174.77,-21.999999999999996,64244028,11164938146.5463,173.1,0.41,15552752640,15552750000.0,2527434430014.88,2688759000000.0
2023-10-20,AAPL,174.77,175.35,177.14,174.5,175.15,-0.8503401360544218,59302864,10454567720.739,175.6,0.38,15550059520,15550060000.0,2564708782947.01,2728413000000.0
2023-10-19,AAPL,175.15,174.89,176.88,174.42,176.45,2.3636363636363638,54764375,9659779125.1438,175.69,0.35,15550059520,15550060000.0,2570263118036.99,2734321000000.0
2023-10-18,AAPL,176.45,175.95,177.72,174.11,178.02,0.18918918918918926,57549352,10177401478.468,176.15,0.37,15550059520,15550060000.0,2589411461329.92,2754692000000.0
2023-10-17,AAPL,178.02,176.05,178.37,175.81,178.15,-0.9204545454545454,52516985,9355875144.4273,177.45,0.34,15550059520,15550060000.0,2612360385340.1,2779106000000.0
2023-10-14,AAPL,178.15,180.71,181.21,177.44,180.0,13.714285714285714,51456083,9233330989.603,178.73,0.33,15550059520,15550060000.0,2614260602613.44,2781127000000.0
2023-10-13,AAPL,180.0,179.36,181.62,178.33,179.09,-1.4951456310679612,56743118,10269074431.4264,180.26,0.36,15550059520,15550060000.0,2641448326678.21,2810051000000.0
2023-10-12,AAPL,179.09,177.5,179.14,176.9,177.69,0.5490196078431373,47551098,8507114922.3606,178.2,0.31,15550059520,15550060000.0,2628146805764.8,2795900000000.0
2023-10-11,AAPL,177.69,177.4,179.01,177.25,178.28,-1.4177215189873418,43698020,7808937116.4262,178.0,0.28,15550059520,15550060000.0,2607536610706.43,2773975000000.0
2023-10-10,AAPL,178.28,176.11,178.34,175.11,176.79,-3.5454545454545454,42390774,7539364479.9186,177.15,0.27,15550059520,15550060000.0,2616306990446.27,2783304000000.0
2023-10-07,AAPL,176.79,173.12,177.29,172.5,174.22,0.7619047619047619,57266676,10098091251.7888,175.64,0.37,15550059520,15550060000.0,2594381406523.07,2759979000000.0
2023-10-06,AAPL,174.22,173.11,174.76,172.0,172.98,-0.5135135135135136,48527918,8454514948.072,173.53,0.31,15550059520,15550060000.0,2556669402175.17,2719860000000.0
2023-10-05,AAPL,172.98,170.42,173.52,170.3,171.72,0.01388888888888884,53020286,9170622486.0213,172.28,0.34,15550059520,15550060000.0,2538398082239.17,2700423000000.0
2023-10-04,AAPL,171.72,171.58,172.95,170.15,173.07,-2.0684931506849313,49594614,8536399038.7751,171.45,0.32,15550059520,15550060000.0,2519980445573.12,2680830000000.0
2023-10-03,AAPL,173.07,170.55,173.61,170.26,170.54,-2.8974358974358974,52164536,9039034282.9048,172.6,0.34,15550059520,15550060000.0,2539713471104.0,2701822000000.0
2023-09-30,AAPL,170.54,171.34,172.39,169.67,170.02,-0.7905405405405406,51861083,8900020997.1649,170.94,0.33,15634232320,15634230000.0,2516132847538.55,2676736000000.0
2023-09-29,AAPL,170.02,168.67,171.35,166.96,169.76,-0.5161290322580645,56294418,9586613440.7198,169.62,0.36,15634232320,15634230000.0,2508490834780.54,2668606000000.0
2023-09-28,AAPL,169.76,171.94,172.36,168.38,171.28,-6.933333333333334,66921813,11411246557.6893,169.84,0.43,15634232320,15634230000.0,2504669681439.74,2664541000000.0
2023-09-27,AAPL,171.28,174.13,174.51,170.98,175.39,1.6292134831460672,64588946,11157424581.5541,172.06,0.41,15634232320,15634230000.0,2527154981324.15,2688462000000.0
2023-09-26,AAPL,175.39,173.51,176.27,173.46,174.1,-1.3162393162393162,46172739,8111105497.2967,174.98,0.3,15634232320,15634230000.0,2587703236253.05,2752875000000.0
2023-09-23,AAPL,174.1,173.98,176.38,173.36,173.24,-0.32432432432432434,56725387,9954936703.4845,174.8,0.36,15634232320,15634230000.0,2568745019180.03,2732707000000.0
2023-09-22,AAPL,173.24,173.86,175.61,173.18,174.8,-2.7800000000000002,63149118,11046605747.7102,174.24,0.4,15634232320,15634230000.0,2556106305772.54,2719261000000.0
2023-09-21,AAPL,174.8,178.55,178.99,174.71,178.36,1.2471910112359552,58436180,10348936449.258,176.4,0.37,15634232320,15634230000.0,2579032491008.38,2743650000000.0
2023-09-20,AAPL,178.36,176.82,178.92,176.43,177.27,-1.305,51826942,9245781855.6318,177.69,0.33,15634232320,15634230000.0,2631644809611.64,2799621000000.0
2023-09-19,AAPL,177.27,175.78,178.67,175.48,174.32,1.7704918032786887,67257563,11970508461.0719,177.28,0.43,15634232320,15634230000.0,2615479013392.76,2782423000000.0
2023-09-16,AAPL,174.32,175.78,175.8,173.14,175.05,-1.2485207100591715,109259440,19126630880.6744,174.37,0.7,15634232320,15634230000.0,2571978178423.81,2736146000000.0
2023-09-15,AAPL,175.05,173.31,175.41,172.9,173.52,-3.0952380952380953,60895758,10679350585.1756,174.68,0.39,15634232320,15634230000.0,2582706535603.58,2747559000000.0
2023-09-14,AAPL,173.52,175.81,176.6,173.29,175.61,-2.3522727272727275,84267938,14750150319.2006,174.35,0.54,15634232320,15634230000.0,2560221382680.95,2723639000000.0
2023-09-13,AAPL,175.61,178.78,179.42,174.13,178.65,0.4285714285714286,90370188,15967129866.6323,175.99,0.58,15634232320,15634230000.0,2590936395496.82,2756315000000.0
2023-09-12,AAPL,178.65,179.36,179.59,176.64,177.48,-1.388235294117647,58953051,10540310313.1716,178.09,0.38,15634232320,15634230000.0,2635906701342.07,2804155000000.0
2023-09-09,AAPL,177.48,177.65,179.53,177.09,176.86,-0.4696969696969697,65602063,11750097027.4371,178.41,0.42,15634232320,15634230000.0,2618565063890.94,2785707000000.0
2023-09-08,AAPL,176.86,174.49,177.51,172.86,182.19,-9.371428571428572,112488820,19875514619.216,175.99,0.72,15634232320,15634230000.0,2609453433294.85,2776013000000.0
2023-09-07,AAPL,182.19,187.66,188.11,180.76,188.95,0.22184300341296925,81755813,15024437442.2173,183.05,0.52,15634232320,15634230000.0,2688078134593.91,2859657000000.0
2023-09-06,AAPL,188.95,187.54,189.23,186.87,188.71,-1.0363128491620113,45280028,8563667252.3507,188.38,0.29,15634232320,15634230000.0,2787865038837.76,2965813000000.0
2023-09-02,AAPL,188.71,188.74,189.17,187.54,187.13,5.461538461538461,45766504,8650418454.048,188.27,0.29,15634232320,15634230000.0,2784338102988.15,2962061000000.0
2023-09-01,AAPL,187.13,187.1,188.38,186.74,186.91,-0.8571428571428572,60794469,11441221172.9019,187.45,0.39,15634232320,15634230000.0,2760971032400.9,2937202000000.0
2023-08-31,AAPL,186.91,184.21,187.11,184.01,183.39,15.0,60813887,11368670271.6929,186.21,0.39,15634232320,15634230000.0,2757737873157.12,2933762000000.0
2023-08-30,AAPL,183.39,178.99,184.17,178.79,179.48,0.13541666666666674,53003950,9713578082.53,182.54,0.34,15634232320,15634230000.0,2705860363472.9,2878574000000.0
2023-08-29,AAPL,179.48,179.38,179.88,177.84,177.91,-0.5963302752293578,43820696,7870372722.591,178.9,0.28,15634232320,15634230000.0,2648104529398.14,2817131000000.0
2023-08-26,AAPL,177.91,176.68,178.44,175.13,175.69,0.4318181818181819,51449594,9148715869.9819,177.12,0.33,15634232320,15634230000.0,2624884567556.47,2792429000000.0
2023-08-25,AAPL,175.69,179.96,180.39,175.32,180.41,-3.0793650793650795,54945797,9764175823.3632,177.01,0.35,15634232320,15634230000.0,2592112089767.29,2757565000000.0
2023-08-24,AAPL,180.41,177.82,180.83,177.62,176.53,-1.8396946564885497,52722754,9524876920.8138,179.95,0.34,15634232320,15634230000.0,2661771828330.5,2831671000000.0
2023-08-23,AAPL,176.53,176.36,176.98,175.56,175.15,-0.6409090909090909,42084247,7448928552.6988,176.3,0.27,15634232320,15634230000.0,2604603694429.18,2770854000000.0
2023-08-22,AAPL,175.15,174.38,175.44,173.05,173.8,-0.012658227848101222,46311879,8113313245.3794,174.5,0.3,15634232320,15634230000.0,2584176006479.87,2749123000000.0
2023-08-19,AAPL,173.8,171.62,174.41,171.28,173.31,-0.641025641025641,61172149,10635531132.8042,173.18,0.39,15634232320,15634230000.0,2564336312627.58,2728017000000.0
2023-08-18,AAPL,173.31,176.44,176.81,172.8,175.87,-6.2142857142857135,66062875,11534618273.3537,173.91,0.42,15634232320,15634230000.0,2557135038259.2,2720356000000.0
2023-08-17,AAPL,175.87,176.43,177.84,175.8,176.75,-0.6575342465753424,46964856,8337497585.3614,176.83,0.3,15634232320,15634230000.0,2594904363659.64,2760536000000.0
2023-08-16,AAPL,176.75,178.18,178.77,176.35,178.75,1.2400000000000002,43622594,7760978581.4686,177.21,0.28,15634232320,15634230000.0,2607836853672.96,2774294000000.0
2023-08-15,AAPL,178.75,177.27,178.98,176.61,177.09,-1.8392857142857142,43675629,7814530891.938,178.22,0.28,15634232320,15634230000.0,2637376319180.15,2805719000000.0
2023-08-12,AAPL,177.09,176.62,177.92,175.85,177.03,-0.9680851063829787,52036672,9252344559.6563,177.1,0.33,15634232320,15634230000.0,2612833554322.43,2779609000000.0
2023-08-11,AAPL,177.03,178.53,179.8,176.66,177.25,-5.0,54686852,9780093253.5297,177.89,0.35,15634232320,15634230000.0,2615479013392.76,2782423000000.0
2023-08-10,AAPL,177.25,179.91,179.97,176.07,178.85,6.416666666666667,60378493,10776136068.0652,177.53,0.39,15634232320,15634230000.0,2618712172636.54,2785863000000.0
2023-08-09,AAPL,178.85,178.74,179.32,176.64,177.91,-1.595505617977528,67823000,12138933410.8,178.03,0.43,15634232320,15634230000.0,2642373019829.62,2811034000000.0
2023-08-08,AAPL,177.91,181.17,182.16,176.41,181.03,-4.245283018867925,97576063,17455412158.6495,177.95,0.62,15634232320,15634230000.0,2628411650367.86,2796181000000.0
2023-08-05,AAPL,181.03,184.54,186.39,180.96,190.16,1.7906976744186047,115956820,21375248285.16,183.36,0.74,15634232320,15634230000.0,2674557650483.58,2845273000000.0
2023-08-04,AAPL,190.16,190.56,191.35,189.68,191.56,-0.8479166666666667,62243282,11924543690.68,190.57,0.4,15634232320,15634230000.0,2809468421057.54,2988796000000.0
2023-08-03,AAPL,191.56,194.01,194.15,190.84,194.57,1.1232876712328768,50389329,9722470366.4563,191.93,0.32,15634232320,15634230000.0,2830190179536.25,3010839000000.0
2023-08-02,AAPL,194.57,195.2,195.69,194.25,195.41,-0.7225806451612904,35281426,6910407087.9178,194.83,0.23,15634232320,15634230000.0,2874645972176.38,3058133000000.0
2023-08-01,AAPL,195.41,195.02,195.45,194.23,194.8,-1.7209302325581395,38824114,7614814188.3268,195.1,0.25,15634232320,15634230000.0,2887064242908.16,3071344000000.0
2023-07-29,AAPL,194.8,193.64,195.59,193.11,192.2,3.35483870967742,48291442,9456198856.4328,194.78,0.31,15634232320,15634230000.0,2877952759273.85,3061651000000.0
2023-07-28,AAPL,192.2,194.98,196.16,191.53,193.47,-1.488888888888889,47460180,9251707615.1178,193.91,0.3,15634232320,15634230000.0,2839595733699.96,3020845000000.0
2023-07-27,AAPL,193.47,192.65,194.61,192.3,192.6,-1.6818181818181817,47471868,9227002545.0504,193.34,0.3,15634232320,15634230000.0,2858406695065.6,3040857000000.0
2023-07-26,AAPL,192.6,192.31,193.41,191.9,191.73,0.0,37283200,7226300662.08,192.8,0.24,15634232320,15634230000.0,2845474058090.5,3027099000000.0
2023-07-25,AAPL,191.73,192.39,193.88,191.23,190.93,-0.06666666666666676,45505098,8792791273.748,192.21,0.29,15634232320,15634230000.0,2832688382899.2,3013497000000.0
2023-07-22,AAPL,190.93,193.07,193.94,190.22,192.11,-2.4523809523809526,71951688,13868299322.8848,191.73,0.46,15634232320,15634230000.0,2820784625372.54,3000834000000.0
2023-07-21,AAPL,192.11,194.06,195.43,191.48,194.07,0.6557377049180328,59581196,11577467073.4756,193.29,0.38,15647866880,15647870000.0,2840748325792.29,3022072000000.0
2023-07-20,AAPL,194.07,192.08,197.18,191.63,192.71,-1.702970297029703,80507313,15692735022.6303,193.89,0.51,15647866880,15647870000.0,2869725045680.67,3052898000000.0
