dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-02-15,META,472.31,466.97,473.14,465.13,459.18,0.2599118942731278,16858403,7922926799.507,469.01,0.66,2200048960,2550047000.0,978764883522.85,1206886000000.0
2024-02-14,META,459.18,455.93,466.93,454.16,467.94,-1.653846153846154,20916602,9668510397.5839,461.29,0.82,2200048960,2550047000.0,951549583992.21,1173328000000.0
2024-02-13,META,467.94,467.23,478.16,465.62,467.15,-1.0909090909090908,19381965,9170674231.034,472.18,0.76,2200048960,2550047000.0,969706593779.22,1195716000000.0
2024-02-10,META,467.15,471.98,472.62,466.51,469.04,-3.3529411764705883,18413137,8649135082.6658,468.76,0.72,2200048960,2550047000.0,968073251030.73,1193703000000.0
2024-02-09,META,469.04,467.36,469.63,464.08,468.63,-1.225,18815098,8812801870.7102,467.43,0.74,2200048960,2550047000.0,971981630528.0,1198522000000.0
2024-02-08,META,468.63,457.06,470.55,455.24,453.79,35.333333333333336,23065993,10792947641.9079,466.96,0.9,2200048960,2550047000.0,971133917782.96,1197477000000.0
2024-02-07,META,453.79,463.05,466.16,452.07,458.47,-1.311926605504587,21655215,9909132522.7325,456.65,0.85,2200048960,2550047000.0,940381845944.81,1159557000000.0
2024-02-06,META,458.47,468.92,470.93,458.28,474.02,2.2156862745098036,40832375,18923533082.5075,462.49,1.6,2200048960,2550047000.0,950080857707.1,1171517000000.0
2024-02-03,META,474.02,458.66,484.96,452.08,393.97,-7.195121951219512,84707625,40184379916.4212,473.42,3.32,2200048960,2550047000.0,982301180179.78,1211247000000.0
2024-02-02,META,393.97,393.13,399.68,392.24,389.34,-0.9414370078740157,29727051,11785171947.0986,395.63,1.17,2200048960,2550047000.0,816423270764.45,1006708000000.0
2024-02-01,META,389.34,388.2,397.18,386.31,399.24,-3.0840336134453783,20180817,7930874004.8264,392.18,0.79,2200048960,2550047000.0,806827268374.53,994875100000.0
2024-01-31,META,399.24,402.76,405.53,398.75,400.2,-0.9032258064516129,18614727,7496813247.1812,401.91,0.73,2200048960,2550047000.0,827342615804.11,1020172000000.0
2024-01-30,META,400.2,394.18,402.1,392.29,393.33,-8.291666666666668,18742434,7491217423.6699,398.87,0.73,2200048960,2550047000.0,829327857263.77,1022620000000.0
2024-01-27,META,393.33,393.54,395.98,390.79,392.37,-0.8628571428571429,13159290,5195924470.0431,394.04,0.52,2200048960,2550047000.0,815099452464.13,1005075000000.0
2024-01-26,META,392.37,389.37,394.68,384.87,389.9,1.625,15091079,5926538664.5436,391.91,0.59,2219606880,2569605000.0,820342605907.87,1010317000000.0
2024-01-25,META,389.9,389.2,395.34,387.01,384.41,1.2698412698412698,15604286,6122145154.1393,391.53,0.61,2219606880,2569605000.0,815168300077.82,1003945000000.0
2024-01-24,META,384.41,383.83,387.58,381.29,381.0,-0.3706293706293706,15506098,5973546399.5559,384.45,0.6,2219606880,2569605000.0,803692932508.22,989811600000.0
2024-01-23,META,381.0,387.15,389.55,380.38,382.66,-1.4777777777777779,17680454,6795544730.0981,383.57,0.69,2219606880,2569605000.0,796557486360.53,981024400000.0
2024-01-20,META,382.66,378.22,383.57,377.19,375.36,-5.511627906976744,21670805,8277025493.306,381.16,0.84,2219606880,2569605000.0,800041679190.62,985314800000.0
2024-01-19,META,375.36,370.73,376.08,370.19,367.61,0.08762886597938135,16354333,6129010019.0254,374.0,0.64,2219606880,2569605000.0,784768862120.58,966505100000.0
2024-01-18,META,367.61,365.55,367.78,357.87,366.71,-0.8815165876777251,12724778,4648666543.5764,364.57,0.5,2219606880,2569605000.0,768578641574.12,946565600000.0
2024-01-17,META,366.71,372.88,374.84,366.48,373.72,-8.52,15306887,5658196902.3048,368.89,0.6,2219606880,2569605000.0,766679676884.4,944227300000.0
2024-01-13,META,373.72,369.4,376.29,368.78,368.91,-1.6914893617021276,19310047,7228873664.4335,373.59,0.75,2219606880,2569605000.0,781347345661.73,962291300000.0
2024-01-12,META,368.91,371.37,372.02,362.19,369.71,-1.1692307692307693,17205387,6328314424.7932,367.06,0.67,2219606880,2569605000.0,771290604759.69,949906300000.0
2024-01-11,META,369.71,359.43,372.18,358.34,356.7,-17.59090909090909,22117208,8161212152.7464,368.24,0.86,2219606880,2569605000.0,772959853454.97,951961600000.0
2024-01-10,META,356.7,355.67,359.9,354.63,357.92,-1.093150684931507,13463872,4822423026.7936,357.44,0.52,2219606880,2569605000.0,745752716705.47,918454300000.0
2024-01-09,META,357.92,353.97,358.24,351.33,351.23,-6.588235294117647,13890223,4945831697.8466,355.34,0.54,2219606880,2569605000.0,748318984451.51,921614300000.0
2024-01-06,META,351.23,346.28,352.78,345.55,346.41,-0.268421052631579,13750911,4828318876.8792,350.41,0.54,2219606880,2569605000.0,734319119473.82,904372800000.0
2024-01-05,META,346.41,343.79,347.44,342.69,343.76,-0.4460431654676259,12099895,4191248870.3429,345.68,0.47,2219606880,2569605000.0,724241994146.12,891961900000.0
2024-01-04,META,343.76,344.27,347.24,342.47,345.58,-1.6883116883116882,15451133,5334213341.4609,344.52,0.6,2219606880,2569605000.0,718712661307.77,885151900000.0
2024-01-03,META,345.58,350.6,352.44,339.31,353.23,3.0943396226415087,19042153,6562309051.9184,343.91,0.74,2219606880,2569605000.0,722510089943.91,889828500000.0
2023-12-30,META,353.23,358.25,359.26,351.1,357.59,-0.4377880184331797,14987094,5313729929.6897,353.83,0.58,2219606880,2569605000.0,738512865577.2,909537300000.0
2023-12-29,META,357.59,358.96,361.16,357.08,357.1,-1.1147540983606556,11798809,4243771787.5258,358.94,0.46,2219606880,2569605000.0,747609911057.24,920741000000.0
2023-12-28,META,357.1,355.34,358.26,354.58,354.1,5.07142857142857,13207930,4721148162.64,356.72,0.51,2219606880,2569605000.0,746587580992.61,919482300000.0
2023-12-27,META,354.1,354.26,356.25,352.73,352.67,-0.5176470588235293,9898613,3514515116.8885,354.32,0.39,2219606880,2569605000.0,740328289591.01,911773100000.0
2023-12-23,META,352.67,354.85,356.47,350.5,353.36,-1.4878048780487805,11772778,4166347637.2159,353.17,0.46,2219606880,2569605000.0,737323454160.76,908072900000.0
2023-12-22,META,353.36,352.26,355.67,348.49,348.56,-7.8999999999999995,15289555,5388963435.5997,351.74,0.6,2219606880,2569605000.0,738784351909.59,909871900000.0
2023-12-21,META,348.56,347.93,354.23,347.08,349.64,-1.2246376811594204,16369852,5751253497.6581,350.61,0.64,2219606880,2569605000.0,728748496176.53,897511900000.0
2023-12-20,META,349.64,344.87,352.88,344.41,343.91,-6.387096774193548,17729364,6216730569.144,349.93,0.69,2219606880,2569605000.0,731002007995.54,900287300000.0
2023-12-19,META,343.91,336.79,346.85,336.33,334.23,0.7365269461077844,18993852,6537103406.2829,343.46,0.74,2219606880,2569605000.0,719025917978.12,885538100000.0
2023-12-16,META,334.23,331.31,337.97,330.54,332.49,-0.8206896551724138,31776852,10649923608.1514,334.46,1.24,2219606880,2569605000.0,698787146024.49,860611700000.0
2023-12-15,META,332.49,333.17,334.01,327.96,334.05,-1.9038461538461537,19607336,6508237941.0899,331.25,0.76,2219606880,2569605000.0,695135892706.89,856114900000.0
2023-12-14,META,334.05,333.25,337.68,331.96,333.53,-1.3404255319148937,16353321,5481824042.4561,334.52,0.64,2219606880,2569605000.0,698411734590.53,860149600000.0
2023-12-13,META,333.53,323.93,333.78,323.89,324.61,16.1875,18485461,6120068639.7913,330.4,0.72,2219606880,2569605000.0,697326749018.97,858813600000.0
2023-12-12,META,324.61,328.72,329.21,319.34,332.07,-1.8181818181818183,25802461,8350050773.3091,322.95,1.0,2219606880,2569605000.0,678674164963.73,835841600000.0
2023-12-09,META,332.07,322.43,332.49,322.34,325.92,-1.8399999999999999,14087352,4653146046.4908,329.63,0.55,2219606880,2569605000.0,694259737960.8,855036000000.0
2023-12-08,META,325.92,317.12,327.57,317.12,316.8,0.5238095238095237,15905079,5174307419.7134,324.66,0.62,2219606880,2569605000.0,681407514061.59,839207900000.0
2023-12-07,META,316.8,321.27,321.59,316.39,317.64,-1.0902777777777777,11294336,3604225012.1011,318.46,0.44,2219606880,2569605000.0,662337268355.42,815720900000.0
2023-12-06,META,317.64,318.33,321.22,314.74,319.36,1.076923076923077,16952129,5394650922.5191,317.58,0.66,2219606880,2569605000.0,664090036862.31,817880100000.0
2023-12-05,META,319.36,316.64,320.2,313.02,324.15,1.7407407407407405,19037079,6042989864.117,316.78,0.74,2219606880,2569605000.0,667699519841.95,822325400000.0
2023-12-02,META,324.15,324.81,326.19,320.1,326.48,-0.5202702702702703,15276375,4943313502.8187,322.93,0.59,2219606880,2569605000.0,677714490406.04,834659600000.0
2023-12-01,META,326.48,331.21,332.82,321.74,331.52,1.1408450704225355,23146387,7547338474.2042,325.4,0.9,2219606880,2569605000.0,682575539565.74,840646400000.0
2023-11-30,META,331.52,338.99,339.2,330.1,338.29,0.3157894736842106,16024497,5347182194.691,333.0,0.62,2219606880,2569605000.0,693112117746.62,853622500000.0
2023-11-29,META,338.29,332.72,338.68,332.72,334.01,-1.6400000000000001,12637247,4253124746.5384,335.86,0.49,2219606880,2569605000.0,707279064076.13,871070400000.0
2023-11-28,META,334.01,335.49,339.2,333.51,337.54,-1.8203125,15684454,5284546774.3878,336.24,0.61,2219606880,2569605000.0,698328193914.62,860046400000.0
2023-11-25,META,337.54,339.43,341.15,336.08,340.79,-0.09523809523809534,5467488,1850665956.1728,337.79,0.21,2219606880,2569605000.0,705693356056.75,869117500000.0
2023-11-23,META,340.79,338.51,342.22,337.89,336.29,-2.4105263157894736,10715176,3657393558.3431,340.63,0.42,2219606880,2569605000.0,712495140244.13,877494300000.0
2023-11-22,META,336.29,337.64,339.2,335.21,339.27,-1.6567164179104479,12027864,4063750128.0991,337.17,0.47,2219606880,2569605000.0,703085317972.75,865905900000.0
2023-11-21,META,339.27,334.2,341.17,333.5,334.35,-2.6704545454545454,16976129,5756855741.8028,338.42,0.66,2219606880,2569605000.0,709323724205.37,873588600000.0
2023-11-18,META,334.35,329.58,334.81,328.67,333.5,-0.8299319727891157,14519215,4844497828.8051,332.98,0.57,2219606880,2569605000.0,699037747187.91,860920500000.0
2023-11-17,META,333.5,328.69,333.89,325.71,332.03,0.76,18932571,6266140286.7722,330.29,0.74,2219606880,2569605000.0,697264093512.04,858736200000.0
2023-11-16,META,332.03,337.24,337.71,329.34,335.62,-3.431818181818182,14531180,4848784486.052,333.0,0.57,2219606880,2569605000.0,694176218149.2,854933600000.0
2023-11-15,META,335.62,333.85,337.41,332.65,328.51,-3.018691588785047,17179403,5766780968.2758,334.99,0.67,2219606880,2569605000.0,701687555609.86,864184400000.0
2023-11-14,META,328.51,325.53,331.65,325.03,328.1,-0.9444444444444444,16908950,5579169262.899,329.28,0.66,2219606880,2569605000.0,686831941176.04,845888400000.0
2023-11-11,META,328.1,319.28,328.43,318.8,319.89,20.416666666666668,19116922,6232042016.0042,325.33,0.74,2219606880,2569605000.0,685955786429.95,844809500000.0
2023-11-10,META,319.89,318.76,323.52,318.15,319.12,-0.9066147859922179,16103071,5169427981.2587,320.36,0.63,2219606880,2569605000.0,668805390582.48,823687300000.0
2023-11-09,META,319.12,317.49,320.67,314.23,318.17,0.25,13609704,4331710334.921,317.63,0.53,2219606880,2569605000.0,667198797394.13,821708600000.0
2023-11-08,META,318.17,316.41,320.34,314.47,315.15,2.2,14055614,4484344835.7336,318.39,0.55,2219606880,2569605000.0,665195907602.84,819242000000.0
2023-11-07,META,315.15,315.33,317.68,313.81,313.96,-0.6041666666666666,12887700,4075131078.501,315.55,0.5,2219606880,2569605000.0,658894845863.28,811481300000.0
2023-11-04,META,313.96,311.91,314.9,310.38,310.23,2.1578947368421053,16764317,5255568451.1304,312.85,0.65,2219606880,2569605000.0,656391233624.17,808397900000.0
2023-11-03,META,310.23,316.65,318.17,307.7,311.21,-1.2583333333333333,21631821,6724834751.7442,310.24,0.84,2219606880,2569605000.0,648608889710.12,798813300000.0
2023-11-02,META,311.21,301.23,312.1,301.23,300.65,-12.32258064516129,20434579,6293735694.0118,307.36,0.8,2219606880,2569605000.0,650653549839.37,801331400000.0
2023-11-01,META,300.65,302.69,303.06,296.25,302.04,-1.131054131054131,19434168,5834810044.4962,299.62,0.76,2219606880,2569605000.0,628578948581.95,774145400000.0
2023-10-31,META,302.04,298.48,308.76,298.44,296.12,-5.3478260869565215,28435055,8644666469.1425,303.39,1.11,2219606880,2569605000.0,631478878288.31,777716900000.0
2023-10-28,META,296.12,293.88,298.7,292.37,287.76,0.45500000000000007,29596258,8769351119.9446,295.69,1.15,2219606880,2570184000.0,619106491667.95,762651100000.0
2023-10-27,META,287.76,294.4,294.4,278.83,298.92,-2.281786941580756,66684125,19156920071.7013,286.69,2.59,2219606880,2570605000.0,601622433860.17,741234600000.0
2023-10-26,META,298.92,309.36,310.24,298.23,311.91,0.11528150134048265,42192473,12786431052.2736,302.43,1.64,2219606880,2570605000.0,624948580433.33,769973900000.0
2023-10-25,META,311.91,316.13,317.7,309.99,313.37,-0.8870192307692308,19525489,6133777922.732,313.5,0.76,2219606880,2570605000.0,652113946844.88,803442800000.0
2023-10-24,META,313.37,308.87,316.71,306.63,308.02,-4.702127659574469,17796786,5584667218.3399,313.16,0.69,2219606880,2570605000.0,655160051869.78,807196100000.0
2023-10-21,META,308.02,313.5,314.65,305.84,312.17,-1.764367816091954,22312274,6923679574.7421,309.67,0.87,2219606880,2570605000.0,643976575922.54,793417400000.0
2023-10-20,META,312.17,319.22,321.23,311.11,316.32,-0.015037593984962405,18709161,5916388628.4495,315.58,0.73,2222582880,2573581000.0,653531507004.91,805042000000.0
2023-10-19,META,316.32,320.73,325.27,314.91,323.34,0.6564885496183206,16851004,5390313651.3834,319.22,0.65,2222582880,2573581000.0,662222527960.63,815747900000.0
2023-10-18,META,323.34,317.53,323.73,316.65,320.49,-1.4101382488479262,16387801,5280324831.6707,321.55,0.64,2222582880,2573581000.0,676909841932.8,833840700000.0
2023-10-17,META,320.49,317.99,321.16,314.87,314.04,1.3033707865168536,16536114,5287596080.697,319.1,0.64,2222582880,2573581000.0,670955354366.77,826505600000.0
2023-10-14,META,314.04,322.87,324.38,311.73,323.5,-2.4243902439024394,21360790,6771182882.2638,316.34,0.83,2222582880,2573581000.0,657459025655.37,809880600000.0
2023-10-13,META,323.5,327.33,329.86,322.03,327.15,-0.6164383561643836,20530520,6711164402.6492,326.22,0.8,2222582880,2573581000.0,677243951259.72,834251900000.0
2023-10-12,META,327.15,322.34,328.16,322.29,321.18,-2.6607142857142856,22036297,7192946593.7133,325.74,0.86,2222582880,2573581000.0,684890838784.26,843671700000.0
2023-10-11,META,321.18,318.47,323.99,317.51,317.71,-0.4139784946236559,19037973,6123882901.4977,321.01,0.74,2222582880,2573581000.0,672397297683.76,828282100000.0
2023-10-10,META,317.71,311.86,319.67,311.18,314.78,-0.14678899082568808,22503661,7146731113.382,316.93,0.87,2222582880,2573581000.0,665126826351.26,819326000000.0
2023-10-07,META,314.78,300.82,315.66,300.3,304.17,2.752688172043011,21803856,6764513320.4784,309.61,0.85,2222582880,2573581000.0,659005033414.42,811784400000.0
2023-10-06,META,304.17,304.0,305.58,298.89,304.95,-1.0744985673352436,19129958,5786158624.3351,301.85,0.74,2222582880,2573581000.0,636775857404.6,784402300000.0
2023-10-05,META,304.95,298.11,306.27,297.89,300.32,-6.923076923076923,16880485,5125757751.0063,303.03,0.66,2222582880,2573581000.0,638426431020.41,786435600000.0
2023-10-04,META,300.32,303.64,306.14,299.03,306.19,-2.2467532467532467,17362250,5236867474.305,301.01,0.67,2222582880,2573581000.0,628732141931.37,774493800000.0
2023-10-03,META,306.19,302.12,306.55,301.01,299.59,-2.1458333333333335,16265571,4960677584.6613,304.35,0.63,2222582880,2573581000.0,641017052733.06,789626800000.0
2023-09-30,META,299.59,306.75,310.0,298.75,303.34,-1.5636363636363635,25373696,7711955816.1818,303.31,0.99,2222582880,2573581000.0,627207047343.67,772615100000.0
2023-09-29,META,303.34,298.32,305.7,296.09,297.13,-2.685483870967742,22167075,6715200598.785,302.31,0.86,2222582880,2573581000.0,635041651995.67,782266000000.0
2023-09-28,META,297.13,299.83,300.68,286.2,298.35,-1.1961722488038278,36429836,10783925444.3758,295.41,1.42,2222582880,2573581000.0,622046717089.73,766258400000.0
2023-09-27,META,298.35,297.05,299.68,295.4,300.21,0.5121951219512195,19417161,5795003351.7191,297.84,0.75,2222582880,2573581000.0,624595512459.67,769398100000.0
2023-09-26,META,300.21,295.03,300.33,293.1,298.47,-1.935483870967742,18987016,5665589437.4953,297.78,0.74,2222582880,2573581000.0,628502598461.21,774211100000.0
2023-09-23,META,298.47,298.69,304.75,297.66,295.12,0.9655172413793103,25369594,7655795319.8729,301.15,0.99,2222582880,2573581000.0,624846449623.61,769707300000.0
2023-09-22,META,295.12,295.09,299.64,292.67,299.06,-2.1578947368421053,21319583,6324134716.4008,296.03,0.83,2222582880,2573581000.0,617847348103.98,761085600000.0
2023-09-21,META,299.06,304.42,307.43,298.82,304.44,0.34090909090909083,19379516,5881560239.8686,302.87,0.75,2222582880,2573581000.0,626078780704.67,771225300000.0
2023-09-20,META,304.44,301.86,305.54,299.2,301.93,-1.4689265536723164,15931618,4832920206.0882,302.73,0.62,2222582880,2573581000.0,637360903895.46,785122900000.0
2023-09-19,META,301.93,297.58,302.98,297.19,299.69,-0.09638554216867468,14234157,4294166462.1059,301.06,0.55,2222582880,2573581000.0,632096007784.76,778637500000.0
2023-09-16,META,299.69,310.97,311.36,298.14,311.08,-5.88,28131141,8536338474.168,302.83,1.09,2222582880,2573581000.0,627416158164.91,772872700000.0
2023-09-15,META,311.08,306.11,312.23,304.4,304.43,-1.5956284153005464,19343102,5997051201.5863,309.4,0.75,2222582880,2573581000.0,651254081447.83,802236500000.0
2023-09-14,META,304.43,301.74,306.55,300.7,301.04,-0.4816513761467891,13210915,4028119615.7318,304.28,0.51,2222582880,2573581000.0,637339990724.11,785097200000.0
2023-09-13,META,301.04,305.7,308.03,299.61,306.93,-2.6991150442477876,13480399,4084307600.3028,302.36,0.52,2222582880,2573581000.0,630236323347.72,776346600000.0
2023-09-12,META,306.93,300.79,308.41,300.66,297.28,-2.6927083333333335,19489329,5956521478.4438,305.0,0.76,2222582880,2573581000.0,642563060492.11,791531200000.0
2023-09-09,META,297.28,298.61,304.62,296.17,298.06,-1.08,17572204,5281845873.7164,299.96,0.68,2222582880,2573581000.0,622359892353.02,766644100000.0
2023-09-08,META,298.06,297.39,306.42,291.62,298.56,-0.34615384615384615,33748739,10114619248.7352,299.09,1.31,2222582880,2573581000.0,623989552797.47,768651700000.0
2023-09-07,META,298.56,301.09,302.68,295.05,299.53,0.8823529411764706,15418094,4606686427.4764,298.17,0.6,2222582880,2573581000.0,625034166751.07,769938400000.0
2023-09-06,META,299.53,296.41,300.77,294.9,295.77,-4.96875,14955989,4478022619.4933,298.8,0.58,2222582880,2573581000.0,627081568315.57,772460600000.0
2023-09-02,META,295.77,298.76,301.12,293.87,295.28,-0.8661417322834646,12842258,3811225416.4728,296.16,0.5,2222582880,2573581000.0,619205137320.87,762758100000.0
2023-09-01,META,295.28,295.19,300.48,295.05,294.49,0.588235294117647,17229864,5137153904.8478,297.54,0.67,2222582880,2573581000.0,624757834799.67,761497000000.0
2023-08-31,META,294.49,296.56,297.68,292.83,297.38,-4.592592592592592,17717024,5242085068.2221,295.27,0.69,2222582880,2573581000.0,623090208638.97,759464400000.0
2023-08-30,META,297.38,287.99,298.54,287.59,289.66,-3.752577319587629,20844524,6148396683.8504,294.36,0.81,2222582880,2573581000.0,629192098790.64,766901800000.0
2023-08-29,META,289.66,287.41,290.85,285.21,284.91,-0.37453183520599254,14239286,4113540627.6819,288.29,0.55,2222582880,2573581000.0,612870582525.9,747008100000.0
2023-08-26,META,284.91,285.54,287.79,275.46,286.16,-1.2634730538922156,23701442,6689338560.5628,281.65,0.92,2222582880,2573581000.0,602820041628.0,734757800000.0
2023-08-25,META,286.16,297.89,298.85,286.05,293.64,4.795454545454545,18360883,5342380564.7952,290.37,0.71,2222582880,2573581000.0,605459358798.0,737974800000.0
2023-08-24,META,293.64,287.91,296.79,287.08,287.01,-1.9058823529411766,18287000,5385039454.68,293.87,0.71,2222582880,2573581000.0,621274147280.64,757250900000.0
2023-08-23,META,287.01,291.95,292.3,286.16,289.31,-1.341991341991342,12999915,3760673000.8234,288.69,0.51,2222582880,2573581000.0,607254305618.97,740162600000.0
2023-08-22,META,289.31,282.87,289.9,281.27,282.67,-3.9746835443037973,20181477,5807766924.7767,287.19,0.78,2222582880,2573581000.0,612110248035.56,746081300000.0
2023-08-19,META,282.67,278.46,285.1,273.82,284.51,-1.2765957446808511,35347926,9886088502.3207,279.11,1.37,2222582880,2573581000.0,598069270722.0,728967300000.0
2023-08-18,META,284.51,292.45,295.44,284.37,293.69,3.815384615384615,23950090,6946678099.329,289.45,0.93,2222582880,2573581000.0,601954535627.08,733702900000.0
2023-08-17,META,293.69,299.58,300.46,293.68,301.33,-0.18849840255591055,18547743,5516260133.5641,296.8,0.72,2222582880,2573581000.0,621379804425.59,757379700000.0
2023-08-16,META,301.33,305.51,306.6,299.41,305.56,-0.45669291338582685,11623614,3519846634.6565,302.2,0.45,2222582880,2573581000.0,637553371127.05,777093100000.0
2023-08-15,META,305.56,300.36,305.58,297.64,301.02,-2.0942028985507246,15641922,4737543371.6887,302.25,0.61,2222582880,2573581000.0,646505913853.15,788005100000.0
2023-08-12,META,301.02,301.95,304.1,299.74,305.11,-1.8874172185430464,14046250,4243935941.475,301.52,0.55,2222582880,2573581000.0,636898693781.67,776295200000.0
2023-08-11,META,305.11,307.31,311.7,303.25,304.58,-1.126865671641791,14358899,4421741675.6817,307.31,0.56,2222582880,2573581000.0,645555865244.64,786847100000.0
2023-08-10,META,304.58,312.24,312.99,302.23,312.0,-14.999999999999998,19955782,6125723628.2627,306.34,0.78,2222582880,2573581000.0,644436731420.95,785483000000.0
2023-08-09,META,312.0,313.76,317.24,309.47,315.91,-0.4789915966386554,15183532,4750636549.9975,312.24,0.59,2222582880,2573581000.0,660124684877.67,804604200000.0
2023-08-08,META,315.91,312.59,316.42,309.82,310.09,-2.5161290322580645,16236504,5101271042.5562,313.54,0.63,2222582880,2573581000.0,668401921355.38,814693200000.0
2023-08-05,META,310.09,314.31,317.76,309.56,312.55,-1.4202127659574468,17612762,5522693230.4992,312.92,0.68,2222582880,2573581000.0,656091998272.74,799689100000.0
2023-08-04,META,312.55,309.29,315.3,309.29,313.67,-0.5443037974683544,15215422,4775150069.7222,313.19,0.59,2222582880,2573581000.0,661286090005.15,806019400000.0
2023-08-03,META,313.67,317.35,317.74,310.01,322.05,6.222222222222222,20461094,6434954316.6055,313.85,0.8,2222582880,2573581000.0,663651150449.38,808902300000.0
2023-08-02,META,322.05,316.88,323.48,314.01,317.95,-1.4961538461538462,22889872,7345156662.7366,320.23,0.89,2222582880,2573581000.0,681387171800.95,830520700000.0
2023-08-01,META,317.95,323.03,324.99,316.94,324.81,-2.635658914728682,25799602,8288701859.5569,320.61,1.0,2222582880,2573581000.0,672709371434.97,819943000000.0
2023-07-29,META,324.81,316.23,325.53,313.6,311.07,-3.09478672985782,39220270,12662488509.4444,322.19,1.52,2222582880,2573581000.0,687235940878.74,837649400000.0
2023-07-28,META,311.07,324.45,324.68,309.2,297.96,-0.004524886877827927,64229172,20433893829.4571,317.49,2.5,2222582880,2573581000.0,658161180704.95,802210800000.0
2023-07-27,META,297.96,300.57,301.15,291.3,293.87,-0.6840909090909091,47256930,14075608447.3347,297.24,1.84,2222582880,2573581000.0,630416889759.28,768394600000.0
2023-07-26,META,293.87,294.58,297.69,291.26,291.01,-0.29496402877697836,19585586,5769776928.2097,293.99,0.76,2222582880,2573581000.0,621759739410.85,757842800000.0
2023-07-25,META,291.01,295.17,296.91,287.71,293.66,-1.9183673469387754,24949407,7283308234.6017,291.32,0.97,2222582880,2573581000.0,615721256214.87,750482600000.0
2023-07-22,META,293.66,303.95,304.83,290.6,301.9,2.033333333333333,42139258,12480638141.5857,295.57,1.64,2222582880,2573581000.0,621316397469.9,757302400000.0
2023-07-21,META,301.9,312.86,314.89,301.6,315.36,0.5641025641025639,23836875,7314306716.3812,306.22,0.93,2212152960,2563151000.0,635759529817.15,775404900000.0
2023-07-20,META,315.36,312.39,318.03,309.88,311.41,-1.2974238875878221,21763688,6858292845.2071,314.48,0.85,2212152960,2563151000.0,664109355060.57,809981400000.0
2023-07-19,META,311.41,310.24,313.56,306.99,309.98,-0.6377952755905512,20764579,6456369793.5243,310.29,0.81,2212152960,2563151000.0,655787319686.87,799831200000.0
2023-07-18,META,309.98,306.91,311.07,304.09,308.24,0.21739130434782616,25323125,7803980129.6938,307.54,0.99,2212152960,2563151000.0,652782256998.88,796166700000.0
2023-07-15,META,308.24,311.15,314.23,306.73,312.77,-3.589285714285714,23054110,7180375926.4072,310.82,0.9,2212152960,2563151000.0,649104552702.88,791681200000.0
2023-07-14,META,312.77,312.98,315.59,309.65,308.71,-1.910344827586207,30280973,9497860950.5616,313.01,1.18,2212152960,2563151000.0,658645148110.3,803317400000.0
2023-07-13,META,308.71,301.13,308.82,299.48,297.68,1.8106060606060606,36677129,11241235618.3293,305.86,1.43,2212152960,2563151000.0,650092215953.16,792885900000.0
2023-07-12,META,297.68,293.3,299.56,291.3,293.5,-0.6172506738544474,27585918,8185602827.1008,296.12,1.08,2212152960,2563151000.0,626870035178.29,764562900000.0
2023-07-11,META,293.5,294.94,297.52,286.46,289.93,-0.13380281690140838,37058305,10839319262.8463,291.89,1.45,2212152960,2563151000.0,618064686413.73,753823400000.0
2023-07-08,META,289.93,291.58,295.59,288.07,291.39,-1.4065040650406504,25585977,7471042854.2161,291.4,1.0,2212152960,2563151000.0,610562022541.72,744672800000.0
2023-07-07,META,291.39,295.28,297.51,290.71,293.77,0.6200000000000001,47733829,14051261654.5515,293.76,1.86,2212152960,2563151000.0,613630215650.88,748414900000.0
2023-07-06,META,293.77,287.06,297.51,285.77,285.43,-4.604938271604938,33865458,9981885400.0133,294.15,1.32,2212152960,2563151000.0,618632145678.88,754515600000.0
2023-07-04,META,285.43,286.11,288.81,284.27,286.39,-1.1164383561643836,8629270,2473684745.9597,286.07,0.34,2212152960,2563151000.0,601084032169.15,733112900000.0
2023-07-01,META,286.39,284.18,288.46,283.83,280.95,-6.705882352941176,19694872,5656347149.6306,286.61,0.77,2212152960,2563151000.0,596753016278.91,735573400000.0
2023-06-30,META,280.95,283.92,285.98,280.11,284.71,-1.6804123711340206,15395692,4354759545.5582,282.28,0.6,2212152960,2563151000.0,585420239841.79,721604400000.0
2023-06-29,META,284.71,284.24,288.96,283.48,286.46,-0.5378787878787878,16722118,4785461148.5937,285.59,0.65,2212152960,2563151000.0,593238894057.85,731241900000.0
2023-06-28,META,286.46,281.43,288.75,280.08,277.9,-6.049180327868853,26108262,7454903264.6996,284.95,1.02,2212152960,2563151000.0,596898700709.11,735753100000.0
2023-06-27,META,277.9,288.11,289.2,277.03,288.14,-2.1525974025974026,23945231,6764831861.9337,281.93,0.93,2212152960,2563151000.0,579057099096.45,713761000000.0
2023-06-24,META,288.14,280.93,289.08,278.38,284.3,-1.380281690140845,51092040,14646888226.9008,286.09,1.99,2212152960,2563151000.0,600392007898.11,740059100000.0
2023-06-23,META,284.3,278.51,284.68,277.22,281.06,-0.14814814814814825,17563063,4948611836.015,281.18,0.69,2212152960,2563151000.0,592386018393.5,730190600000.0
2023-06-22,META,281.06,282.95,283.42,277.79,283.75,-1.8260869565217392,20556172,5777428694.0952,280.48,0.8,2212152960,2563151000.0,585648706132.76,721886100000.0
