dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-02-15,NFLX,579.33,567.26,581.25,564.34,554.52,0.831967213114754,5634227,3234227889.1362,574.03,1.3,432759520,432760000.0,250710607342.36,250710600000.0
2024-02-14,NFLX,554.52,550.8,559.2,549.0,557.85,-1.1342281879194631,3511453,1947232719.1328,554.54,0.81,432759520,432760000.0,239973817685.59,239973800000.0
2024-02-13,NFLX,557.85,560.36,568.44,557.0,561.32,0.03333333333333344,3608487,2027006805.3289,561.73,0.83,432759520,432760000.0,241414941507.95,241414900000.0
2024-02-10,NFLX,561.32,565.0,566.0,558.1,558.53,-1.806451612903226,3055698,1716070615.8071,561.6,0.71,432759520,432760000.0,242916604059.57,242916600000.0
2024-02-09,NFLX,558.53,560.55,563.7,555.74,559.3,-1.28,3175468,1774779639.5084,558.9,0.73,432759520,432760000.0,241709187688.39,241709100000.0
2024-02-08,NFLX,559.3,558.16,567.8,554.98,555.88,-5.428571428571428,4373590,2459436465.7226,562.34,1.01,432759520,432760000.0,242042421173.98,242042400000.0
2024-02-07,NFLX,555.88,564.12,566.34,554.37,562.06,-2.774193548387097,2840300,1583456172.83,557.5,0.66,432759520,432760000.0,240562314374.05,240562300000.0
2024-02-06,NFLX,562.06,562.47,575.75,557.2,564.64,-0.5818181818181818,4143098,2337440641.777,564.18,0.96,432759520,432760000.0,243236841776.77,243236800000.0
2024-02-03,NFLX,564.64,564.52,567.8,562.37,567.51,0.10869565217391308,4032843,2277625877.7915,564.77,0.93,432759520,432760000.0,244353292096.85,244353300000.0
2024-02-02,NFLX,567.51,567.02,572.66,563.83,564.11,-2.1764705882352944,3174002,1801630506.6422,567.62,0.73,432759520,432760000.0,245595359522.8,245595300000.0
2024-02-01,NFLX,564.11,562.85,572.15,562.04,562.85,-0.6333333333333333,4857598,2749581947.8613,566.04,1.12,432759520,432760000.0,244124020430.75,244124000000.0
2024-01-31,NFLX,562.85,567.32,570.88,560.82,575.79,-11.227272727272727,6181797,3492504072.9965,564.97,1.43,432759520,432760000.0,243578739107.95,243578700000.0
2024-01-30,NFLX,575.79,571.35,578.55,562.68,570.42,-1.4177777777777778,6905391,3945144689.3184,571.31,1.6,432759520,432760000.0,249178621331.18,249178600000.0
2024-01-27,NFLX,570.42,561.81,579.64,558.43,562.0,0.595744680851064,12770571,7303145388.0116,571.87,2.95,432759520,432760000.0,246854655105.23,246854600000.0
2024-01-26,NFLX,562.0,551.95,563.46,548.46,544.87,1.0933333333333333,9451914,5251145134.3979,555.56,2.18,432759520,432760000.0,243210850240.0,243210800000.0
2024-01-25,NFLX,544.87,537.75,562.5,537.07,492.19,2.4076433121019103,26432797,14588955053.8772,551.93,6.11,432759520,432760000.0,235797731593.54,235797700000.0
2024-01-24,NFLX,492.19,492.0,498.96,481.4,485.71,-0.8757009345794392,15506024,7578497437.1089,488.75,3.58,432759520,432760000.0,212999886510.82,212999800000.0
2024-01-23,NFLX,485.71,487.55,489.8,479.9,482.95,-0.5714285714285715,5212309,2531270872.4128,485.63,1.2,432759520,432760000.0,210195613476.41,210195600000.0
2024-01-20,NFLX,482.95,484.98,485.67,476.06,485.31,-1.8596491228070176,5672352,2725152472.392,480.43,1.31,432759520,432760000.0,209001192873.62,209001100000.0
2024-01-19,NFLX,485.31,480.03,485.77,478.02,480.33,-3.122448979591837,4054399,1959468494.2416,483.29,0.94,432759520,432760000.0,210022548616.77,210022500000.0
2024-01-18,NFLX,480.33,484.5,486.21,475.26,481.24,-1.1826923076923077,4894594,2348201833.011,479.75,1.13,432759520,432760000.0,207867414862.36,207867400000.0
2024-01-17,NFLX,481.24,490.0,494.15,478.02,492.16,10.684210526315791,4678973,2261473562.0634,483.33,1.08,432759520,432760000.0,208261191404.8,208261100000.0
2024-01-13,NFLX,492.16,500.51,500.79,490.61,492.23,-0.9954954954954955,5003719,2474077651.2194,494.45,1.16,432759520,432760000.0,212986890742.44,212986900000.0
2024-01-12,NFLX,492.23,492.54,503.41,483.82,478.33,-292.0,7993266,3936843530.1853,492.52,1.85,432759520,432760000.0,213017214202.0,213017200000.0
2024-01-11,NFLX,478.33,481.6,487.0,472.95,482.09,-1.268041237113402,4342449,2076579043.6409,478.2,1.0,432759520,432760000.0,207001895822.36,207001900000.0
2024-01-10,NFLX,482.09,475.53,485.09,473.8,485.03,-0.21794871794871795,3526757,1693045725.3167,480.06,0.81,432759520,432760000.0,208629075945.16,208629100000.0
2024-01-09,NFLX,485.03,473.89,485.24,473.65,474.06,-4.786885245901639,3675775,1768812372.9578,481.21,0.85,432759520,432760000.0,209901362968.39,209901300000.0
2024-01-06,NFLX,474.06,476.5,479.54,471.8,474.67,-1.0562770562770563,2631250,1249234142.0,474.77,0.61,432759520,432760000.0,205154004016.77,205153900000.0
2024-01-05,NFLX,474.67,472.98,480.74,466.53,470.26,-8.23076923076923,3636513,1728016648.0958,475.19,0.84,432759520,432760000.0,205417931065.23,205417900000.0
2024-01-04,NFLX,470.26,467.32,475.05,465.77,468.5,-0.5957446808510638,3443694,1623005612.6948,471.3,0.8,432759520,432760000.0,203509496202.8,203509400000.0
2024-01-03,NFLX,468.5,483.19,484.65,461.86,486.88,-10.94736842105263,5049422,2369856739.9422,469.33,1.17,432759520,432760000.0,202747835120.0,202747800000.0
2023-12-30,NFLX,486.88,490.37,492.23,481.94,490.51,-0.8042328042328042,2740555,1331898356.6968,486.0,0.63,437679680,437680000.0,213097434453.64,213097400000.0
2023-12-29,NFLX,490.51,492.0,492.89,489.07,491.79,-0.6486486486486487,1710492,839254405.033,490.65,0.39,437679680,437680000.0,214686264213.6,214686200000.0
2023-12-28,NFLX,491.79,491.24,494.01,489.25,491.19,-1.4615384615384615,2561330,1258362808.1309,491.29,0.59,437679680,437680000.0,215246507334.39,215246400000.0
2023-12-27,NFLX,491.19,489.39,491.48,486.38,486.76,6.583333333333334,2034517,995620903.0757,489.36,0.46,437679680,437680000.0,214983860135.22,214983800000.0
2023-12-23,NFLX,486.76,494.0,496.02,485.45,491.61,-2.0879120879120876,2702672,1322634650.3754,489.38,0.62,437679680,437680000.0,213044965413.6,213044900000.0
2023-12-22,NFLX,491.61,492.66,494.4,486.77,489.27,-1.4848484848484849,2756225,1351629615.2722,490.39,0.63,437679680,437680000.0,215167755629.56,215167800000.0
2023-12-21,NFLX,489.27,492.0,500.89,488.39,495.02,-3.4166666666666665,4563692,2260259828.1138,495.27,1.04,437679680,437680000.0,214143545787.19,214143500000.0
2023-12-20,NFLX,495.02,488.4,496.14,484.06,486.12,-2.5775862068965516,3849014,1893301426.9161,491.89,0.88,437679680,437680000.0,216660203947.19,216660100000.0
2023-12-19,NFLX,486.12,476.3,492.04,475.1,472.06,0.6284153005464481,6410660,3118089635.8976,486.39,1.46,437679680,437680000.0,212764898563.16,212764900000.0
2023-12-16,NFLX,472.06,467.3,473.0,467.3,469.83,-0.8422818791946309,7840992,3691007257.5226,470.73,1.79,437679680,437680000.0,206611096001.58,206611100000.0
2023-12-15,NFLX,469.83,480.36,480.76,464.76,479.98,-5.48936170212766,5176438,2436424045.036,470.68,1.18,437679680,437680000.0,205635079068.77,205635000000.0
2023-12-14,NFLX,479.98,461.98,481.25,461.98,463.0,-2.7393364928909953,5820192,2765027481.5923,475.08,1.33,437679680,437680000.0,210077488429.6,210077400000.0
2023-12-13,NFLX,463.0,465.23,465.61,459.2,459.89,-0.8147138964577656,3302660,1525762833.7734,461.98,0.75,437679680,437680000.0,202645691840.0,202645600000.0
2023-12-12,NFLX,459.89,459.36,470.65,457.21,453.76,0.9852941176470589,4929660,2289657391.1028,464.47,1.13,437679680,437680000.0,201284464267.23,201284400000.0
2023-12-09,NFLX,453.76,450.76,455.5,450.76,452.0,-0.7111111111111111,3458384,1568900639.5861,453.65,0.79,437679680,437680000.0,198601535973.6,198601500000.0
2023-12-08,NFLX,452.0,450.85,452.89,448.32,446.73,2.0256410256410255,3506722,1582577817.4415,451.3,0.8,437679680,437680000.0,197831215360.0,197831200000.0
2023-12-07,NFLX,446.73,460.0,460.5,445.73,455.15,-2.567796610169492,4178754,1882547063.5176,450.5,0.95,437679680,437680000.0,195524639069.6,195524600000.0
2023-12-06,NFLX,455.15,450.7,456.39,449.58,453.9,-1.1513513513513514,3380674,1532658612.0919,453.36,0.77,437679680,437680000.0,199209866960.83,199209800000.0
2023-12-05,NFLX,453.9,460.99,461.2,451.2,465.74,-10.071428571428571,5157715,2344910562.0924,454.64,1.18,437679680,437680000.0,198662767360.83,198662800000.0
2023-12-02,NFLX,465.74,473.17,475.23,464.6,473.97,-0.31496062992125984,4341473,2032592652.5587,468.18,0.99,437679680,437680000.0,203844934163.2,203844900000.0
2023-12-01,NFLX,473.97,475.31,478.59,470.42,477.19,-0.6149425287356322,4287348,2031196025.4487,473.77,0.98,437679680,437680000.0,207447029176.01,207446900000.0
2023-11-30,NFLX,477.19,479.0,480.99,474.49,479.0,-0.4328358208955224,2855540,1363889856.876,477.63,0.65,437679680,437680000.0,208856344615.22,208856300000.0
2023-11-29,NFLX,479.0,478.11,480.5,475.95,479.17,-0.8947368421052632,2890164,1381377756.5546,477.96,0.66,437679680,437680000.0,209648566720.0,209648500000.0
2023-11-28,NFLX,479.17,479.03,482.0,475.35,479.56,1.0,3625924,1737023004.5946,479.06,0.83,437679680,437680000.0,209722941628.02,209722900000.0
2023-11-25,NFLX,479.56,477.11,480.4,475.2,478.0,-5.125,1404732,672920134.2419,479.04,0.32,437679680,437680000.0,209893693601.58,209893600000.0
2023-11-23,NFLX,478.0,476.8,482.7,476.56,474.95,0.9393939393939394,2843891,1362702870.8779,479.17,0.65,437679680,437680000.0,209210887040.0,209210800000.0
2023-11-22,NFLX,474.95,472.63,477.02,471.21,474.47,-0.84375,2997723,1424059677.7078,475.05,0.68,437679680,437680000.0,207875946508.81,207875900000.0
2023-11-21,NFLX,474.47,465.4,476.76,465.4,465.91,17.4,3621095,1711338694.5813,472.6,0.83,437679680,437680000.0,207665869016.01,207665800000.0
2023-11-18,NFLX,465.91,466.95,467.65,462.76,466.95,-1.1195652173913044,2800214,1303112011.3781,465.36,0.64,437679680,437680000.0,203919304694.43,203919300000.0
2023-11-17,NFLX,466.95,463.0,467.28,459.65,461.94,-5.909090909090909,3655974,1699943127.9629,464.98,0.84,437679680,437680000.0,204374509068.81,204374400000.0
2023-11-16,NFLX,461.94,452.81,462.75,452.45,448.65,1.7407407407407405,5035281,2316837773.7088,460.12,1.15,437679680,437680000.0,202181729495.22,202181700000.0
2023-11-15,NFLX,448.65,448.78,454.08,445.64,444.62,-0.6925675675675675,4060884,1827678407.0844,450.07,0.93,437679680,437680000.0,196364949040.83,196364900000.0
2023-11-14,NFLX,444.62,447.25,448.43,442.6,447.24,-1.6483516483516483,2896143,1290211201.8076,445.49,0.66,437679680,437680000.0,194601191843.16,194601100000.0
2023-11-11,NFLX,447.24,437.48,447.48,435.51,435.15,-5.711864406779661,4443285,1972538701.9107,443.94,1.02,437679680,437680000.0,195747860083.2,195747800000.0
2023-11-10,NFLX,435.15,438.03,440.38,434.35,436.65,-1.1223021582733814,2735507,1195626946.8434,437.08,0.63,437679680,437680000.0,190456273360.83,190456300000.0
2023-11-09,NFLX,436.65,435.0,438.07,433.68,434.61,-2.38235294117647,2356845,1026520516.5985,435.55,0.54,437679680,437680000.0,191112792880.83,191112800000.0
2023-11-08,NFLX,434.61,436.18,437.64,431.0,434.74,-1.0638297872340425,3291064,1432049959.1205,435.13,0.75,437679680,437680000.0,190220013869.56,190220000000.0
2023-11-07,NFLX,434.74,434.38,435.03,429.61,432.36,-19.333333333333336,3003235,1299229102.9295,432.61,0.69,437679680,437680000.0,190276864083.2,190276800000.0
2023-11-04,NFLX,432.36,428.76,434.82,425.53,424.71,2.2727272727272725,3667051,1582837459.4227,431.64,0.84,437679680,437680000.0,189235234589.56,189235200000.0
2023-11-03,NFLX,424.71,421.17,426.69,417.1,420.19,-0.4,4475984,1894133525.9278,423.18,1.02,437679680,437680000.0,185886923762.41,185886900000.0
2023-11-02,NFLX,420.19,414.77,420.6,414.18,411.69,0.9074074074074074,4806109,2008738873.111,417.96,1.1,437679680,437680000.0,183908602855.22,183908600000.0
2023-11-01,NFLX,411.69,409.24,412.52,404.63,410.08,-0.8106796116504854,3877623,1586126759.3015,409.05,0.89,437679680,437680000.0,180188325575.22,180188300000.0
2023-10-31,NFLX,410.08,402.35,412.82,399.41,397.87,6.871794871794871,5317149,2171786690.961,408.45,1.21,437679680,437680000.0,179483718188.77,179483700000.0
2023-10-28,NFLX,397.87,406.42,410.21,395.62,403.54,-1.4592833876221498,4997613,2000314143.9168,400.25,1.14,437679680,437680000.0,174139666803.16,174139600000.0
2023-10-27,NFLX,403.54,411.42,417.31,401.54,411.25,0.3262411347517733,6849703,2792556717.5136,407.69,1.57,437679680,437680000.0,176621275574.39,176621200000.0
2023-10-26,NFLX,411.25,416.02,418.84,410.11,413.73,-0.679144385026738,6299586,2604319029.788,413.41,1.44,437679680,437680000.0,179995768400.0,179995700000.0
2023-10-25,NFLX,413.73,409.68,416.69,408.39,406.84,-3.816666666666667,6459246,2665478203.0889,412.66,1.48,437679680,437680000.0,181081209629.6,181081100000.0
2023-10-24,NFLX,406.84,403.32,407.54,398.52,400.96,-0.1301775147928994,7390031,2987941472.3374,404.32,1.69,437679680,437680000.0,178065640402.37,178065600000.0
2023-10-21,NFLX,400.96,405.63,410.64,398.01,401.77,-1.1360544217687074,12782922,5158049511.3128,403.51,2.92,437679680,437680000.0,175492031362.41,175492000000.0
2023-10-20,NFLX,401.77,404.74,408.95,392.26,346.19,-81.25,28074415,11247854064.8404,400.64,6.41,437679680,437680000.0,175846573787.19,175846600000.0
2023-10-19,NFLX,346.19,351.0,354.79,344.73,355.72,-1.1669781931464174,11429645,3983022005.7001,348.48,2.61,437679680,437680000.0,151520306535.22,151520300000.0
2023-10-18,NFLX,355.72,361.1,362.7,353.89,360.82,-0.47388059701492546,5908410,2112536456.3817,357.55,1.35,437679680,437680000.0,155691407016.01,155691400000.0
2023-10-17,NFLX,360.82,356.21,363.08,354.77,355.68,-2.028368794326241,5128945,1845662654.8235,359.85,1.17,437679680,437680000.0,157923612775.18,157923600000.0
2023-10-14,NFLX,355.68,355.64,358.93,352.05,361.2,-2.0551724137931036,6316320,2241792463.1712,354.92,1.44,437679680,437680000.0,155673882321.62,155673800000.0
2023-10-13,NFLX,361.2,366.48,368.83,359.05,365.93,-0.1568627450980392,7376086,2678614124.2058,363.15,1.69,437679680,437680000.0,158089882908.81,158089800000.0
2023-10-12,NFLX,365.93,372.77,377.81,365.34,373.32,0.5348837209302324,9151395,3384934821.1668,369.88,2.09,437679680,437680000.0,160160099041.62,160160100000.0
2023-10-11,NFLX,373.32,385.58,388.7,372.25,385.95,0.6515151515151516,7288938,2763998745.8254,379.2,1.67,437679680,437680000.0,163394608775.18,163394600000.0
2023-10-10,NFLX,385.95,378.05,387.17,377.75,381.51,-1.3547400611620795,3299802,1266278096.7553,383.74,0.75,437679680,437680000.0,168922454988.81,168922400000.0
2023-10-07,NFLX,381.51,368.43,382.52,367.77,372.59,1.0603448275862073,4778117,1806493369.7011,378.08,1.09,437679680,437680000.0,166979179093.6,166979100000.0
2023-10-06,NFLX,372.59,378.01,378.6,367.24,376.9,-1.4769874476987446,5034774,1867447621.5581,370.91,1.15,437679680,437680000.0,163075111362.37,163075100000.0
2023-10-05,NFLX,376.9,376.5,380.22,373.58,376.75,-1.0350877192982457,4303656,1620843439.1587,376.62,0.98,437679680,437680000.0,164961432000.83,164961400000.0
2023-10-04,NFLX,376.75,377.11,394.9,372.85,380.33,-24.499999999999996,8878133,3391210558.8809,381.97,2.03,437679680,437680000.0,164895819440.0,164895800000.0
2023-10-03,NFLX,380.33,377.48,384.81,376.8,377.6,-1.7659574468085106,3102101,1179912468.5531,380.36,0.71,437679680,437680000.0,166462747708.77,166462700000.0
2023-09-30,NFLX,377.6,380.0,382.58,375.35,376.36,-0.5416666666666666,4205297,1589317903.8169,377.93,0.95,443146720,443147000.0,167332245786.67,167332200000.0
2023-09-29,NFLX,376.36,375.6,378.96,371.1,377.59,-2.0,4369906,1641404339.7449,375.62,0.99,443146720,443147000.0,166782748285.34,166782700000.0
2023-09-28,NFLX,377.59,382.4,384.22,376.25,379.25,0.33333333333333326,3843521,1457037916.0366,379.09,0.87,443146720,443147000.0,167327809888.0,167327800000.0
2023-09-27,NFLX,379.25,382.88,384.56,377.36,384.8,2.2727272727272725,4089392,1556188395.7202,380.54,0.92,443146720,443147000.0,168063393560.0,168063400000.0
2023-09-26,NFLX,384.8,382.9,386.62,380.81,379.81,-1.9097222222222223,3757278,1441621541.9445,383.69,0.85,443146720,443147000.0,170522880013.34,170522800000.0
2023-09-23,NFLX,379.81,385.0,386.88,378.36,384.15,-1.8625954198473282,3699796,1412571457.3875,381.8,0.83,443146720,443147000.0,168311582312.0,168311500000.0
2023-09-22,NFLX,384.15,386.5,395.9,383.42,386.3,-0.5044247787610618,5556387,2153466239.531,387.57,1.25,443146720,443147000.0,170234772604.8,170234800000.0
2023-09-21,NFLX,386.3,397.05,397.99,386.12,396.2,3.4642857142857135,3866619,1512381390.4249,391.14,0.87,443146720,443147000.0,171187600093.34,171187600000.0
2023-09-20,NFLX,396.2,392.84,398.23,390.25,394.4,-1.184,4080054,1610318446.3562,394.68,0.92,443146720,443147000.0,175574712738.13,175574600000.0
2023-09-19,NFLX,394.4,395.5,399.47,392.6,396.94,-2.391304347826087,4704707,1858749802.7281,395.08,1.06,443146720,443147000.0,174777026484.8,174777000000.0
2023-09-16,NFLX,396.94,401.0,404.7,395.03,400.49,0.390625,9116746,3636215053.7746,398.85,2.06,443146720,443147000.0,175902636879.46,175902600000.0
2023-09-15,NFLX,400.49,410.4,411.39,400.0,412.24,2.202247191011236,10709043,4322105500.542,403.59,2.42,443146720,443147000.0,177475829892.8,177475800000.0
2023-09-14,NFLX,412.24,435.5,438.4,410.69,434.69,0.8105263157894738,11843028,4969136296.5113,419.58,2.67,443146720,443147000.0,182682803852.8,182682800000.0
2023-09-13,NFLX,434.69,442.85,445.44,434.12,445.36,-0.5348837209302326,3124024,1370231571.8262,438.61,0.7,443146720,443147000.0,192631425559.46,192631400000.0
2023-09-12,NFLX,445.36,443.07,449.89,442.75,442.8,-1.2416666666666667,2913767,1298674372.6866,445.7,0.66,443146720,443147000.0,197359871965.34,197359800000.0
2023-09-09,NFLX,442.8,443.56,446.81,438.85,443.14,-1.1379310344827587,2704353,1196999724.2494,442.62,0.61,443146720,443147000.0,196225389773.34,196225300000.0
2023-09-08,NFLX,443.14,441.15,444.6,436.7,445.76,6.374999999999999,2922676,1289635782.776,441.25,0.66,443146720,443147000.0,196375993186.13,196375900000.0
2023-09-07,NFLX,445.76,448.61,451.39,440.49,448.68,0.10169491525423746,3862274,1720578953.2516,445.48,0.87,443146720,443147000.0,197537086338.67,197537000000.0
2023-09-06,NFLX,448.68,438.39,453.45,438.0,439.88,-4.076923076923077,6155863,2765139727.6854,449.19,1.39,443146720,443147000.0,198831043740.8,198831000000.0
2023-09-02,NFLX,439.88,437.73,445.5,435.93,433.68,-0.28500000000000003,4793379,2113154613.1546,440.85,1.08,443146720,443147000.0,194931330447.46,194931300000.0
2023-09-01,NFLX,433.68,431.23,437.15,431.23,434.67,-1.1608391608391608,3802954,1652584993.5029,434.55,0.86,443146720,443147000.0,182574650793.76,192183800000.0
2023-08-31,NFLX,434.67,430.85,438.16,428.35,429.99,-5.739130434782608,3625380,1575496685.7036,434.57,0.82,443146720,443147000.0,182991426074.02,192622500000.0
2023-08-30,NFLX,429.99,416.0,432.17,414.5,418.06,1.614678899082569,4486703,1913000493.4833,426.37,1.01,443146720,443147000.0,181021225226.16,190548600000.0
2023-08-29,NFLX,418.06,418.04,419.83,413.27,416.03,-0.8280701754385965,2928613,1220536661.1351,416.76,0.66,443146720,443147000.0,175998847134.4,185261900000.0
2023-08-26,NFLX,416.03,412.0,419.25,407.56,406.93,3.571428571428572,5390934,2235177841.9373,414.62,1.22,443146720,443147000.0,175144226055.2,184362300000.0
2023-08-25,NFLX,406.93,425.41,427.59,406.17,427.55,-3.1517857142857144,5687801,2345450059.365,412.37,1.28,443146720,443147000.0,171313184771.76,180329600000.0
2023-08-24,NFLX,427.55,418.4,437.02,417.71,413.17,-1.7219917012448134,8174731,3513471916.7038,429.8,1.84,443146720,443147000.0,179994032178.67,189467300000.0
2023-08-23,NFLX,413.17,409.0,415.74,407.4,408.29,-0.6551724137931034,3603273,1486533987.5212,412.55,0.81,443146720,443147000.0,173940154318.02,183094900000.0
2023-08-22,NFLX,408.29,402.23,409.61,399.5,404.53,-0.22499999999999998,3861579,1565896697.7004,405.51,0.87,443146720,443147000.0,171885772432.94,180932300000.0
2023-08-19,NFLX,404.53,399.33,406.52,398.15,403.0,-0.5913978494623656,4312195,1739060033.1599,403.29,0.97,443146720,443147000.0,170302848139.2,179266100000.0
2023-08-18,NFLX,403.0,415.0,415.24,401.58,415.45,-8.894736842105264,6031469,2452329673.0173,406.59,1.36,443146720,443147000.0,169658721752.0,178588100000.0
2023-08-17,NFLX,415.45,423.73,424.51,415.25,423.7,-0.35,3967021,1660002674.6945,418.45,0.9,443146720,443147000.0,174900022743.22,184105200000.0
2023-08-16,NFLX,423.7,424.41,429.12,421.04,427.78,-0.5128205128205128,3367998,1432671209.1646,425.38,0.76,443146720,443147000.0,178373185161.22,187761200000.0
2023-08-15,NFLX,427.78,421.99,428.85,418.78,421.66,-2.526315789473684,3965963,1687589912.9422,425.52,0.89,443146720,443147000.0,180090851317.2,189569300000.0
2023-08-12,NFLX,421.66,428.98,430.63,421.33,429.98,-2.3310344827586205,3927914,1666829906.1909,424.36,0.89,443146720,443147000.0,177514349978.29,186857100000.0
2023-08-11,NFLX,429.98,431.12,438.12,428.69,428.9,-1.1295336787564767,5467606,2368908425.8708,433.26,1.23,443146720,443147000.0,181017011122.43,190544200000.0
2023-08-10,NFLX,428.9,439.74,440.62,427.59,438.3,-9.56,3846639,1661169551.9608,431.85,0.87,443146720,443147000.0,180562308908.56,190065600000.0
2023-08-09,NFLX,438.3,440.36,443.57,435.1,440.76,-0.7383177570093458,3767195,1650195132.2947,438.04,0.85,443146720,443147000.0,184519668056.67,194231200000.0
2023-08-08,NFLX,440.76,436.46,441.11,428.91,431.6,-4.785714285714286,4781305,2085446262.6087,436.17,1.08,443146720,443147000.0,185555285101.73,195321300000.0
2023-08-05,NFLX,431.6,433.06,436.5,426.27,431.0,-0.9339622641509434,5441813,2351854333.4017,432.18,1.23,443146720,443147000.0,181699060233.34,191262100000.0
2023-08-04,NFLX,431.0,427.8,441.93,427.19,429.7,1.1428571428571428,6259309,2730256818.3357,436.19,1.41,443146720,443147000.0,181446424504.0,190996200000.0
2023-08-03,NFLX,429.7,435.23,435.56,426.56,438.62,-7.766666666666667,4921781,2117706867.6691,430.27,1.11,443146720,443147000.0,180899121465.22,190420100000.0
2023-08-02,NFLX,438.62,437.37,445.25,431.4,438.97,-0.9605911330049262,5725543,2521989871.6452,440.48,1.29,443146720,443147000.0,184654414128.81,194373000000.0
2023-08-01,NFLX,438.97,426.51,439.13,426.3,425.78,-39.75,6587617,2870721433.2218,435.78,1.49,443146720,443147000.0,184801701474.69,194528100000.0
2023-07-29,NFLX,425.78,415.56,427.47,413.76,413.17,-0.016129032258064613,6428074,2721652188.3051,423.4,1.45,443146720,443147000.0,179248872549.2,188683000000.0
2023-07-28,NFLX,413.17,426.9,427.52,411.88,422.67,-1.737704918032787,6594465,2767162149.3885,419.62,1.49,443146720,443147000.0,173940154318.02,183094900000.0
2023-07-27,NFLX,422.67,424.2,425.26,415.59,427.7,-0.4755555555555556,6009242,2523394590.9359,419.92,1.36,443146720,443147000.0,177939553466.02,187304800000.0
2023-07-26,NFLX,427.7,427.18,430.88,426.13,428.37,-0.864406779661017,4859844,2083193027.9292,428.65,1.1,443146720,443147000.0,180057142697.22,189533800000.0
2023-07-25,NFLX,428.37,425.0,428.64,419.19,427.5,-2.25,8282434,3522452920.728,425.29,1.87,443146720,443147000.0,180339272942.81,189830800000.0
2023-07-22,NFLX,427.5,437.37,438.24,423.19,437.42,-12.35,17340028,7426171828.6922,428.27,3.91,443146720,443147000.0,179972961660.0,189445200000.0
2023-07-21,NFLX,437.42,447.0,448.5,432.0,477.59,2.7048458149779737,23989711,10496506130.362,437.54,5.41,443146720,443147000.0,184149146880.02,193841200000.0
2023-07-20,NFLX,477.59,476.86,485.0,470.0,474.8,-1.070154577883472,20996481,10009626351.4936,476.73,4.74,443146720,443147000.0,201060357793.6,211642400000.0
2023-07-19,NFLX,474.8,451.0,478.15,448.78,450.05,8.322033898305085,13196879,6149916381.6143,466.01,2.98,443146720,443147000.0,199885780572.67,210406100000.0
2023-07-18,NFLX,450.05,445.57,456.68,445.11,441.91,-0.6654545454545455,6901141,3113182895.0275,451.11,1.56,443146720,443147000.0,189466293318.67,199438100000.0
2023-07-15,NFLX,441.91,452.78,456.48,439.7,450.38,-2.0217391304347823,7195859,3216072894.9686,446.93,1.62,443146720,443147000.0,186039385004.29,195830900000.0
2023-07-14,NFLX,450.38,447.0,451.67,441.18,444.05,-1.7606382978723403,6157477,2754572027.4328,447.35,1.39,443146720,443147000.0,189605152457.09,199584300000.0
2023-07-13,NFLX,444.05,444.55,445.41,437.75,440.21,-0.39160839160839156,5731656,2536662205.6474,442.57,1.29,443146720,443147000.0,186940357014.67,196779300000.0
2023-07-12,NFLX,440.21,438.65,440.8,431.04,441.71,-1.3908045977011494,4574559,1995861336.0081,436.3,1.03,443146720,443147000.0,185323724100.96,195077600000.0
2023-07-11,NFLX,441.71,438.52,444.41,436.82,438.1,-3.411764705882353,4251738,1873006874.0343,440.53,0.96,443146720,443147000.0,185955208176.96,195742300000.0
2023-07-08,NFLX,438.1,438.6,442.33,435.84,438.84,-1.2073170731707317,4165145,1831306295.9416,439.67,0.94,443146720,443147000.0,184435491229.34,194142600000.0
2023-07-07,NFLX,438.84,440.0,442.8,430.72,445.9,8.294117647058822,4944891,2154581725.4063,435.72,1.12,443146720,443147000.0,184747019163.6,194470500000.0
2023-07-06,NFLX,445.9,444.91,450.97,439.62,441.44,-1.6392405063291138,6875414,3059490475.86,444.99,1.55,443146720,443147000.0,187719128436.56,197599100000.0
2023-07-04,NFLX,441.44,439.76,441.54,431.62,440.49,-0.7821782178217822,3733207,1629841981.4451,436.58,0.84,443146720,443147000.0,185841532623.49,195622600000.0
2023-07-01,NFLX,440.49,431.1,444.12,431.1,428.24,12.0,7346395,3234151810.1291,440.24,1.66,443146720,443147000.0,185441613758.16,195201600000.0
2023-06-30,NFLX,428.24,434.33,437.85,426.15,429.84,-1.1293706293706294,4932309,2124156233.6037,430.66,1.11,444541120,444541000.0,180851774767.36,190370300000.0
2023-06-29,NFLX,429.84,423.1,437.29,422.89,417.08,-9.27027027027027,8811344,3798637981.4085,431.11,1.98,444541120,444541000.0,181527515278.03,191081500000.0
2023-06-28,NFLX,417.08,417.39,420.88,411.5,415.94,-0.9117647058823529,4818067,2010490224.8605,417.28,1.08,444541120,444541000.0,176138783598.25,185409200000.0
2023-06-27,NFLX,415.94,422.44,430.96,414.9,424.02,-8.074074074074073,4626344,1945140505.6066,420.45,1.04,444541120,444541000.0,175657290664.46,184902300000.0
2023-06-24,NFLX,424.02,418.59,425.82,417.73,422.48,-1.1884816753926701,8298602,3504998453.5662,422.36,1.87,444541120,444541000.0,179069617863.56,188494300000.0
2023-06-23,NFLX,422.48,422.93,424.71,418.68,424.45,-2.2777777777777777,4872246,2052263537.3921,421.22,1.1,444541120,444541000.0,178419241535.58,187809700000.0
